timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T22:44:55+00:00,auth-service,prod-simulated,INFO,req-2ca4a5708eaf4a,trace-fbeb0e6e59b145b8,/auth/login,200,72.41,,Request completed within the expected service envelope.,42.77,46.86,15.91,1.37,us-west-2,2026.07.1
2026-06-25T22:45:20+00:00,api-gateway,prod-simulated,INFO,req-cc1a2a174db24e,trace-6324cb07f95b4845,/v1/login,200,110.94,,Request completed within the expected service envelope.,55.79,57.87,30.11,3.13,us-east-1,2026.07.1
2026-06-25T22:45:21+00:00,auth-service,prod-simulated,INFO,req-d15b5e2386a447,trace-df7ecd2ab6114ee3,/auth/login,200,56.7,,Request completed within the expected service envelope.,39.32,48.33,14.4,0.87,us-east-1,2026.07.1
2026-06-25T22:45:50+00:00,auth-service,prod-simulated,INFO,req-a1e737488be54b,trace-779829fd6b9649d7,/auth/refresh,200,92.56,,Request completed within the expected service envelope.,44.03,50.75,19.39,1.41,ap-south-1,2026.07.1
2026-06-25T22:46:13+00:00,api-gateway,prod-simulated,INFO,req-5016944c958b41,trace-091765d8a688436c,/v1/recommendations,200,114.14,,Request completed within the expected service envelope.,51.11,58.02,23.73,1.21,eu-west-1,2026.07.1
2026-06-25T22:46:20+00:00,api-gateway,prod-simulated,INFO,req-9e418a64cc5846,trace-e2c886e88f3f48f2,/v1/search,200,117.22,,Request completed within the expected service envelope.,54.21,59.85,23.78,2.36,eu-west-1,2026.07.1
2026-06-25T22:46:21+00:00,api-gateway,prod-simulated,INFO,req-139385d66c224f,trace-6ba41d4c0e1f4f91,/v1/search,200,119.57,,Request completed within the expected service envelope.,52.12,57.2,28.4,1.95,eu-west-1,2026.07.1
2026-06-25T22:46:30+00:00,api-gateway,prod-simulated,ERROR,req-12ad3035f70c4e,trace-bc01a210bc62428b,/v1/recommendations,500,86.78,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,55.6,54.33,22.45,1.31,us-east-1,2026.07.1
2026-06-25T22:46:35+00:00,api-gateway,prod-simulated,INFO,req-8430dc668a554f,trace-42ce78a584e8411c,/v1/login,200,70.15,,Request completed within the expected service envelope.,54.86,61.82,25.02,0.32,eu-west-1,2026.07.1
2026-06-25T22:46:37+00:00,api-gateway,prod-simulated,INFO,req-ec85d6cecf5841,trace-d02b10c434e741fd,/v1/search,200,125.21,,Request completed within the expected service envelope.,53.33,58.22,24.63,1.25,us-west-2,2026.07.1
2026-06-25T22:46:42+00:00,api-gateway,prod-simulated,INFO,req-fecb16702b3e4c,trace-f65868aa33fe4a53,/v1/orders,200,58.92,,Request completed within the expected service envelope.,57.93,57.76,24.49,0.3,us-west-2,2026.07.1
2026-06-25T22:46:45+00:00,database-service,prod-simulated,INFO,req-e57ef487016940,trace-82c67dd921fa4747,/query/orders,200,63.15,,Request completed within the expected service envelope.,44.43,66.25,16.06,0.89,us-east-1,2026.07.1
2026-06-25T22:47:57+00:00,auth-service,prod-simulated,INFO,req-d7a0557d4ead43,trace-5c214ecc02c245c4,/auth/refresh,200,65.25,,Request completed within the expected service envelope.,41.1,47.1,16.53,0.01,us-west-2,2026.07.1
2026-06-25T22:48:02+00:00,auth-service,prod-simulated,INFO,req-161f2443e44b4b,trace-14b8d9a47d8544f4,/auth/login,200,53.44,,Request completed within the expected service envelope.,42.47,44.73,14.6,0.0,us-west-2,2026.07.1
2026-06-25T22:48:07+00:00,api-gateway,prod-simulated,INFO,req-1c5af370b6804d,trace-c515f80cbc454480,/v1/recommendations,200,87.29,,Request completed within the expected service envelope.,50.46,58.28,20.02,2.83,eu-west-1,2026.07.1
2026-06-25T22:48:11+00:00,api-gateway,prod-simulated,INFO,req-c6557c2778cf4a,trace-9195b01cb2cc408f,/v1/login,200,106.94,,Request completed within the expected service envelope.,50.73,60.2,26.65,1.44,ap-south-1,2026.07.1
2026-06-25T22:48:12+00:00,api-gateway,prod-simulated,INFO,req-843c2a70c1f54d,trace-0c44c105164e44ce,/v1/recommendations,200,111.79,,Request completed within the expected service envelope.,51.67,57.61,24.46,1.92,us-west-2,2026.07.1
2026-06-25T22:48:12+00:00,notification-service,prod-simulated,INFO,req-9abf3cf7e02640,trace-da22a11898e148c9,/notify/email,200,104.63,,Request completed within the expected service envelope.,38.36,48.39,6.44,0.66,us-east-1,2026.07.1
2026-06-25T22:48:39+00:00,auth-service,prod-simulated,INFO,req-a92c711a971646,trace-e016e18506884201,/auth/login,200,50.34,,Request completed within the expected service envelope.,40.14,48.81,14.65,0.0,ap-south-1,2026.07.1
2026-06-25T22:48:47+00:00,auth-service,prod-simulated,INFO,req-ba2c343d41e347,trace-f4254e207ecc44d9,/auth/login,200,58.13,,Request completed within the expected service envelope.,42.6,45.96,14.87,0.28,us-east-1,2026.07.1
2026-06-25T22:48:56+00:00,auth-service,prod-simulated,INFO,req-c64375fb41784d,trace-296b7373475b41b0,/auth/validate,200,73.81,,Request completed within the expected service envelope.,41.56,43.5,15.91,0.84,us-west-2,2026.07.1
2026-06-25T22:49:08+00:00,auth-service,prod-simulated,INFO,req-dbcbd5abb6cc4e,trace-9b48b5562554467f,/auth/login,200,89.26,,Request completed within the expected service envelope.,42.8,48.46,16.77,0.83,eu-west-1,2026.07.1
2026-06-25T22:49:10+00:00,recommendation-service,prod-simulated,INFO,req-b95cd269659f4f,trace-b0708d97d0854ad0,/recommendations/home,200,95.7,,Request completed within the expected service envelope.,58.55,67.04,17.09,0.12,us-west-2,2026.07.1
2026-06-25T22:49:16+00:00,recommendation-service,prod-simulated,INFO,req-8bf2d8fc34924d,trace-edb39fdcb86243cf,/recommendations/home,200,83.73,,Request completed within the expected service envelope.,61.13,66.28,19.68,1.24,ap-south-1,2026.07.1
2026-06-25T22:49:19+00:00,api-gateway,prod-simulated,INFO,req-526baaa5a33d4d,trace-c7e1eaf858fd4798,/v1/search,200,107.72,,Request completed within the expected service envelope.,57.69,60.06,24.82,2.65,eu-west-1,2026.07.1
2026-06-25T22:49:21+00:00,auth-service,prod-simulated,INFO,req-e415808fd8cc4b,trace-fc836cbcb15143d7,/auth/login,200,77.57,,Request completed within the expected service envelope.,46.5,47.84,19.67,0.42,us-west-2,2026.07.1
2026-06-25T22:49:27+00:00,api-gateway,prod-simulated,INFO,req-df1939a1151a4c,trace-d672f805a01e44f0,/v1/search,200,127.28,,Request completed within the expected service envelope.,52.16,57.52,19.95,0.54,eu-west-1,2026.07.1
2026-06-25T22:49:31+00:00,auth-service,prod-simulated,INFO,req-1f43c87b452a4f,trace-7dba288ef34b400e,/auth/login,200,101.45,,Request completed within the expected service envelope.,43.76,47.26,13.61,0.0,ap-south-1,2026.07.1
2026-06-25T22:49:33+00:00,payment-service,prod-simulated,INFO,req-9bfe928af79f44,trace-2b11b8d3e3834bf5,/payments/status,200,140.76,,Request completed within the expected service envelope.,61.69,62.55,27.9,1.95,ap-south-1,2026.07.1
2026-06-25T22:49:39+00:00,database-service,prod-simulated,INFO,req-acfdcb2c4a1d41,trace-0fd6397f882a46ff,/query/orders,200,43.32,,Request completed within the expected service envelope.,46.82,61.09,12.7,1.02,us-west-2,2026.07.1
2026-06-25T22:49:46+00:00,api-gateway,prod-simulated,INFO,req-d6f870e6ea5f49,trace-057c137939784d80,/v1/recommendations,200,105.62,,Request completed within the expected service envelope.,54.27,60.81,21.68,0.75,us-west-2,2026.07.1
2026-06-25T22:49:51+00:00,api-gateway,prod-simulated,INFO,req-790e88d7918c48,trace-4faf93dfad0a40aa,/v1/login,200,103.02,,Request completed within the expected service envelope.,58.75,55.15,19.23,1.59,us-west-2,2026.07.1
2026-06-25T22:50:11+00:00,payment-service,prod-simulated,INFO,req-378b3f88af3248,trace-3504934410dd4a8f,/payments/refund,200,137.0,,Request completed within the expected service envelope.,54.01,60.71,31.62,0.47,ap-south-1,2026.07.1
2026-06-25T22:50:16+00:00,api-gateway,prod-simulated,INFO,req-af0fc337e1a844,trace-68cd062f8f98477a,/v1/recommendations,200,70.91,,Request completed within the expected service envelope.,56.74,55.82,27.17,1.7,us-east-1,2026.07.1
2026-06-25T22:50:19+00:00,api-gateway,prod-simulated,ERROR,req-9974bfd1d14a4b,trace-f9f7037becdf4a14,/v1/recommendations,500,136.56,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,60.48,64.63,25.19,1.38,us-east-1,2026.07.1
2026-06-25T22:50:31+00:00,auth-service,prod-simulated,INFO,req-244af9b10ab740,trace-d70bf8a6aa254782,/auth/refresh,200,73.38,,Request completed within the expected service envelope.,39.57,48.8,19.04,0.0,eu-west-1,2026.07.1
2026-06-25T22:50:39+00:00,recommendation-service,prod-simulated,INFO,req-d32cbc0f19774e,trace-024d7dc1f94644ad,/recommendations/similar,200,126.06,,Request completed within the expected service envelope.,68.16,67.73,18.03,1.16,ap-south-1,2026.07.1
2026-06-25T22:50:41+00:00,recommendation-service,prod-simulated,INFO,req-a7d82f1ef2cb4a,trace-c3aa07bc1bfa4800,/recommendations/home,200,154.46,,Request completed within the expected service envelope.,64.52,68.18,14.43,1.47,us-east-1,2026.07.1
2026-06-25T22:50:49+00:00,recommendation-service,prod-simulated,INFO,req-b4607604d89f4c,trace-78afcd3396e947fe,/recommendations/similar,200,137.72,,Request completed within the expected service envelope.,62.05,64.57,16.21,0.99,us-east-1,2026.07.1
2026-06-25T22:50:55+00:00,api-gateway,prod-simulated,INFO,req-e5b486b8478a41,trace-bbe9b40062db457b,/v1/login,200,108.17,,Request completed within the expected service envelope.,58.56,57.26,25.91,2.95,us-west-2,2026.07.1
2026-06-25T22:50:56+00:00,auth-service,prod-simulated,INFO,req-7a273ced86bf47,trace-1451057636d54f3e,/auth/refresh,200,92.08,,Request completed within the expected service envelope.,40.23,48.47,14.7,0.29,us-west-2,2026.07.1
2026-06-25T22:50:58+00:00,auth-service,prod-simulated,INFO,req-d5e55b21043b44,trace-d8275c828bfd43c9,/auth/login,200,63.1,,Request completed within the expected service envelope.,41.7,47.44,13.39,1.09,eu-west-1,2026.07.1
2026-06-25T22:51:08+00:00,auth-service,prod-simulated,INFO,req-c09ca0de7e534b,trace-c633cfec40f9421e,/auth/validate,200,63.24,,Request completed within the expected service envelope.,41.88,52.31,15.22,0.23,us-east-1,2026.07.1
2026-06-25T22:51:08+00:00,auth-service,prod-simulated,INFO,req-e3e7f4f1ded74c,trace-afc111a9d5f64928,/auth/refresh,200,65.03,,Request completed within the expected service envelope.,45.58,48.24,12.62,0.25,ap-south-1,2026.07.1
2026-06-25T22:51:15+00:00,notification-service,prod-simulated,INFO,req-ba8ff8d6911c4c,trace-14fa57df5eec4923,/notify/webhook,200,95.56,,Request completed within the expected service envelope.,39.33,47.4,13.33,3.41,us-west-2,2026.07.1
2026-06-25T22:51:20+00:00,recommendation-service,prod-simulated,INFO,req-d1dfd0af367642,trace-8a8a4963b3e144c6,/recommendations/home,200,148.5,,Request completed within the expected service envelope.,67.54,67.48,21.47,1.21,us-west-2,2026.07.1
2026-06-25T22:51:27+00:00,recommendation-service,prod-simulated,INFO,req-8e83070a8bbb48,trace-f67ae8729687429d,/recommendations/home,200,109.49,,Request completed within the expected service envelope.,60.2,69.09,24.46,2.58,us-east-1,2026.07.1
2026-06-25T22:51:31+00:00,auth-service,prod-simulated,INFO,req-63c9e7147f7c4a,trace-163a64b60b7e42ae,/auth/validate,201,68.56,,Request completed within the expected service envelope.,36.66,50.31,19.99,1.91,ap-south-1,2026.07.1
2026-06-25T22:51:41+00:00,database-service,prod-simulated,INFO,req-ac1d21be488b4e,trace-18a5f23147dd45b3,/query/users,200,48.12,,Request completed within the expected service envelope.,50.15,61.28,12.1,0.0,us-east-1,2026.07.1
2026-06-25T22:51:42+00:00,payment-service,prod-simulated,INFO,req-9ab85134b3a448,trace-d1a76622c9424e20,/payments/refund,200,233.61,,Request completed within the expected service envelope.,56.79,60.86,33.13,1.94,us-west-2,2026.07.1
2026-06-25T22:51:43+00:00,api-gateway,prod-simulated,INFO,req-817e833cad9a41,trace-c083b4d067014ebd,/v1/login,200,109.63,,Request completed within the expected service envelope.,56.1,56.98,24.73,3.05,ap-south-1,2026.07.1
2026-06-25T22:51:47+00:00,api-gateway,prod-simulated,INFO,req-e09758fe91b94c,trace-89b13542cb6e45c7,/v1/search,200,63.94,,Request completed within the expected service envelope.,55.57,60.63,30.22,1.43,eu-west-1,2026.07.1
2026-06-25T22:52:03+00:00,payment-service,prod-simulated,INFO,req-9eb4be33388b48,trace-e5be8e72ff844082,/payments/refund,200,102.96,,Request completed within the expected service envelope.,59.27,59.91,24.7,0.97,ap-south-1,2026.07.1
2026-06-25T22:52:09+00:00,recommendation-service,prod-simulated,INFO,req-9ac37012eaa247,trace-d267bbe92ac84a85,/recommendations/home,200,152.37,,Request completed within the expected service envelope.,65.77,67.42,16.69,3.09,us-west-2,2026.07.1
2026-06-25T22:52:17+00:00,recommendation-service,prod-simulated,INFO,req-f80ba231299949,trace-f54a8611987e437a,/recommendations/similar,200,105.31,,Request completed within the expected service envelope.,62.52,69.27,20.55,1.8,ap-south-1,2026.07.1
2026-06-25T22:52:27+00:00,notification-service,prod-simulated,INFO,req-0f4118957f5a47,trace-ff9b711bb25446f3,/notify/webhook,200,97.42,,Request completed within the expected service envelope.,39.64,45.21,11.31,2.43,eu-west-1,2026.07.1
2026-06-25T22:52:46+00:00,recommendation-service,prod-simulated,INFO,req-bcc5a96a200c4a,trace-1e6c2d787f044bc5,/recommendations/home,200,139.41,,Request completed within the expected service envelope.,66.97,67.79,22.08,2.61,ap-south-1,2026.07.1
2026-06-25T22:52:48+00:00,payment-service,prod-simulated,INFO,req-6ca470deca7943,trace-81273a08b55f4ef4,/payments/status,200,183.27,,Request completed within the expected service envelope.,53.79,61.29,35.11,2.54,us-east-1,2026.07.1
2026-06-25T22:52:49+00:00,recommendation-service,prod-simulated,WARN,req-1f08bcdea9ad49,trace-a46eec2072d94bfe,/recommendations/home,400,124.4,CLIENT_ERROR,Client-side validation or authorization failure occurred.,56.42,66.62,21.96,3.45,us-east-1,2026.07.1
2026-06-25T22:52:51+00:00,api-gateway,prod-simulated,INFO,req-e853b69e34034f,trace-2485657b99ec4c62,/v1/orders,200,122.49,,Request completed within the expected service envelope.,59.8,58.0,27.14,4.74,us-west-2,2026.07.1
2026-06-25T22:52:54+00:00,worker-service,prod-simulated,INFO,req-82c9d240aee947,trace-49412ee8d37040e0,/jobs/drain,200,143.68,,Request completed within the expected service envelope.,50.52,53.89,22.12,6.83,us-west-2,2026.07.1
2026-06-25T22:52:56+00:00,notification-service,prod-simulated,INFO,req-9ba0ae991dea49,trace-afb7cb80bcc64254,/notify/push,200,88.99,,Request completed within the expected service envelope.,45.35,47.68,7.14,3.16,us-east-1,2026.07.1
2026-06-25T22:53:01+00:00,database-service,prod-simulated,INFO,req-636fc9958cf645,trace-47c9eb343dc843ae,/query/users,200,64.56,,Request completed within the expected service envelope.,48.17,61.7,14.36,1.24,us-west-2,2026.07.1
2026-06-25T22:53:04+00:00,api-gateway,prod-simulated,INFO,req-3145f6ca0db344,trace-9a775ec196d54151,/v1/orders,200,47.81,,Request completed within the expected service envelope.,50.38,56.21,18.6,1.1,us-west-2,2026.07.1
2026-06-25T22:53:19+00:00,worker-service,prod-simulated,INFO,req-f144dfe923bf4a,trace-e66417de0e6b4873,/jobs/retry,200,76.54,,Request completed within the expected service envelope.,53.67,53.35,20.73,5.38,us-east-1,2026.07.1
2026-06-25T22:53:26+00:00,worker-service,prod-simulated,INFO,req-2fe15fde886a46,trace-8f444dfab7744269,/jobs/retry,200,144.36,,Request completed within the expected service envelope.,53.66,57.56,16.84,7.14,us-west-2,2026.07.1
2026-06-25T22:53:30+00:00,api-gateway,prod-simulated,INFO,req-c05ac63ee70e46,trace-22d95688582f481d,/v1/orders,200,102.85,,Request completed within the expected service envelope.,51.26,56.52,23.33,1.17,us-east-1,2026.07.1
2026-06-25T22:53:32+00:00,database-service,prod-simulated,INFO,req-ab49883cab3447,trace-69b0e587ecbe4aa1,/query/users,200,39.59,,Request completed within the expected service envelope.,49.54,65.07,18.27,1.56,ap-south-1,2026.07.1
2026-06-25T22:53:41+00:00,notification-service,prod-simulated,INFO,req-5f8ad74bac9748,trace-980a909a008c42b9,/notify/push,200,81.31,,Request completed within the expected service envelope.,43.07,48.02,12.19,0.0,ap-south-1,2026.07.1
2026-06-25T22:54:07+00:00,notification-service,prod-simulated,INFO,req-9d0593412e814a,trace-df3185336e2e481a,/notify/push,200,63.56,,Request completed within the expected service envelope.,41.4,47.11,14.51,1.08,eu-west-1,2026.07.1
2026-06-25T22:54:16+00:00,auth-service,prod-simulated,INFO,req-b5f1ad628ca042,trace-a35518223de24dc9,/auth/login,200,116.98,,Request completed within the expected service envelope.,41.99,49.05,18.97,0.0,eu-west-1,2026.07.1
2026-06-25T22:54:21+00:00,api-gateway,prod-simulated,INFO,req-8c38fde5796842,trace-676aff09a0b743b0,/v1/login,200,101.15,,Request completed within the expected service envelope.,50.76,60.14,26.79,1.65,us-east-1,2026.07.1
2026-06-25T22:54:23+00:00,auth-service,prod-simulated,INFO,req-62e435bdf99a45,trace-71812134d21442e8,/auth/refresh,200,96.0,,Request completed within the expected service envelope.,44.34,46.99,17.37,1.6,eu-west-1,2026.07.1
2026-06-25T22:54:28+00:00,recommendation-service,prod-simulated,INFO,req-c72a396e196241,trace-353dac2f5a6d4db7,/recommendations/similar,200,146.94,,Request completed within the expected service envelope.,66.76,70.52,14.9,0.0,us-east-1,2026.07.1
2026-06-25T22:54:29+00:00,worker-service,prod-simulated,INFO,req-b8f13d95441341,trace-78a11fca643c4a6f,/jobs/retry,200,99.61,,Request completed within the expected service envelope.,51.43,54.52,18.47,6.18,us-east-1,2026.07.1
2026-06-25T22:54:34+00:00,api-gateway,prod-simulated,INFO,req-bb368d3dd7f940,trace-b183c45fe8604d68,/v1/recommendations,200,105.66,,Request completed within the expected service envelope.,57.23,57.07,27.39,1.57,ap-south-1,2026.07.1
2026-06-25T22:54:51+00:00,worker-service,prod-simulated,INFO,req-03ca1fc99e4547,trace-26dd72f69bd54be4,/jobs/drain,200,130.98,,Request completed within the expected service envelope.,51.79,58.12,21.23,6.07,eu-west-1,2026.07.1
2026-06-25T22:54:56+00:00,notification-service,prod-simulated,INFO,req-d93b63fe968f4e,trace-3d4d58e2d5ed4d87,/notify/email,200,55.22,,Request completed within the expected service envelope.,43.82,45.53,11.33,0.26,us-east-1,2026.07.1
2026-06-25T22:55:05+00:00,worker-service,prod-simulated,INFO,req-4cdc7ac29a9246,trace-fa17758c913c4a90,/jobs/drain,200,90.93,,Request completed within the expected service envelope.,51.97,53.02,15.32,6.72,eu-west-1,2026.07.1
2026-06-25T22:55:19+00:00,payment-service,prod-simulated,INFO,req-09fb84134bdf4a,trace-7536924dc4d14119,/payments/refund,200,183.68,,Request completed within the expected service envelope.,59.51,62.29,36.27,1.6,eu-west-1,2026.07.1
2026-06-25T22:55:22+00:00,payment-service,prod-simulated,INFO,req-f887dd99068044,trace-b927f2226fee4037,/payments/charge,200,184.38,,Request completed within the expected service envelope.,60.3,66.58,27.88,2.62,us-east-1,2026.07.1
2026-06-25T22:55:40+00:00,payment-service,prod-simulated,INFO,req-3f1360f25f9445,trace-88b4f834d29f4ebf,/payments/refund,200,154.12,,Request completed within the expected service envelope.,56.8,60.31,34.41,1.52,eu-west-1,2026.07.1
2026-06-25T22:55:41+00:00,recommendation-service,prod-simulated,INFO,req-8da2c4eb376d45,trace-367b0a3c089a4ea4,/recommendations/similar,200,142.29,,Request completed within the expected service envelope.,65.18,70.67,22.05,0.0,us-west-2,2026.07.1
2026-06-25T22:55:48+00:00,api-gateway,prod-simulated,INFO,req-b328ccc41c214f,trace-277a1164dd944c0b,/v1/recommendations,200,84.88,,Request completed within the expected service envelope.,56.41,58.1,26.91,1.79,us-west-2,2026.07.1
2026-06-25T22:56:01+00:00,recommendation-service,prod-simulated,INFO,req-3045af8de16b4c,trace-982a7af6b87841c6,/recommendations/home,200,140.99,,Request completed within the expected service envelope.,57.09,64.34,21.04,0.31,us-west-2,2026.07.1
2026-06-25T22:56:11+00:00,payment-service,prod-simulated,INFO,req-06c82f0f846b4f,trace-4cb164155bef4741,/payments/charge,200,137.61,,Request completed within the expected service envelope.,56.46,63.01,35.06,2.74,us-west-2,2026.07.1
2026-06-25T22:56:30+00:00,api-gateway,prod-simulated,INFO,req-1a983c6edf1044,trace-9d5d60e6155b4c4c,/v1/orders,200,87.96,,Request completed within the expected service envelope.,51.51,59.09,28.47,1.83,eu-west-1,2026.07.1
2026-06-25T22:56:44+00:00,api-gateway,prod-simulated,INFO,req-8445aac0f2a041,trace-2648f6e4141a4d24,/v1/search,200,104.36,,Request completed within the expected service envelope.,55.29,57.08,27.08,1.6,us-west-2,2026.07.1
2026-06-25T22:56:50+00:00,api-gateway,prod-simulated,INFO,req-5a301c9ea92047,trace-a233652944ab457b,/v1/login,200,92.88,,Request completed within the expected service envelope.,50.17,57.87,21.08,1.48,us-east-1,2026.07.1
2026-06-25T22:56:51+00:00,recommendation-service,prod-simulated,INFO,req-8bdd696e312f40,trace-8cdb5b6a535e44a3,/recommendations/home,200,127.86,,Request completed within the expected service envelope.,64.62,67.26,17.19,2.78,eu-west-1,2026.07.1
2026-06-25T22:56:51+00:00,notification-service,prod-simulated,INFO,req-bfe40c26429c43,trace-23be2219f8c443d4,/notify/email,200,65.08,,Request completed within the expected service envelope.,38.47,47.58,4.89,2.38,ap-south-1,2026.07.1
2026-06-25T22:56:59+00:00,auth-service,prod-simulated,INFO,req-4e0b9b8f88d448,trace-fad588bc79434e21,/auth/refresh,200,79.26,,Request completed within the expected service envelope.,46.4,48.03,20.48,1.36,us-west-2,2026.07.1
2026-06-25T22:57:05+00:00,recommendation-service,prod-simulated,INFO,req-f2ca355dd42c42,trace-ae5805ce90bd4707,/recommendations/home,200,120.11,,Request completed within the expected service envelope.,67.35,69.34,19.91,2.06,eu-west-1,2026.07.1
2026-06-25T22:57:09+00:00,payment-service,prod-simulated,INFO,req-d9213a00c11f4a,trace-2987230014bc4d93,/payments/refund,200,139.97,,Request completed within the expected service envelope.,53.92,58.82,32.09,2.27,eu-west-1,2026.07.1
2026-06-25T22:57:21+00:00,database-service,prod-simulated,INFO,req-30b081fdd0cd4b,trace-0555688d4b3547a0,/query/orders,200,41.83,,Request completed within the expected service envelope.,51.91,64.51,12.04,0.0,us-east-1,2026.07.1
2026-06-25T22:57:34+00:00,api-gateway,prod-simulated,INFO,req-b16c9910876e4e,trace-f43961991a7748ae,/v1/search,200,85.97,,Request completed within the expected service envelope.,54.0,58.06,29.96,4.9,us-east-1,2026.07.1
2026-06-25T22:57:37+00:00,auth-service,prod-simulated,INFO,req-4109a67e332f43,trace-5216dbd48dc247f8,/auth/login,200,62.29,,Request completed within the expected service envelope.,48.42,45.76,16.23,0.32,ap-south-1,2026.07.1
2026-06-25T22:57:45+00:00,api-gateway,prod-simulated,INFO,req-9b4a2172ad124f,trace-7e57b7237b694c4e,/v1/login,200,113.52,,Request completed within the expected service envelope.,54.36,60.16,23.35,2.42,us-east-1,2026.07.1
2026-06-25T22:57:55+00:00,payment-service,prod-simulated,INFO,req-041e98293c3b44,trace-97a30368c61445d2,/payments/charge,200,167.17,,Request completed within the expected service envelope.,59.72,59.52,32.31,2.18,eu-west-1,2026.07.1
2026-06-25T22:57:57+00:00,api-gateway,prod-simulated,INFO,req-f6875d16381243,trace-4cb4ad91528142fa,/v1/login,200,100.3,,Request completed within the expected service envelope.,57.88,57.36,22.22,0.0,us-east-1,2026.07.1
2026-06-25T22:58:12+00:00,auth-service,prod-simulated,INFO,req-a776413effb04b,trace-f3e7275ced3a4f90,/auth/refresh,200,63.27,,Request completed within the expected service envelope.,43.38,46.62,14.13,1.67,us-west-2,2026.07.1
2026-06-25T22:58:12+00:00,api-gateway,prod-simulated,INFO,req-c40c6affddd348,trace-6dd87b87ee4d4f44,/v1/search,200,90.45,,Request completed within the expected service envelope.,54.22,59.01,27.06,1.78,us-east-1,2026.07.1
2026-06-25T22:58:13+00:00,api-gateway,prod-simulated,INFO,req-323631c55be14d,trace-c928f1a7f18f402a,/v1/recommendations,200,123.68,,Request completed within the expected service envelope.,51.31,61.04,20.69,0.53,us-west-2,2026.07.1
2026-06-25T22:58:14+00:00,auth-service,prod-simulated,INFO,req-2f135c3154c44f,trace-d0b1a5e9c681442f,/auth/login,200,70.58,,Request completed within the expected service envelope.,40.61,50.71,9.81,0.07,us-east-1,2026.07.1
2026-06-25T22:58:17+00:00,payment-service,prod-simulated,INFO,req-fc9fca056e104d,trace-d6235ae18b55486d,/payments/charge,200,152.22,,Request completed within the expected service envelope.,58.76,59.46,38.9,1.04,ap-south-1,2026.07.1
2026-06-25T22:58:28+00:00,api-gateway,prod-simulated,INFO,req-f3b976c2b29747,trace-2b10a701cf2247ea,/v1/recommendations,200,96.72,,Request completed within the expected service envelope.,56.7,61.51,25.52,2.37,us-west-2,2026.07.1
2026-06-25T22:58:43+00:00,database-service,prod-simulated,INFO,req-0d3c53936a6846,trace-06cc64265b2b45f7,/query/recommendations,200,42.48,,Request completed within the expected service envelope.,48.92,63.43,11.25,0.0,us-east-1,2026.07.1
2026-06-25T22:58:48+00:00,database-service,prod-simulated,INFO,req-81285cf4072f4e,trace-81fee932b09e40d0,/query/recommendations,200,49.83,,Request completed within the expected service envelope.,45.69,61.1,16.56,0.0,us-east-1,2026.07.1
2026-06-25T22:58:58+00:00,auth-service,prod-simulated,INFO,req-739f88bf23bc41,trace-37b1a3cf75c84e95,/auth/validate,200,69.97,,Request completed within the expected service envelope.,41.61,49.1,22.27,0.78,eu-west-1,2026.07.1
2026-06-25T22:59:01+00:00,auth-service,prod-simulated,INFO,req-f4031226e38649,trace-cd1834a04d10428e,/auth/refresh,200,67.18,,Request completed within the expected service envelope.,42.29,49.55,15.07,0.0,us-west-2,2026.07.1
2026-06-25T22:59:46+00:00,notification-service,prod-simulated,INFO,req-e2852e73bbd448,trace-e9ff568e85a841be,/notify/push,200,106.25,,Request completed within the expected service envelope.,41.74,48.45,11.92,0.97,us-east-1,2026.07.1
2026-06-25T22:59:58+00:00,payment-service,prod-simulated,INFO,req-2504a1c1f3ff40,trace-4447d2be699447f5,/payments/charge,200,138.28,,Request completed within the expected service envelope.,58.77,57.85,28.6,0.78,eu-west-1,2026.07.1
2026-06-25T23:00:12+00:00,api-gateway,prod-simulated,INFO,req-bf028ede61134b,trace-8a9a491ce40048e0,/v1/recommendations,200,126.24,,Request completed within the expected service envelope.,55.09,55.19,24.54,4.07,eu-west-1,2026.07.1
2026-06-25T23:00:28+00:00,recommendation-service,prod-simulated,INFO,req-5d46b9d4d7f84a,trace-393100f707f04758,/recommendations/home,200,132.69,,Request completed within the expected service envelope.,64.56,67.7,19.64,2.6,eu-west-1,2026.07.1
2026-06-25T23:00:36+00:00,recommendation-service,prod-simulated,INFO,req-6752ec66da5e42,trace-84f13cb8012f4d08,/recommendations/similar,200,89.68,,Request completed within the expected service envelope.,56.91,65.22,23.33,1.25,ap-south-1,2026.07.1
2026-06-25T23:01:04+00:00,auth-service,prod-simulated,INFO,req-47c4090d8d0c44,trace-b8537acd5c804c3f,/auth/login,200,69.88,,Request completed within the expected service envelope.,38.0,50.69,12.39,0.54,eu-west-1,2026.07.1
2026-06-25T23:01:08+00:00,recommendation-service,prod-simulated,INFO,req-f5020cf87f8d4b,trace-4d318a1c6f7f4000,/recommendations/similar,200,136.22,,Request completed within the expected service envelope.,66.3,66.04,23.99,1.57,ap-south-1,2026.07.1
