timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T21:42:21+00:00,auth-service,prod-simulated,INFO,req-acace982af1845,trace-dee25075108d4ed2,/auth/validate,200,82.34,,Request completed within the expected service envelope.,45.34,49.68,18.39,0.77,ap-south-1,2026.07.1
2026-06-25T21:42:49+00:00,auth-service,prod-simulated,INFO,req-0e9253aafe8945,trace-92458d4dd1f04766,/auth/login,200,65.18,,Request completed within the expected service envelope.,34.69,45.34,20.33,1.08,eu-west-1,2026.07.1
2026-06-25T21:43:12+00:00,api-gateway,prod-simulated,INFO,req-065cd9376b4e40,trace-fe832816b12649be,/v1/recommendations,200,90.37,,Request completed within the expected service envelope.,53.2,59.92,19.07,1.6,eu-west-1,2026.07.1
2026-06-25T21:43:13+00:00,payment-service,prod-simulated,INFO,req-b1ec9d91c01046,trace-7d87a01bc2db4b1b,/payments/status,200,172.29,,Request completed within the expected service envelope.,61.1,62.49,32.95,0.0,us-east-1,2026.07.1
2026-06-25T21:43:14+00:00,notification-service,prod-simulated,INFO,req-75e0289d9bf846,trace-6b1c2beb292e4376,/notify/webhook,200,100.61,,Request completed within the expected service envelope.,40.77,47.57,14.13,4.03,ap-south-1,2026.07.1
2026-06-25T21:43:23+00:00,auth-service,prod-simulated,INFO,req-1014b8137d344e,trace-9b8ac2fab3f04f27,/auth/validate,200,85.16,,Request completed within the expected service envelope.,45.73,50.95,17.65,2.4,us-east-1,2026.07.1
2026-06-25T21:43:39+00:00,notification-service,prod-simulated,INFO,req-4dad9f1691d14f,trace-83a0f8eab3734189,/notify/email,200,103.79,,Request completed within the expected service envelope.,44.67,49.4,10.2,2.55,us-east-1,2026.07.1
2026-06-25T21:43:40+00:00,database-service,prod-simulated,INFO,req-08742df03a0a47,trace-1dfff67656ad4f72,/query/users,200,43.5,,Request completed within the expected service envelope.,44.3,65.25,10.29,0.18,us-east-1,2026.07.1
2026-06-25T21:43:45+00:00,api-gateway,prod-simulated,INFO,req-0a3dc616d0ff42,trace-b9933f8be1f64528,/v1/login,200,112.21,,Request completed within the expected service envelope.,49.26,58.54,16.25,0.0,us-west-2,2026.07.1
2026-06-25T21:43:52+00:00,recommendation-service,prod-simulated,INFO,req-e9e838c2c3a847,trace-424cec549f74435e,/recommendations/home,200,113.43,,Request completed within the expected service envelope.,66.92,62.33,21.72,2.84,us-east-1,2026.07.1
2026-06-25T21:43:58+00:00,api-gateway,prod-simulated,INFO,req-bd620d26c34a4c,trace-decf17686b894551,/v1/recommendations,200,102.09,,Request completed within the expected service envelope.,55.06,58.05,19.25,2.45,us-east-1,2026.07.1
2026-06-25T21:44:01+00:00,api-gateway,prod-simulated,INFO,req-2ae62cc3f5594f,trace-3fc2a0515cfb41c9,/v1/search,200,153.66,,Request completed within the expected service envelope.,50.26,58.59,28.06,2.11,us-west-2,2026.07.1
2026-06-25T21:44:11+00:00,auth-service,prod-simulated,INFO,req-d6d2a58d575948,trace-43f7defe0ca24e5e,/auth/refresh,200,54.18,,Request completed within the expected service envelope.,39.75,43.33,19.34,0.0,us-west-2,2026.07.1
2026-06-25T21:44:14+00:00,recommendation-service,prod-simulated,INFO,req-5e8afd955b2541,trace-9894df74cf054aae,/recommendations/similar,200,75.57,,Request completed within the expected service envelope.,58.72,66.5,14.54,2.73,eu-west-1,2026.07.1
2026-06-25T21:44:21+00:00,recommendation-service,prod-simulated,INFO,req-7841f07e96f247,trace-43b16b6291834a69,/recommendations/home,200,89.7,,Request completed within the expected service envelope.,66.24,69.7,23.89,1.96,eu-west-1,2026.07.1
2026-06-25T21:44:25+00:00,api-gateway,prod-simulated,INFO,req-48edee04111e4c,trace-be4bcd6a700b4e50,/v1/login,200,71.41,,Request completed within the expected service envelope.,52.25,57.29,23.67,0.66,eu-west-1,2026.07.1
2026-06-25T21:44:37+00:00,api-gateway,prod-simulated,INFO,req-84c8518365df48,trace-5cf0c85d99454511,/v1/orders,200,101.99,,Request completed within the expected service envelope.,51.39,57.27,25.3,0.71,us-west-2,2026.07.1
2026-06-25T21:44:39+00:00,notification-service,prod-simulated,INFO,req-c68616f3b21846,trace-69603b1d16bd4d18,/notify/webhook,200,107.23,,Request completed within the expected service envelope.,46.38,48.31,13.37,4.33,ap-south-1,2026.07.1
2026-06-25T21:44:42+00:00,notification-service,prod-simulated,INFO,req-7ca0c60a98a946,trace-b61f7f429ca147fc,/notify/webhook,200,98.76,,Request completed within the expected service envelope.,46.59,46.43,5.26,2.46,us-east-1,2026.07.1
2026-06-25T21:44:51+00:00,api-gateway,prod-simulated,INFO,req-026424b1072847,trace-e98a2728d33e4eda,/v1/orders,200,132.9,,Request completed within the expected service envelope.,51.69,57.3,29.89,0.0,us-west-2,2026.07.1
2026-06-25T21:45:16+00:00,notification-service,prod-simulated,INFO,req-f5f5a4a4dc574d,trace-1493a9a754ad4d26,/notify/email,200,88.52,,Request completed within the expected service envelope.,40.18,45.97,11.4,2.06,us-east-1,2026.07.1
2026-06-25T21:45:19+00:00,api-gateway,prod-simulated,INFO,req-1dbdaa0b139b4c,trace-2ed4b3caac374159,/v1/login,200,85.94,,Request completed within the expected service envelope.,53.53,58.36,25.11,1.88,us-west-2,2026.07.1
2026-06-25T21:45:37+00:00,worker-service,prod-simulated,INFO,req-6efc80e3abfe47,trace-ad4b2a8bfa0345ae,/jobs/process,200,96.59,,Request completed within the expected service envelope.,51.22,58.47,19.22,4.34,ap-south-1,2026.07.1
2026-06-25T21:45:38+00:00,api-gateway,prod-simulated,INFO,req-19fd4fc4980948,trace-c2d7946337aa47fd,/v1/login,200,117.35,,Request completed within the expected service envelope.,53.53,54.01,24.53,0.79,ap-south-1,2026.07.1
2026-06-25T21:45:40+00:00,auth-service,prod-simulated,INFO,req-552cd7fe958c4e,trace-0ca1db125c7c4e01,/auth/validate,200,39.73,,Request completed within the expected service envelope.,42.03,48.7,12.22,0.0,eu-west-1,2026.07.1
2026-06-25T21:45:40+00:00,worker-service,prod-simulated,INFO,req-c586d5a4ad7b4e,trace-ae722905a8f74fee,/jobs/drain,200,108.01,,Request completed within the expected service envelope.,49.28,54.1,19.76,5.13,ap-south-1,2026.07.1
2026-06-25T21:45:46+00:00,auth-service,prod-simulated,INFO,req-39e581ff654545,trace-99ae0a2b6afa41e2,/auth/refresh,200,62.23,,Request completed within the expected service envelope.,43.17,47.98,20.43,0.75,eu-west-1,2026.07.1
2026-06-25T21:46:10+00:00,api-gateway,prod-simulated,INFO,req-4c3df64df08643,trace-a0cf31fc0e234a45,/v1/orders,200,80.52,,Request completed within the expected service envelope.,50.5,56.87,19.87,1.6,eu-west-1,2026.07.1
2026-06-25T21:46:13+00:00,worker-service,prod-simulated,INFO,req-ade748b4295c4d,trace-f1d450e85bd74bec,/jobs/process,200,101.26,,Request completed within the expected service envelope.,55.08,54.57,19.23,5.17,us-west-2,2026.07.1
2026-06-25T21:46:13+00:00,api-gateway,prod-simulated,INFO,req-2d45e8ca9de246,trace-22391ef378944546,/v1/recommendations,200,69.13,,Request completed within the expected service envelope.,56.53,55.59,24.03,1.4,us-east-1,2026.07.1
2026-06-25T21:46:19+00:00,api-gateway,prod-simulated,INFO,req-3f247f8db7ec44,trace-33dfc7fff8934fc0,/v1/login,200,129.09,,Request completed within the expected service envelope.,55.43,60.4,22.74,0.22,eu-west-1,2026.07.1
2026-06-25T21:46:21+00:00,auth-service,prod-simulated,INFO,req-cb53b475458a42,trace-cec3136628be4c48,/auth/refresh,200,73.38,,Request completed within the expected service envelope.,41.6,49.69,20.98,0.0,us-east-1,2026.07.1
2026-06-25T21:46:26+00:00,recommendation-service,prod-simulated,INFO,req-b5309948d0a84e,trace-268615b07a0c4572,/recommendations/home,200,139.44,,Request completed within the expected service envelope.,62.53,70.72,19.92,1.31,ap-south-1,2026.07.1
2026-06-25T21:46:32+00:00,recommendation-service,prod-simulated,INFO,req-d574e24d19624f,trace-09af6908e67f485a,/recommendations/home,200,97.56,,Request completed within the expected service envelope.,61.58,67.72,16.41,1.9,us-east-1,2026.07.1
2026-06-25T21:46:51+00:00,auth-service,prod-simulated,INFO,req-93832ad176cb4c,trace-00b311a065384852,/auth/login,200,74.31,,Request completed within the expected service envelope.,42.15,50.17,19.74,2.79,eu-west-1,2026.07.1
2026-06-25T21:46:53+00:00,api-gateway,prod-simulated,INFO,req-9120bfacd0714a,trace-9eae068aa6fb4aa7,/v1/login,200,77.22,,Request completed within the expected service envelope.,51.97,55.39,21.03,2.45,eu-west-1,2026.07.1
2026-06-25T21:46:55+00:00,auth-service,prod-simulated,INFO,req-f49a3597b1c447,trace-26e2b63ee610430b,/auth/login,200,57.2,,Request completed within the expected service envelope.,46.24,47.83,16.59,0.79,eu-west-1,2026.07.1
2026-06-25T21:46:58+00:00,notification-service,prod-simulated,INFO,req-f26773be9fa34d,trace-01d45d942c6a433d,/notify/webhook,200,76.85,,Request completed within the expected service envelope.,37.32,43.48,8.56,2.16,us-east-1,2026.07.1
2026-06-25T21:47:01+00:00,auth-service,prod-simulated,INFO,req-31fcf677914949,trace-aa0b64b2644a4a63,/auth/validate,200,100.2,,Request completed within the expected service envelope.,39.09,43.05,18.98,0.72,eu-west-1,2026.07.1
2026-06-25T21:47:03+00:00,notification-service,prod-simulated,INFO,req-7f51e23aed154e,trace-a8f33ba7e7204f15,/notify/email,200,103.91,,Request completed within the expected service envelope.,45.3,49.61,7.3,1.7,us-west-2,2026.07.1
2026-06-25T21:47:08+00:00,api-gateway,prod-simulated,INFO,req-8b2b47b7b4c943,trace-b356bf2c4f344fc3,/v1/search,200,97.35,,Request completed within the expected service envelope.,52.93,55.91,29.3,1.12,us-west-2,2026.07.1
2026-06-25T21:47:13+00:00,database-service,prod-simulated,INFO,req-48932ba25df444,trace-b36657db56d542c7,/query/recommendations,200,61.58,,Request completed within the expected service envelope.,49.89,66.15,15.5,0.86,us-east-1,2026.07.1
2026-06-25T21:47:15+00:00,payment-service,prod-simulated,INFO,req-806efc303be641,trace-390fcb97ca594433,/payments/status,200,137.81,,Request completed within the expected service envelope.,57.0,64.6,29.6,0.0,us-west-2,2026.07.1
2026-06-25T21:47:19+00:00,payment-service,prod-simulated,INFO,req-cb0cf4a6186d45,trace-eeb7b13525da4c8c,/payments/status,200,132.75,,Request completed within the expected service envelope.,56.46,60.6,33.29,2.96,eu-west-1,2026.07.1
2026-06-25T21:47:19+00:00,notification-service,prod-simulated,INFO,req-794023133f714a,trace-04ed544ff65649db,/notify/push,200,49.51,,Request completed within the expected service envelope.,42.91,46.38,9.08,1.8,us-east-1,2026.07.1
2026-06-25T21:47:36+00:00,auth-service,prod-simulated,INFO,req-af0cfc505a784f,trace-4b89720ee58040b8,/auth/validate,200,74.24,,Request completed within the expected service envelope.,45.71,46.94,17.08,0.32,ap-south-1,2026.07.1
2026-06-25T21:47:41+00:00,api-gateway,prod-simulated,INFO,req-6411275814ed48,trace-e3a049b97e304e23,/v1/orders,200,111.03,,Request completed within the expected service envelope.,50.18,56.52,25.45,3.05,us-east-1,2026.07.1
2026-06-25T21:47:51+00:00,database-service,prod-simulated,INFO,req-bda04ee7752c47,trace-732f18106d434493,/query/orders,200,53.94,,Request completed within the expected service envelope.,46.43,59.59,16.09,1.57,us-west-2,2026.07.1
2026-06-25T21:47:53+00:00,api-gateway,prod-simulated,INFO,req-7d0d485976d543,trace-472fd6a4029e4a97,/v1/login,200,106.26,,Request completed within the expected service envelope.,51.39,58.96,23.36,0.91,us-east-1,2026.07.1
2026-06-25T21:48:35+00:00,api-gateway,prod-simulated,INFO,req-4ec61a0e425e45,trace-4449b1856b2f4fdf,/v1/search,200,122.03,,Request completed within the expected service envelope.,51.4,60.52,27.23,1.23,ap-south-1,2026.07.1
2026-06-25T21:48:45+00:00,notification-service,prod-simulated,INFO,req-c2e1da454ff244,trace-5a93b1ce247440d4,/notify/push,200,93.83,,Request completed within the expected service envelope.,44.66,46.72,12.87,3.52,us-west-2,2026.07.1
2026-06-25T21:48:51+00:00,auth-service,prod-simulated,INFO,req-c1d5a992f44947,trace-0d0203b453b24e74,/auth/login,200,63.84,,Request completed within the expected service envelope.,39.49,48.43,12.0,0.0,eu-west-1,2026.07.1
2026-06-25T21:48:58+00:00,auth-service,prod-simulated,INFO,req-ff75ed38c25740,trace-404f3cd25c144f6d,/auth/validate,200,79.15,,Request completed within the expected service envelope.,41.1,44.89,13.97,1.99,us-west-2,2026.07.1
2026-06-25T21:49:00+00:00,recommendation-service,prod-simulated,INFO,req-8c96ea4226504e,trace-b4c55d09a9384568,/recommendations/home,200,121.67,,Request completed within the expected service envelope.,64.89,66.34,22.95,0.62,ap-south-1,2026.07.1
2026-06-25T21:49:08+00:00,api-gateway,prod-simulated,INFO,req-cb96d65f35b14b,trace-bb77a71b9316438f,/v1/orders,200,118.96,,Request completed within the expected service envelope.,52.36,53.99,21.89,1.6,us-west-2,2026.07.1
2026-06-25T21:49:13+00:00,api-gateway,prod-simulated,INFO,req-dfc16e5aeac849,trace-76f83262ff0a4aed,/v1/recommendations,200,97.72,,Request completed within the expected service envelope.,56.66,62.83,24.0,2.68,us-west-2,2026.07.1
2026-06-25T21:49:24+00:00,database-service,prod-simulated,INFO,req-5506ebba3d3a43,trace-823947ad14234c3c,/query/orders,200,65.12,,Request completed within the expected service envelope.,48.85,61.68,9.56,0.32,us-west-2,2026.07.1
2026-06-25T21:49:50+00:00,database-service,prod-simulated,INFO,req-fd614c4e203547,trace-18e2eb07bf2c45e9,/query/recommendations,200,51.63,,Request completed within the expected service envelope.,48.83,63.34,15.2,0.22,ap-south-1,2026.07.1
2026-06-25T21:49:51+00:00,api-gateway,prod-simulated,INFO,req-618c76abd46743,trace-1f29b2acf5454374,/v1/login,200,63.85,,Request completed within the expected service envelope.,53.06,54.48,25.07,0.75,us-east-1,2026.07.1
2026-06-25T21:49:54+00:00,auth-service,prod-simulated,INFO,req-ae7330b486a94d,trace-968276e0da9e42dd,/auth/validate,200,78.97,,Request completed within the expected service envelope.,38.43,47.41,14.83,0.13,us-west-2,2026.07.1
2026-06-25T21:50:01+00:00,auth-service,prod-simulated,INFO,req-1fce229f141841,trace-c983746280744d05,/auth/refresh,200,80.97,,Request completed within the expected service envelope.,38.79,47.64,18.53,0.8,eu-west-1,2026.07.1
2026-06-25T21:50:14+00:00,worker-service,prod-simulated,INFO,req-51eed7b5c07345,trace-0147cc84fbb342cb,/jobs/process,200,97.97,,Request completed within the expected service envelope.,53.75,58.83,10.96,6.48,us-east-1,2026.07.1
2026-06-25T21:50:16+00:00,api-gateway,prod-simulated,INFO,req-20608b9b7cf54b,trace-c52b671e9e3a414c,/v1/recommendations,200,109.37,,Request completed within the expected service envelope.,54.66,60.28,21.21,2.69,us-east-1,2026.07.1
2026-06-25T21:50:16+00:00,auth-service,prod-simulated,INFO,req-92943309ff2e41,trace-765e6a437e844d76,/auth/refresh,200,84.81,,Request completed within the expected service envelope.,44.29,49.99,20.4,0.0,us-east-1,2026.07.1
2026-06-25T21:50:16+00:00,auth-service,prod-simulated,INFO,req-7c2ebffd016c47,trace-4d5a5137f69444d7,/auth/login,200,52.75,,Request completed within the expected service envelope.,41.44,51.15,14.38,0.7,us-west-2,2026.07.1
2026-06-25T21:50:28+00:00,api-gateway,prod-simulated,INFO,req-ed761184c67348,trace-18ab013a0702403c,/v1/orders,200,64.34,,Request completed within the expected service envelope.,55.74,55.34,23.09,1.73,us-west-2,2026.07.1
2026-06-25T21:50:32+00:00,api-gateway,prod-simulated,INFO,req-3c021738e77e4e,trace-769a7da277194fa5,/v1/recommendations,200,100.21,,Request completed within the expected service envelope.,51.73,57.75,22.63,0.89,ap-south-1,2026.07.1
2026-06-25T21:50:37+00:00,auth-service,prod-simulated,INFO,req-81b71660f01841,trace-1f3968acb6a14efd,/auth/refresh,200,83.25,,Request completed within the expected service envelope.,44.4,46.35,18.3,1.65,ap-south-1,2026.07.1
2026-06-25T21:50:55+00:00,api-gateway,prod-simulated,INFO,req-6044065eb05641,trace-6f634e2a2c714fed,/v1/login,200,86.02,,Request completed within the expected service envelope.,53.4,51.79,26.87,1.26,ap-south-1,2026.07.1
2026-06-25T21:50:56+00:00,notification-service,prod-simulated,INFO,req-9a209913bd5048,trace-bc3d1713eb4d4b66,/notify/push,200,96.91,,Request completed within the expected service envelope.,43.87,45.24,10.73,2.84,us-east-1,2026.07.1
2026-06-25T21:51:00+00:00,auth-service,prod-simulated,INFO,req-2f88fa6b4fad43,trace-a718fd3441894728,/auth/validate,200,85.18,,Request completed within the expected service envelope.,50.43,44.34,14.12,3.13,us-east-1,2026.07.1
2026-06-25T21:51:08+00:00,auth-service,prod-simulated,INFO,req-c649583dc1ef4f,trace-962d9029951c4cd5,/auth/validate,200,79.18,,Request completed within the expected service envelope.,44.95,51.36,12.24,0.0,us-west-2,2026.07.1
2026-06-25T21:51:08+00:00,auth-service,prod-simulated,WARN,req-cdab6999b82844,trace-6430fbd43b564e78,/auth/validate,401,78.28,INVALID_TOKEN,Authentication request failed due to invalid or expired credentials.,45.15,48.85,11.69,2.15,us-east-1,2026.07.1
2026-06-25T21:51:20+00:00,payment-service,prod-simulated,INFO,req-e6467ff51bef47,trace-7414a1d58f2f482a,/payments/charge,200,175.24,,Request completed within the expected service envelope.,60.54,61.48,33.47,2.21,us-west-2,2026.07.1
2026-06-25T21:51:29+00:00,auth-service,prod-simulated,INFO,req-47f911c474174c,trace-25c84316bec040a4,/auth/validate,200,71.27,,Request completed within the expected service envelope.,41.7,47.04,11.63,2.12,us-east-1,2026.07.1
2026-06-25T21:51:33+00:00,recommendation-service,prod-simulated,INFO,req-4608ff92b7fe4c,trace-856baff018564fcf,/recommendations/similar,200,138.92,,Request completed within the expected service envelope.,66.05,62.34,23.87,0.0,us-east-1,2026.07.1
2026-06-25T21:51:42+00:00,auth-service,prod-simulated,INFO,req-847e9af818f548,trace-860fa4ca53b34cf8,/auth/login,201,90.18,,Request completed within the expected service envelope.,44.22,50.95,20.69,0.0,eu-west-1,2026.07.1
2026-06-25T21:51:44+00:00,api-gateway,prod-simulated,INFO,req-00b33f4bcf014d,trace-3b047c5a5a9342ea,/v1/recommendations,200,93.24,,Request completed within the expected service envelope.,50.77,58.07,21.3,1.71,us-west-2,2026.07.1
2026-06-25T21:51:45+00:00,payment-service,prod-simulated,INFO,req-66d609082c084e,trace-5de03c25e683477f,/payments/refund,200,153.26,,Request completed within the expected service envelope.,56.66,61.61,34.48,2.26,eu-west-1,2026.07.1
2026-06-25T21:52:11+00:00,api-gateway,prod-simulated,INFO,req-18ef7d3d172b46,trace-9114b7e7bc7745c8,/v1/login,200,61.17,,Request completed within the expected service envelope.,54.51,55.31,27.89,2.28,us-west-2,2026.07.1
2026-06-25T21:52:16+00:00,payment-service,prod-simulated,INFO,req-3ca4633d04784e,trace-1e19dc9b53654626,/payments/charge,200,140.66,,Request completed within the expected service envelope.,56.17,59.01,38.26,1.63,ap-south-1,2026.07.1
2026-06-25T21:52:25+00:00,notification-service,prod-simulated,INFO,req-e8d9414450954b,trace-243a5552492d4476,/notify/email,200,96.32,,Request completed within the expected service envelope.,42.48,49.85,14.97,3.2,us-east-1,2026.07.1
2026-06-25T21:52:36+00:00,api-gateway,prod-simulated,INFO,req-183cc02c1c9948,trace-5ad5f4fbd0084078,/v1/recommendations,200,136.12,,Request completed within the expected service envelope.,52.11,59.43,27.85,1.88,eu-west-1,2026.07.1
2026-06-25T21:52:58+00:00,payment-service,prod-simulated,INFO,req-190811baee6340,trace-e6e2c1c812124401,/payments/refund,200,148.84,,Request completed within the expected service envelope.,59.89,61.56,33.05,1.55,us-east-1,2026.07.1
2026-06-25T21:52:58+00:00,api-gateway,prod-simulated,INFO,req-a8dbf552dc4b41,trace-eef58c63ab244207,/v1/recommendations,200,106.65,,Request completed within the expected service envelope.,53.75,55.3,26.74,2.55,us-east-1,2026.07.1
2026-06-25T21:52:59+00:00,api-gateway,prod-simulated,INFO,req-8297b61e181d4d,trace-5e31f9f5504e4abc,/v1/search,200,105.04,,Request completed within the expected service envelope.,53.2,57.57,24.93,3.38,us-west-2,2026.07.1
2026-06-25T21:53:00+00:00,recommendation-service,prod-simulated,INFO,req-268dba818dc545,trace-861fe94bf58f4ee0,/recommendations/home,200,155.06,,Request completed within the expected service envelope.,65.79,66.67,11.88,2.5,ap-south-1,2026.07.1
2026-06-25T21:53:00+00:00,api-gateway,prod-simulated,ERROR,req-281fa4a4fd5d43,trace-a78856725769416a,/v1/login,503,90.0,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,54.19,59.07,22.83,2.66,us-west-2,2026.07.1
2026-06-25T21:53:01+00:00,payment-service,prod-simulated,INFO,req-f053cefb821441,trace-39f328aa50bd4b92,/payments/refund,200,202.37,,Request completed within the expected service envelope.,56.17,59.7,32.36,3.04,us-west-2,2026.07.1
2026-06-25T21:53:16+00:00,api-gateway,prod-simulated,INFO,req-92fbb622ca5049,trace-54781d26dd2f4537,/v1/search,200,91.55,,Request completed within the expected service envelope.,57.5,56.58,21.67,3.02,us-west-2,2026.07.1
2026-06-25T21:53:19+00:00,recommendation-service,prod-simulated,INFO,req-afbad0a44c9b42,trace-ab7bfcf66d7b4c7c,/recommendations/similar,200,82.25,,Request completed within the expected service envelope.,66.67,64.35,22.73,0.38,us-east-1,2026.07.1
2026-06-25T21:53:21+00:00,auth-service,prod-simulated,INFO,req-b41e6d72f74e40,trace-cf3ca80101f0464a,/auth/validate,201,72.25,,Request completed within the expected service envelope.,42.48,47.68,19.28,0.33,us-east-1,2026.07.1
2026-06-25T21:53:25+00:00,api-gateway,prod-simulated,INFO,req-113b59bd76f847,trace-7b1d180d00e04b4c,/v1/search,200,111.05,,Request completed within the expected service envelope.,54.62,57.9,26.57,1.33,us-east-1,2026.07.1
2026-06-25T21:53:33+00:00,api-gateway,prod-simulated,INFO,req-638bfe699fd946,trace-6dc79923f7f844c1,/v1/recommendations,200,94.49,,Request completed within the expected service envelope.,53.41,54.0,26.33,2.15,eu-west-1,2026.07.1
2026-06-25T21:53:55+00:00,recommendation-service,prod-simulated,INFO,req-693f416f393c4d,trace-a479631b883d4b85,/recommendations/home,200,160.23,,Request completed within the expected service envelope.,57.29,63.91,24.54,1.94,us-east-1,2026.07.1
2026-06-25T21:53:58+00:00,api-gateway,prod-simulated,INFO,req-1ecadd9525ad49,trace-bf6e403cf49f4177,/v1/recommendations,200,99.43,,Request completed within the expected service envelope.,53.25,59.45,23.24,2.06,us-east-1,2026.07.1
2026-06-25T21:53:59+00:00,auth-service,prod-simulated,INFO,req-2e3052026b004c,trace-c2423315d6be4f17,/auth/validate,200,86.26,,Request completed within the expected service envelope.,38.21,46.8,11.74,0.0,us-east-1,2026.07.1
2026-06-25T21:54:04+00:00,auth-service,prod-simulated,INFO,req-2488bc19b42e41,trace-d617b4b06e0a4fd5,/auth/validate,200,79.64,,Request completed within the expected service envelope.,48.99,48.6,14.63,0.0,ap-south-1,2026.07.1
2026-06-25T21:54:10+00:00,auth-service,prod-simulated,INFO,req-4c8f0baa279242,trace-5155d29e0f3c44c7,/auth/validate,200,72.97,,Request completed within the expected service envelope.,47.18,50.83,20.84,0.24,eu-west-1,2026.07.1
2026-06-25T21:54:26+00:00,api-gateway,prod-simulated,INFO,req-43eddecd402046,trace-c728bebf9836483f,/v1/login,200,95.46,,Request completed within the expected service envelope.,58.17,61.94,33.22,1.64,us-east-1,2026.07.1
2026-06-25T21:54:28+00:00,auth-service,prod-simulated,INFO,req-aa1f26ce3f8e44,trace-84861bae59274c09,/auth/login,200,80.94,,Request completed within the expected service envelope.,39.78,55.86,18.55,0.37,us-west-2,2026.07.1
2026-06-25T21:54:28+00:00,recommendation-service,prod-simulated,INFO,req-6821a864663c49,trace-3ee07e3ea11945b1,/recommendations/similar,200,111.96,,Request completed within the expected service envelope.,62.87,66.47,18.15,0.05,ap-south-1,2026.07.1
2026-06-25T21:54:28+00:00,payment-service,prod-simulated,INFO,req-ba07ef0e9b2644,trace-01cd67e0d2094174,/payments/refund,200,114.8,,Request completed within the expected service envelope.,52.46,58.8,31.33,2.26,us-west-2,2026.07.1
2026-06-25T21:54:29+00:00,recommendation-service,prod-simulated,INFO,req-0c62e0acc4a94c,trace-5026224123d54806,/recommendations/similar,200,109.93,,Request completed within the expected service envelope.,64.43,65.52,20.47,1.18,us-east-1,2026.07.1
2026-06-25T21:54:31+00:00,api-gateway,prod-simulated,INFO,req-2a7b82c3657c49,trace-e641e0c8ad5146ee,/v1/orders,200,128.32,,Request completed within the expected service envelope.,55.31,57.72,23.39,0.04,ap-south-1,2026.07.1
2026-06-25T21:54:42+00:00,api-gateway,prod-simulated,INFO,req-95ed0b64affe4c,trace-cfa461abde074301,/v1/recommendations,200,77.13,,Request completed within the expected service envelope.,52.32,60.3,25.98,2.02,us-west-2,2026.07.1
2026-06-25T21:54:45+00:00,auth-service,prod-simulated,INFO,req-453968fa559048,trace-aaa47ebd41f143de,/auth/validate,200,24.36,,Request completed within the expected service envelope.,47.2,44.12,11.03,1.41,eu-west-1,2026.07.1
2026-06-25T21:55:10+00:00,api-gateway,prod-simulated,INFO,req-339c19cd846e40,trace-40a8a19a00e54f52,/v1/login,200,81.01,,Request completed within the expected service envelope.,51.57,58.96,29.31,2.32,eu-west-1,2026.07.1
2026-06-25T21:55:22+00:00,auth-service,prod-simulated,INFO,req-bcf43222ce8744,trace-10c0121f457e492b,/auth/login,200,84.81,,Request completed within the expected service envelope.,42.4,50.26,22.21,0.6,eu-west-1,2026.07.1
2026-06-25T21:55:26+00:00,recommendation-service,prod-simulated,INFO,req-bc61bce473074b,trace-4a0e6453b7e14718,/recommendations/home,200,96.74,,Request completed within the expected service envelope.,62.36,71.23,16.93,0.0,ap-south-1,2026.07.1
2026-06-25T21:55:28+00:00,worker-service,prod-simulated,INFO,req-dc01465329c444,trace-3cc932a8b39f49b3,/jobs/process,200,102.7,,Request completed within the expected service envelope.,47.75,57.06,21.96,5.29,us-west-2,2026.07.1
2026-06-25T21:55:41+00:00,payment-service,prod-simulated,INFO,req-50b783dbc0b444,trace-2e5bf90c1c464a1d,/payments/refund,200,127.71,,Request completed within the expected service envelope.,58.18,64.67,34.05,0.0,us-west-2,2026.07.1
2026-06-25T21:55:43+00:00,auth-service,prod-simulated,INFO,req-e31ebf7540c347,trace-b46b6e449c334d1d,/auth/validate,200,71.67,,Request completed within the expected service envelope.,43.3,51.32,12.75,0.69,ap-south-1,2026.07.1
2026-06-25T21:55:47+00:00,worker-service,prod-simulated,INFO,req-6fdd6344ddda49,trace-4ad591e199bb4c4f,/jobs/process,200,130.94,,Request completed within the expected service envelope.,51.92,53.14,21.25,6.11,ap-south-1,2026.07.1
2026-06-25T21:55:49+00:00,api-gateway,prod-simulated,INFO,req-6bd588dd1d2347,trace-fe28ecc57ca445cf,/v1/search,200,95.11,,Request completed within the expected service envelope.,53.44,62.03,25.89,0.22,eu-west-1,2026.07.1
2026-06-25T21:55:54+00:00,database-service,prod-simulated,INFO,req-a4dd3f9bf4a244,trace-7d0d0ed0f8534bc1,/query/orders,200,43.68,,Request completed within the expected service envelope.,49.38,59.4,14.67,0.0,us-west-2,2026.07.1
2026-06-25T21:56:13+00:00,api-gateway,prod-simulated,INFO,req-7b130c5a464340,trace-aa921933ed004226,/v1/login,200,94.05,,Request completed within the expected service envelope.,54.72,56.48,21.7,0.0,eu-west-1,2026.07.1
2026-06-25T21:56:15+00:00,notification-service,prod-simulated,INFO,req-501b213935d54f,trace-7c29e6c7bb04496e,/notify/webhook,200,112.57,,Request completed within the expected service envelope.,40.17,46.42,18.75,1.72,us-west-2,2026.07.1
