hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-06-27 12:00:00+00:00,recommendation-service,73,1,130.26109589041096,164.09199999999996,63.263561643835615,66.64369863013698,20.79808219178082,1.1378082191780823,0.0136986301369863,0.0,0.0,False,us-east-1,2026.07.1,,0.0136986301369863,False
2026-06-27 13:00:00+00:00,recommendation-service,80,0,132.44,176.5635,63.82125,67.0965,19.51625,1.1755,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 14:00:00+00:00,recommendation-service,88,1,134.5535227272727,165.368,63.82147727272727,67.45079545454546,19.63568181818182,1.1876136363636365,0.011363636363636364,0.0,0.0,False,us-east-1,2026.07.1,,0.011363636363636364,False
2026-06-27 15:00:00+00:00,recommendation-service,75,1,131.86146666666667,165.68200000000002,64.59746666666668,67.2584,20.572000000000003,1.1918666666666666,0.013333333333333334,0.0,0.0,False,us-east-1,2026.07.1,,0.013333333333333334,False
2026-06-27 16:00:00+00:00,recommendation-service,81,0,132.19432098765432,171.26,63.91851851851851,66.90691358024691,20.333456790123456,1.1288888888888888,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 17:00:00+00:00,recommendation-service,70,1,133.13214285714287,170.32399999999998,63.95942857142857,66.512,20.69042857142857,1.1952857142857143,0.014285714285714285,0.0,0.0,False,us-east-1,2026.07.1,,0.014285714285714285,False
2026-06-27 18:00:00+00:00,recommendation-service,77,1,132.95064935064937,168.62800000000001,63.63727272727272,66.73922077922079,19.67779220779221,1.1972727272727273,0.012987012987012988,0.0,0.0,False,us-east-1,2026.07.1,,0.012987012987012988,False
2026-06-27 19:00:00+00:00,recommendation-service,69,0,131.8014492753623,173.24999999999997,63.603913043478265,66.54942028985506,20.347101449275364,1.3657971014492754,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 20:00:00+00:00,recommendation-service,64,0,124.54515625,166.3405,64.78703125,66.7934375,20.4265625,1.01546875,0.0,0.015625,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 21:00:00+00:00,recommendation-service,60,0,135.269,167.849,64.366,66.55116666666667,20.007166666666667,0.9161666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 22:00:00+00:00,recommendation-service,56,1,139.77410714285716,179.7375,64.31375,67.28107142857142,20.224999999999998,1.2880357142857142,0.017857142857142856,0.0,0.0,False,eu-west-1,2026.07.1,,0.017857142857142856,False
2026-06-27 23:00:00+00:00,recommendation-service,52,0,132.01538461538462,168.0965,63.50807692307693,67.62903846153846,20.546538461538464,1.0542307692307693,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 00:00:00+00:00,recommendation-service,45,1,134.76466666666667,171.92999999999998,64.41044444444444,66.93533333333333,19.215333333333334,0.9953333333333333,0.022222222222222223,0.0,0.0,False,us-east-1,2026.07.1,,0.022222222222222223,False
2026-06-28 01:00:00+00:00,recommendation-service,40,0,132.28825,164.6435,63.26800000000001,66.33025,20.457749999999997,1.139,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 02:00:00+00:00,recommendation-service,41,0,130.6251219512195,173.12,64.54024390243903,67.27073170731707,20.462195121951222,1.3426829268292682,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 03:00:00+00:00,recommendation-service,39,0,131.28692307692307,175.06900000000002,64.67923076923077,66.7474358974359,19.911025641025642,1.0799999999999998,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 04:00:00+00:00,recommendation-service,42,1,128.8152380952381,163.647,64.09738095238096,67.04809523809524,19.41785714285714,1.1257142857142857,0.023809523809523808,0.0,0.0,False,us-east-1,2026.07.1,,0.023809523809523808,False
2026-06-28 05:00:00+00:00,recommendation-service,42,1,129.3497619047619,162.4895,64.025,67.55761904761906,20.429285714285715,0.9011904761904762,0.023809523809523808,0.0,0.0,False,us-east-1,2026.07.1,,0.023809523809523808,False
2026-06-28 06:00:00+00:00,recommendation-service,44,1,124.93886363636365,164.16150000000002,64.44818181818181,67.07454545454546,20.685909090909092,1.4470454545454545,0.022727272727272728,0.0,0.0,False,us-east-1,2026.07.1,,0.022727272727272728,False
2026-06-28 07:00:00+00:00,recommendation-service,50,0,130.57059999999998,163.5795,63.6602,67.292,20.505,1.2296,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 08:00:00+00:00,recommendation-service,58,0,132.605,168.445,63.464827586206894,66.70206896551724,20.288103448275862,1.1308620689655173,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 09:00:00+00:00,recommendation-service,62,1,135.31967741935483,168.88899999999998,64.02483870967743,66.60016129032257,20.221612903225807,1.0811290322580644,0.016129032258064516,0.016129032258064516,0.0,False,us-east-1,2026.07.1,,0.016129032258064516,False
2026-06-28 10:00:00+00:00,recommendation-service,66,0,132.54181818181817,167.41250000000002,64.37348484848485,66.65499999999999,19.731060606060606,1.2066666666666668,0.0,0.015151515151515152,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 11:00:00+00:00,recommendation-service,69,1,129.54260869565218,166.608,63.947391304347825,66.80652173913043,21.212318840579712,1.083768115942029,0.014492753623188406,0.0,0.0,False,us-east-1,2026.07.1,,0.014492753623188406,False
2026-06-28 12:00:00+00:00,recommendation-service,73,1,132.09013698630136,166.4819999999999,63.4641095890411,67.12191780821917,19.686301369863013,1.163835616438356,0.0136986301369863,0.0,0.0,False,us-east-1,2026.07.1,,0.0136986301369863,False
2026-06-28 13:00:00+00:00,recommendation-service,79,0,134.40303797468354,166.32999999999998,64.01632911392404,67.41341772151898,19.9053164556962,1.2925316455696203,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 14:00:00+00:00,recommendation-service,80,0,132.274,170.896,63.744375000000005,67.04675,19.6105,1.119,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 15:00:00+00:00,recommendation-service,82,1,134.0210975609756,171.0435,64.0809756097561,67.0229268292683,20.222073170731708,1.1170731707317072,0.012195121951219513,0.0,0.0,False,us-east-1,2026.07.1,,0.012195121951219513,False
2026-06-28 16:00:00+00:00,recommendation-service,77,1,131.53922077922078,166.93800000000005,64.62285714285714,66.93402597402597,20.023246753246752,1.1281818181818182,0.012987012987012988,0.012987012987012988,0.0,False,us-east-1,2026.07.1,,0.012987012987012988,False
2026-06-28 17:00:00+00:00,recommendation-service,79,0,129.45518987341774,156.36899999999997,63.90291139240506,67.06759493670886,20.084556962025317,0.9921518987341772,0.0,0.012658227848101266,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 18:00:00+00:00,recommendation-service,69,0,129.21028985507246,176.38199999999998,64.38840579710146,67.94057971014492,20.871884057971016,1.1194202898550725,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 19:00:00+00:00,recommendation-service,62,2,128.75612903225806,164.30049999999994,63.89032258064516,67.00983870967741,20.449677419354842,1.3803225806451613,0.03225806451612903,0.0,0.0,False,us-east-1,2026.07.1,,0.03225806451612903,False
2026-06-28 20:00:00+00:00,recommendation-service,68,0,131.26235294117646,174.66250000000002,64.00764705882352,67.28,19.898676470588235,1.1680882352941178,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 21:00:00+00:00,recommendation-service,55,1,128.5818181818182,159.688,63.57509090909091,66.26327272727272,20.463636363636365,1.1847272727272726,0.01818181818181818,0.0,0.0,False,us-east-1,2026.07.1,,0.01818181818181818,False
2026-06-28 22:00:00+00:00,recommendation-service,51,1,137.30039215686273,172.615,64.05254901960784,66.98254901960784,19.43176470588235,1.0776470588235294,0.0196078431372549,0.0196078431372549,0.0,False,eu-west-1,2026.07.1,,0.0196078431372549,False
2026-06-28 23:00:00+00:00,recommendation-service,46,0,131.98434782608695,159.2625,63.5304347826087,67.82586956521739,20.438913043478262,1.1406521739130435,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-29 00:00:00+00:00,recommendation-service,56,0,133.06767857142856,167.34,64.62285714285714,67.27482142857143,19.663928571428574,1.212142857142857,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 01:00:00+00:00,recommendation-service,53,0,134.21320754716982,171.59,63.874339622641514,66.40471698113207,19.692264150943398,1.300377358490566,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 02:00:00+00:00,recommendation-service,46,0,129.3895652173913,166.225,63.58282608695652,66.51413043478261,19.629782608695653,1.0493478260869566,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 03:00:00+00:00,recommendation-service,46,0,128.5558695652174,166.4025,63.31021739130435,66.59934782608696,19.59086956521739,1.236304347826087,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 04:00:00+00:00,recommendation-service,50,0,128.7752,171.9185,64.031,67.0448,20.0618,1.1152,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 05:00:00+00:00,recommendation-service,50,0,127.8,179.556,63.5788,67.381,20.1508,1.09,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 06:00:00+00:00,recommendation-service,60,1,131.3435,163.9595,64.31483333333333,67.2175,20.872666666666664,1.4556666666666667,0.016666666666666666,0.0,0.0,False,us-east-1,2026.07.1,,0.016666666666666666,False
2026-06-29 07:00:00+00:00,recommendation-service,62,0,132.5258064516129,176.07299999999998,63.59532258064516,66.69645161290323,19.15016129032258,1.2962903225806452,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 08:00:00+00:00,recommendation-service,71,0,132.00352112676057,163.095,64.08901408450704,66.43464788732393,19.75183098591549,1.1156338028169013,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 09:00:00+00:00,recommendation-service,76,2,133.7878947368421,171.26,63.59644736842105,66.85328947368421,19.853947368421053,1.1446052631578947,0.02631578947368421,0.039473684210526314,0.0,False,us-east-1,2026.07.1,,0.02631578947368421,False
2026-06-29 10:00:00+00:00,recommendation-service,78,1,128.8125641025641,166.7865,63.74820512820512,67.32051282051282,20.082435897435897,1.2353846153846153,0.01282051282051282,0.01282051282051282,0.0,False,us-east-1,2026.07.1,,0.01282051282051282,False
2026-06-29 11:00:00+00:00,recommendation-service,90,0,131.52477777777779,174.87099999999998,64.07233333333333,66.80611111111111,20.14511111111111,1.1494444444444445,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 12:00:00+00:00,recommendation-service,91,0,135.4689010989011,163.375,64.03725274725275,67.21582417582418,20.2510989010989,1.1832967032967032,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-29 13:00:00+00:00,recommendation-service,105,1,131.68180952380953,161.866,63.43980952380953,67.0152380952381,20.06352380952381,1.0283809523809524,0.009523809523809525,0.009523809523809525,0.0,False,us-east-1,2026.07.1,,0.009523809523809525,False
2026-06-29 14:00:00+00:00,recommendation-service,89,1,133.22247191011235,176.068,63.99280898876404,67.14044943820225,20.568426966292133,1.0319101123595507,0.011235955056179775,0.0,0.0,False,us-east-1,2026.07.1,,0.011235955056179775,False
2026-06-29 15:00:00+00:00,recommendation-service,100,1,129.8517,172.86350000000002,63.782399999999996,66.6167,19.8014,1.2770000000000001,0.01,0.01,0.0,False,us-east-1,2026.07.1,,0.01,False
2026-06-29 16:00:00+00:00,recommendation-service,91,2,133.7189010989011,167.185,63.26791208791209,66.81901098901099,20.352637362637363,1.1364835164835165,0.02197802197802198,0.01098901098901099,0.0,False,us-east-1,2026.07.1,,0.02197802197802198,False
2026-06-29 17:00:00+00:00,recommendation-service,85,0,135.25164705882352,165.448,64.32458823529412,67.15682352941177,20.48964705882353,1.0692941176470587,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 18:00:00+00:00,recommendation-service,95,1,133.27052631578948,171.043,64.07831578947368,66.95621052631579,19.93578947368421,1.0685263157894738,0.010526315789473684,0.0,0.0,False,us-east-1,2026.07.1,,0.010526315789473684,False
2026-06-29 19:00:00+00:00,recommendation-service,85,0,127.88917647058824,173.08799999999994,64.45294117647059,66.98411764705882,19.90129411764706,0.9951764705882353,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 20:00:00+00:00,recommendation-service,83,0,128.23385542168674,164.69599999999997,64.20409638554216,66.86313253012048,19.987710843373495,1.1998795180722892,0.0,0.012048192771084338,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 21:00:00+00:00,recommendation-service,69,0,130.98289855072463,170.17,64.6363768115942,67.26550724637681,19.44913043478261,1.1397101449275362,0.0,0.014492753623188406,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 22:00:00+00:00,recommendation-service,63,2,132.53444444444443,170.363,64.65825396825397,67.26079365079366,19.885873015873013,0.9915873015873016,0.031746031746031744,0.031746031746031744,0.0,False,us-east-1,2026.07.1,,0.031746031746031744,False
2026-06-29 23:00:00+00:00,recommendation-service,63,0,130.1001587301587,165.511,64.10269841269842,66.57126984126984,20.121428571428574,1.3501587301587301,0.0,0.015873015873015872,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 00:00:00+00:00,recommendation-service,51,0,128.73019607843136,174.025,64.06490196078431,66.64431372549019,20.517058823529414,1.05,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 01:00:00+00:00,recommendation-service,48,2,130.31520833333335,164.153,64.07000000000001,67.30166666666666,20.415,1.2375,0.041666666666666664,0.0,0.0,False,us-east-1,2026.07.1,,0.041666666666666664,False
2026-06-30 02:00:00+00:00,recommendation-service,52,0,131.36634615384617,163.757,63.63173076923077,67.50846153846155,20.41846153846154,1.1232692307692307,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-30 03:00:00+00:00,recommendation-service,48,1,134.3075,170.5445,63.48041666666666,66.28708333333333,19.287708333333335,1.003125,0.020833333333333332,0.0,0.0,False,us-east-1,2026.07.1,,0.020833333333333332,False
2026-06-30 04:00:00+00:00,recommendation-service,47,0,134.9627659574468,180.30499999999995,63.971063829787234,66.4704255319149,19.973829787234042,1.2895744680851065,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 05:00:00+00:00,recommendation-service,53,0,131.21905660377357,168.25,64.03056603773585,66.99716981132076,19.36320754716981,0.9766037735849056,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 06:00:00+00:00,recommendation-service,58,1,129.91672413793103,161.71699999999998,63.714999999999996,66.925,19.36603448275862,1.2070689655172415,0.017241379310344827,0.0,0.0,False,us-east-1,2026.07.1,,0.017241379310344827,False
2026-06-30 07:00:00+00:00,recommendation-service,62,0,127.80403225806452,162.5185,63.60435483870968,66.72193548387096,19.911129032258064,1.340483870967742,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 08:00:00+00:00,recommendation-service,69,0,134.2586956521739,165.43599999999995,63.90797101449275,66.85594202898551,20.020000000000003,1.105072463768116,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 09:00:00+00:00,recommendation-service,68,0,130.88661764705884,171.50549999999998,63.74867647058824,67.53220588235294,20.231617647058822,1.0944117647058824,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 10:00:00+00:00,recommendation-service,82,0,134.9958536585366,173.484,63.80817073170732,66.96475609756097,20.133536585365853,1.1367073170731707,0.0,0.012195121951219513,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 11:00:00+00:00,recommendation-service,89,0,129.47932584269662,169.63399999999996,63.78292134831461,66.95797752808988,19.70561797752809,1.2058426966292135,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 12:00:00+00:00,recommendation-service,96,1,133.07874999999999,172.2375,64.38052083333334,67.0321875,19.841354166666665,0.9975,0.010416666666666666,0.010416666666666666,0.0,False,us-east-1,2026.07.1,,0.010416666666666666,False
2026-06-30 13:00:00+00:00,recommendation-service,107,1,134.66242990654206,168.908,63.799532710280374,67.19523364485981,19.764672897196263,1.1739252336448598,0.009345794392523364,0.0,0.0,False,us-east-1,2026.07.1,,0.009345794392523364,False
2026-06-30 14:00:00+00:00,recommendation-service,99,0,132.48757575757577,175.86099999999996,63.922222222222224,66.94626262626262,19.816161616161615,1.0508080808080809,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 15:00:00+00:00,recommendation-service,92,0,135.07076086956522,167.9485,63.86913043478261,66.66478260869565,19.87358695652174,1.1134782608695653,0.0,0.021739130434782608,0.0,False,us-east-1,2026.07.2,,0.0,True
2026-06-30 16:00:00+00:00,recommendation-service,93,1,131.0005376344086,172.436,64.25720430107528,66.76537634408602,19.78709677419355,1.0584946236559138,0.010752688172043012,0.010752688172043012,0.0,False,us-east-1,2026.07.2,,0.010752688172043012,False
2026-06-30 17:00:00+00:00,recommendation-service,90,0,132.205,171.01049999999998,63.75633333333333,67.28077777777779,20.092666666666666,1.3078888888888889,0.0,0.011111111111111112,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 18:00:00+00:00,recommendation-service,96,2,131.04489583333333,163.38750000000002,63.47447916666667,67.35145833333333,19.910729166666666,0.9585416666666666,0.020833333333333332,0.010416666666666666,0.0,False,us-east-1,2026.07.2,,0.020833333333333332,False
2026-06-30 19:00:00+00:00,recommendation-service,83,1,127.06277108433734,159.97699999999998,64.21084337349397,66.96542168674699,19.843012048192772,1.0477108433734938,0.012048192771084338,0.012048192771084338,0.0,False,us-east-1,2026.07.2,,0.012048192771084338,False
2026-06-30 20:00:00+00:00,recommendation-service,73,0,133.6682191780822,171.99399999999997,64.17493150684932,66.65616438356165,20.25835616438356,1.1146575342465754,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 21:00:00+00:00,recommendation-service,69,1,130.05072463768116,161.606,64.07246376811594,67.39028985507247,20.014057971014495,1.1179710144927537,0.014492753623188406,0.0,0.0,False,us-east-1,2026.07.2,,0.014492753623188406,False
2026-06-30 22:00:00+00:00,recommendation-service,63,0,133.63269841269843,170.226,64.09809523809524,66.91777777777777,20.527619047619048,1.3826984126984128,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 23:00:00+00:00,recommendation-service,57,0,134.70350877192982,169.076,63.46228070175439,66.65456140350877,19.986842105263158,0.9870175438596491,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 00:00:00+00:00,recommendation-service,55,0,129.6681818181818,163.209,63.56545454545454,67.01018181818182,19.780727272727272,1.2625454545454544,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 01:00:00+00:00,recommendation-service,53,0,131.29509433962264,171.59799999999998,63.160377358490564,66.82943396226415,18.879811320754715,1.3135849056603774,0.0,0.018867924528301886,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 02:00:00+00:00,recommendation-service,44,2,127.04022727272728,168.30349999999999,63.27272727272727,65.86136363636363,20.352954545454544,1.1327272727272728,0.045454545454545456,0.0,0.0,False,us-east-1,2026.07.2,,0.045454545454545456,False
2026-07-01 03:00:00+00:00,recommendation-service,46,0,132.59282608695653,168.07,63.6991304347826,67.10739130434783,19.710434782608694,1.0741304347826086,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 04:00:00+00:00,recommendation-service,51,1,136.06274509803922,167.99,64.08411764705882,66.98823529411764,19.815294117647056,1.4723529411764706,0.0196078431372549,0.0,0.0,False,us-east-1,2026.07.2,,0.0196078431372549,False
2026-07-01 05:00:00+00:00,recommendation-service,57,0,132.4519298245614,161.884,64.3080701754386,67.09842105263158,20.283508771929824,1.1857894736842105,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 06:00:00+00:00,recommendation-service,56,0,134.77392857142857,177.39249999999998,64.45357142857144,67.01785714285714,19.69625,1.23875,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 07:00:00+00:00,recommendation-service,61,0,130.02147540983609,168.21,64.44950819672131,67.31622950819673,19.176721311475408,0.968688524590164,0.0,0.01639344262295082,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 08:00:00+00:00,recommendation-service,70,1,133.5512857142857,167.93699999999998,64.43785714285714,67.05471428571428,19.951571428571427,1.1388571428571428,0.014285714285714285,0.0,0.0,False,us-east-1,2026.07.2,,0.014285714285714285,False
2026-07-01 09:00:00+00:00,recommendation-service,79,0,125.14696202531647,154.09199999999996,63.77822784810126,66.62253164556962,20.099493670886076,1.0455696202531646,0.0,0.0,0.0,False,eu-west-1,2026.07.2,,0.0,False
2026-07-01 10:00:00+00:00,recommendation-service,77,0,127.91194805194804,165.75199999999998,63.6187012987013,66.70753246753247,20.047922077922077,1.102077922077922,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 11:00:00+00:00,recommendation-service,86,0,136.9756976744186,175.1175,63.83744186046512,67.15348837209302,19.410813953488372,1.0461627906976745,0.0,0.011627906976744186,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 12:00:00+00:00,recommendation-service,90,0,132.08477777777776,169.38149999999996,63.44144444444445,67.01377777777778,19.779777777777777,1.1173333333333333,0.0,0.011111111111111112,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 13:00:00+00:00,recommendation-service,99,1,132.55404040404042,170.766,64.02070707070708,66.78444444444445,19.51111111111111,0.9913131313131314,0.010101010101010102,0.0,0.0,False,us-east-1,2026.07.2,,0.010101010101010102,False
2026-07-01 14:00:00+00:00,recommendation-service,105,0,131.41914285714287,188.13199999999998,64.09819047619048,66.82495238095238,19.718095238095238,1.2876190476190474,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 15:00:00+00:00,recommendation-service,97,0,132.1562886597938,164.65399999999997,63.48618556701031,67.35597938144329,19.925670103092784,1.0496907216494844,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 16:00:00+00:00,recommendation-service,99,0,132.2380808080808,175.86599999999999,64.02353535353535,67.23545454545454,19.74989898989899,1.3413131313131312,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 17:00:00+00:00,recommendation-service,92,0,133.8920652173913,168.72600000000003,64.13097826086957,66.97836956521739,19.745217391304347,1.0179347826086957,0.0,0.010869565217391304,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 18:00:00+00:00,recommendation-service,92,0,131.4492391304348,164.398,64.31347826086957,66.9211956521739,20.17804347826087,1.2282608695652173,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 19:00:00+00:00,recommendation-service,91,2,135.75813186813187,166.28,63.84285714285714,66.95802197802197,20.211868131868133,1.0862637362637362,0.02197802197802198,0.01098901098901099,0.0,False,eu-west-1,2026.07.2,,0.02197802197802198,False
2026-07-01 20:00:00+00:00,recommendation-service,79,1,128.9887341772152,162.938,64.11810126582279,66.99974683544305,20.180253164556962,1.1582278481012658,0.012658227848101266,0.0,0.0,False,us-east-1,2026.07.2,,0.012658227848101266,False
2026-07-01 21:00:00+00:00,recommendation-service,69,1,126.71652173913044,161.236,63.64260869565218,67.28565217391305,19.81304347826087,1.05,0.014492753623188406,0.0,0.0,False,ap-south-1,2026.07.2,,0.014492753623188406,False
2026-07-01 22:00:00+00:00,recommendation-service,63,1,132.4661904761905,172.961,63.84825396825397,67.18857142857144,20.135079365079363,1.2685714285714287,0.015873015873015872,0.0,0.0,False,us-east-1,2026.07.2,,0.015873015873015872,False
2026-07-01 23:00:00+00:00,recommendation-service,58,0,129.04051724137932,173.072,63.345,67.50379310344827,19.880344827586207,1.165344827586207,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 00:00:00+00:00,recommendation-service,51,1,131.76941176470586,159.86,64.1878431372549,66.77039215686274,19.68392156862745,1.1966666666666668,0.0196078431372549,0.0,0.0,False,eu-west-1,2026.07.2,,0.0196078431372549,False
2026-07-02 01:00:00+00:00,recommendation-service,48,1,129.46583333333334,160.69,64.09854166666666,66.44333333333334,20.090625,0.9804166666666667,0.020833333333333332,0.020833333333333332,0.0,False,us-east-1,2026.07.2,,0.020833333333333332,False
2026-07-02 02:00:00+00:00,recommendation-service,48,0,131.60958333333335,172.2335,63.87375,66.531875,19.940625,1.3822916666666665,0.0,0.020833333333333332,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 03:00:00+00:00,recommendation-service,44,0,130.8309090909091,161.536,63.467954545454546,67.53363636363636,19.402272727272727,1.2747727272727272,0.0,0.0,0.0,False,eu-west-1,2026.07.2,,0.0,False
2026-07-02 04:00:00+00:00,recommendation-service,47,0,130.71468085106383,169.40799999999996,64.6668085106383,67.08574468085106,20.22340425531915,1.246808510638298,0.0,0.02127659574468085,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 05:00:00+00:00,recommendation-service,53,0,131.4832075471698,173.692,64.32735849056604,66.59603773584907,20.102264150943398,1.2620754716981133,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 06:00:00+00:00,recommendation-service,59,0,137.7172881355932,168.27499999999995,64.51135593220339,66.58627118644068,20.322033898305083,1.3008474576271187,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 07:00:00+00:00,recommendation-service,64,0,132.00140625,168.68949999999998,64.178125,66.75234375,19.633125,0.93984375,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 08:00:00+00:00,recommendation-service,67,0,130.50283582089554,169.69799999999998,63.61880597014925,67.33701492537314,20.018358208955224,1.0704477611940297,0.0,0.014925373134328358,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 09:00:00+00:00,recommendation-service,80,0,129.09025,172.408,64.18424999999999,66.631125,19.998625,1.000375,0.0,0.0125,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 10:00:00+00:00,recommendation-service,87,1,132.46206896551726,167.318,63.76,66.68218390804599,20.094367816091953,0.9822988505747126,0.011494252873563218,0.0,0.0,False,us-east-1,2026.07.2,,0.011494252873563218,False
2026-07-02 11:00:00+00:00,recommendation-service,87,1,133.67206896551724,168.10500000000002,63.84367816091954,67.37218390804598,19.71735632183908,1.14632183908046,0.011494252873563218,0.011494252873563218,0.0,False,us-east-1,2026.07.2,,0.011494252873563218,False
2026-07-02 12:00:00+00:00,recommendation-service,91,1,132.1032967032967,173.505,63.89098901098901,66.9654945054945,19.824505494505495,1.3147252747252747,0.01098901098901099,0.0,0.0,False,us-east-1,2026.07.2,,0.01098901098901099,False
2026-07-02 13:00:00+00:00,recommendation-service,94,1,132.0713829787234,169.81699999999998,63.382765957446814,66.85180851063829,19.359468085106382,1.015531914893617,0.010638297872340425,0.0,0.0,False,us-east-1,2026.07.2,,0.010638297872340425,False
2026-07-02 14:00:00+00:00,recommendation-service,100,0,136.1991,171.65,63.6897,66.9105,19.6035,1.177,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
