hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-07 21:00:00+00:00,recommendation-service,30,0,128.33599999999998,161.063,64.04666666666667,67.36233333333332,19.06833333333333,1.0656666666666668,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 22:00:00+00:00,recommendation-service,24,0,133.72416666666666,170.5545,63.992916666666666,67.30916666666667,20.614583333333332,1.1133333333333333,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 23:00:00+00:00,recommendation-service,23,0,134.69608695652175,167.143,63.754782608695656,67.34869565217392,21.23478260869565,1.2665217391304346,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 00:00:00+00:00,recommendation-service,20,0,142.57350000000002,167.49800000000002,63.64149999999999,67.17,21.1505,1.1225,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 01:00:00+00:00,recommendation-service,18,1,137.325,168.2935,64.61611111111111,67.0788888888889,19.769444444444446,1.02,0.05555555555555555,0.0,0.0,False,us-east-1,2026.07.1,,0.05555555555555555,False
2026-07-08 02:00:00+00:00,recommendation-service,17,0,132.9864705882353,164.25799999999998,63.9264705882353,66.37117647058824,20.563529411764705,0.9,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 03:00:00+00:00,recommendation-service,18,0,132.50722222222223,177.30949999999999,65.01722222222222,67.40888888888888,20.09111111111111,1.046111111111111,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 04:00:00+00:00,recommendation-service,18,0,135.76055555555556,170.4345,62.98055555555556,67.01111111111112,19.718333333333334,1.1322222222222222,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 05:00:00+00:00,recommendation-service,21,1,132.07,175.36,63.87857142857143,67.13571428571429,20.005238095238095,1.0366666666666666,0.047619047619047616,0.0,0.0,False,us-east-1,2026.07.1,,0.047619047619047616,False
2026-07-08 06:00:00+00:00,recommendation-service,22,0,130.81045454545455,171.3425,63.48363636363637,67.20318181818182,20.812727272727273,1.0631818181818182,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 07:00:00+00:00,recommendation-service,26,0,134.4323076923077,168.085,64.37115384615385,67.22615384615385,18.97346153846154,1.0061538461538462,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 08:00:00+00:00,recommendation-service,25,0,129.3972,178.99599999999992,63.7204,66.63119999999999,19.1004,1.2344,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 09:00:00+00:00,recommendation-service,28,0,140.26821428571427,179.021,63.78642857142857,67.48785714285715,19.799285714285713,1.3,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 10:00:00+00:00,recommendation-service,32,0,128.720625,159.146,63.914375,67.4159375,20.804375,1.0128125,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 11:00:00+00:00,recommendation-service,35,0,133.36514285714284,182.61699999999996,63.58657142857143,66.27342857142858,19.65342857142857,1.1711428571428573,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 12:00:00+00:00,recommendation-service,35,0,128.59,160.13299999999998,64.11857142857143,67.2597142857143,20.796285714285716,1.0494285714285714,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 13:00:00+00:00,recommendation-service,36,0,136.52666666666667,175.5125,64.22055555555556,67.80027777777778,20.6225,1.3188888888888888,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 14:00:00+00:00,recommendation-service,34,0,129.82441176470587,159.184,63.65264705882353,67.23411764705882,19.292352941176468,0.8041176470588235,0.0,0.058823529411764705,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 15:00:00+00:00,recommendation-service,38,0,123.85947368421053,161.95649999999998,64.09368421052632,66.7678947368421,20.105,1.2218421052631578,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 16:00:00+00:00,recommendation-service,39,0,132.33794871794873,166.14000000000001,64.63717948717948,67.03794871794872,21.21153846153846,1.3138461538461539,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 17:00:00+00:00,recommendation-service,37,0,136.09675675675675,177.77799999999993,63.83756756756756,66.74162162162162,19.387297297297298,0.6975675675675675,0.0,0.02702702702702703,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 18:00:00+00:00,recommendation-service,34,0,133.35882352941175,162.2635,64.32676470588235,67.3,20.704117647058823,0.9432352941176471,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 19:00:00+00:00,recommendation-service,30,0,135.32233333333335,161.485,64.585,66.96933333333332,21.069333333333336,1.3016666666666665,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 20:00:00+00:00,recommendation-service,29,0,141.55965517241378,176.714,63.94793103448276,66.71862068965518,19.783103448275863,1.0255172413793103,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 21:00:00+00:00,recommendation-service,28,0,132.45035714285714,169.298,63.89964285714286,67.3925,20.50107142857143,1.164642857142857,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 22:00:00+00:00,recommendation-service,23,0,128.46434782608696,170.503,64.89217391304348,66.76391304347825,20.09086956521739,1.0482608695652174,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 23:00:00+00:00,recommendation-service,22,0,133.08136363636365,166.613,63.97727272727273,66.13954545454546,20.87818181818182,0.8913636363636364,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 00:00:00+00:00,recommendation-service,19,1,131.12526315789475,161.388,64.51052631578948,66.77947368421053,19.488947368421055,1.1921052631578948,0.05263157894736842,0.0,0.0,False,eu-west-1,2026.07.1,,0.05263157894736842,False
2026-07-09 01:00:00+00:00,recommendation-service,18,0,134.78944444444446,165.21999999999997,62.96388888888888,66.365,20.54111111111111,1.2244444444444444,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 02:00:00+00:00,recommendation-service,18,0,135.92944444444444,161.04,63.470555555555556,67.19944444444444,18.89333333333333,1.26,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 03:00:00+00:00,recommendation-service,17,0,124.48588235294119,170.17999999999998,62.68176470588235,66.07470588235294,18.872941176470587,1.0570588235294116,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 04:00:00+00:00,recommendation-service,18,0,126.17222222222222,146.15099999999998,64.66333333333334,66.61166666666666,19.191111111111113,0.5661111111111111,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 05:00:00+00:00,recommendation-service,22,0,134.46545454545455,157.521,65.14136363636364,66.82045454545454,19.98909090909091,1.3431818181818183,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-09 06:00:00+00:00,recommendation-service,21,1,131.4347619047619,177.63,63.54,66.82761904761905,20.723809523809525,0.9642857142857143,0.047619047619047616,0.0,0.0,False,us-east-1,2026.07.1,,0.047619047619047616,False
2026-07-09 07:00:00+00:00,recommendation-service,25,0,128.028,155.45199999999997,63.7724,68.0724,20.678800000000003,0.986,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 08:00:00+00:00,recommendation-service,26,0,125.14846153846155,159.1925,63.53884615384615,66.26807692307692,19.89076923076923,1.051153846153846,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 09:00:00+00:00,recommendation-service,32,0,131.7334375,169.3905,64.52187500000001,66.6775,19.3584375,0.81625,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 10:00:00+00:00,recommendation-service,32,0,133.8165625,188.8435,63.301875,66.868125,18.763749999999998,1.185,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 11:00:00+00:00,recommendation-service,35,0,138.08628571428574,184.113,63.19200000000001,67.472,19.683142857142855,1.074,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 12:00:00+00:00,recommendation-service,34,0,138.47382352941176,164.16849999999997,63.64764705882353,66.66382352941177,20.10676470588235,0.9655882352941176,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 13:00:00+00:00,recommendation-service,35,1,131.35914285714284,165.69,65.69085714285714,67.034,19.46314285714286,1.2739999999999998,0.02857142857142857,0.0,0.0,False,us-east-1,2026.07.1,,0.02857142857142857,False
2026-07-09 14:00:00+00:00,recommendation-service,38,0,136.8684210526316,170.24,63.56526315789474,67.14999999999999,19.329736842105262,1.0281578947368422,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 15:00:00+00:00,recommendation-service,38,0,138.5442105263158,178.22,65.14500000000001,66.65368421052632,19.846842105263157,1.193157894736842,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 16:00:00+00:00,recommendation-service,38,0,137.11657894736842,175.631,63.52078947368421,67.30657894736842,20.12552631578947,1.0110526315789474,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 17:00:00+00:00,recommendation-service,36,0,135.6063888888889,186.375,64.17611111111111,67.21194444444444,19.242222222222225,1.3577777777777778,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 18:00:00+00:00,recommendation-service,33,0,138.18727272727273,179.34199999999998,63.82272727272728,67.7390909090909,19.78151515151515,1.1233333333333333,0.0,0.030303030303030304,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 19:00:00+00:00,recommendation-service,33,0,128.09848484848484,156.142,64.3660606060606,66.74969696969697,19.345454545454544,1.2654545454545454,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 20:00:00+00:00,recommendation-service,31,0,138.16516129032257,180.255,63.971935483870965,66.52548387096775,20.703225806451613,1.1948387096774193,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 21:00:00+00:00,recommendation-service,27,0,143.0462962962963,171.059,63.98740740740741,66.78148148148148,19.71814814814815,1.758148148148148,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 22:00:00+00:00,recommendation-service,22,0,132.24318181818182,153.9855,65.45136363636364,66.58090909090909,21.096363636363638,1.1145454545454545,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-06 23:00:00+00:00,worker-service,12,0,120.55,156.37499999999997,50.1275,55.20666666666667,18.0675,6.478333333333334,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,True
2026-07-07 00:00:00+00:00,worker-service,12,0,116.0225,142.8485,50.7275,55.56916666666667,17.9525,6.300833333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 01:00:00+00:00,worker-service,12,0,105.94333333333333,124.9555,50.39666666666667,55.784166666666664,17.296666666666667,6.1866666666666665,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 02:00:00+00:00,worker-service,12,0,115.31083333333333,133.421,51.67916666666667,57.119166666666665,17.955000000000002,5.760000000000001,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 03:00:00+00:00,worker-service,12,0,128.93833333333333,166.65599999999998,51.61833333333333,54.82,18.419166666666666,6.166666666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 04:00:00+00:00,worker-service,12,0,121.25166666666667,156.8255,50.345,56.824999999999996,17.365,5.899166666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 05:00:00+00:00,worker-service,12,0,118.11833333333334,153.59499999999997,52.03333333333333,55.35333333333333,18.89,5.9775,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 06:00:00+00:00,worker-service,12,0,120.48333333333333,152.117,50.48666666666667,56.7875,18.495,6.001666666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 07:00:00+00:00,worker-service,12,0,114.925,138.734,50.03916666666667,55.490833333333335,18.075833333333332,5.791666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 08:00:00+00:00,worker-service,12,0,117.66583333333334,138.517,51.16416666666667,56.020833333333336,17.680833333333332,5.753333333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 09:00:00+00:00,worker-service,12,0,117.41916666666667,139.4445,51.4075,56.509166666666665,18.995,6.2683333333333335,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 10:00:00+00:00,worker-service,13,0,124.56307692307692,149.01999999999998,50.24538461538461,57.24769230769231,18.954615384615384,6.200769230769231,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 11:00:00+00:00,worker-service,14,1,111.90785714285714,137.8675,51.28928571428572,56.55214285714286,17.794999999999998,5.8950000000000005,0.07142857142857142,0.0,0.0,False,ap-south-1,2026.07.1,,0.07142857142857142,False
2026-07-07 12:00:00+00:00,worker-service,17,0,124.56529411764707,142.064,51.11411764705882,56.25058823529412,18.341176470588238,5.589411764705882,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 13:00:00+00:00,worker-service,18,0,116.04055555555556,135.7635,51.791111111111114,56.855555555555554,18.186111111111114,6.087222222222222,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 14:00:00+00:00,worker-service,17,0,122.72294117647058,150.646,51.174705882352946,56.23705882352941,16.91470588235294,5.6376470588235295,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 15:00:00+00:00,worker-service,19,0,120.16736842105263,153.052,50.637368421052635,56.771578947368425,18.23263157894737,6.218947368421053,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 16:00:00+00:00,worker-service,17,0,114.17588235294117,143.736,51.33588235294118,55.88058823529412,18.12294117647059,5.983529411764706,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 17:00:00+00:00,worker-service,18,0,110.28833333333334,141.18800000000002,50.69222222222223,54.65111111111111,16.874444444444446,5.541666666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 18:00:00+00:00,worker-service,15,0,121.58866666666667,145.998,51.22933333333334,56.53933333333334,17.962,5.830666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 19:00:00+00:00,worker-service,15,0,127.14933333333333,146.13799999999998,51.24133333333334,56.02733333333333,18.492666666666665,6.212,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 20:00:00+00:00,worker-service,13,0,121.69076923076923,144.452,52.04384615384616,56.29,19.25,5.986923076923077,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 21:00:00+00:00,worker-service,12,0,122.0675,143.7925,50.76583333333334,54.916666666666664,16.845,5.689166666666666,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 22:00:00+00:00,worker-service,12,0,122.50916666666667,152.093,51.22,56.0,17.892500000000002,5.827500000000001,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 23:00:00+00:00,worker-service,12,0,123.75999999999999,151.0615,51.69833333333333,56.04583333333333,18.129166666666666,5.069166666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 00:00:00+00:00,worker-service,12,0,119.29916666666668,137.664,51.30833333333334,56.142500000000005,20.0125,5.891666666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 01:00:00+00:00,worker-service,12,0,119.7975,145.91,50.22666666666667,57.525,18.868333333333332,6.064166666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 02:00:00+00:00,worker-service,12,1,121.77333333333333,151.609,49.1775,55.791666666666664,19.195833333333333,5.679166666666667,0.08333333333333333,0.0,0.0,False,ap-south-1,2026.07.1,,0.08333333333333333,False
2026-07-08 03:00:00+00:00,worker-service,12,0,117.34833333333334,139.8755,50.699999999999996,55.6575,18.852500000000003,5.273333333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 04:00:00+00:00,worker-service,12,0,122.07916666666667,158.105,51.083333333333336,56.08583333333333,19.5575,5.822500000000001,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 05:00:00+00:00,worker-service,12,0,118.93416666666667,132.8395,51.100833333333334,57.06583333333333,18.03,6.201666666666667,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 06:00:00+00:00,worker-service,12,0,124.88833333333334,149.56550000000001,51.60833333333333,57.120000000000005,18.638333333333332,5.970833333333334,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 07:00:00+00:00,worker-service,12,0,109.96916666666665,139.4065,50.76833333333334,55.52916666666667,18.270833333333332,5.7475,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 08:00:00+00:00,worker-service,12,0,121.10166666666667,145.937,51.35166666666667,54.6675,19.1875,6.593333333333334,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 09:00:00+00:00,worker-service,13,0,115.94923076923077,148.9,51.52923076923077,55.074615384615385,18.234615384615385,6.495384615384615,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 10:00:00+00:00,worker-service,14,0,109.41214285714285,126.34700000000001,50.199285714285715,55.925714285714285,18.925,5.847857142857143,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 11:00:00+00:00,worker-service,15,0,117.464,152.861,51.412000000000006,56.513333333333335,18.970000000000002,5.8373333333333335,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 12:00:00+00:00,worker-service,15,1,118.20733333333332,140.882,49.72133333333333,55.64866666666667,19.948666666666668,5.876,0.06666666666666667,0.0,0.0,False,ap-south-1,2026.07.1,,0.06666666666666667,False
2026-07-08 13:00:00+00:00,worker-service,16,0,113.97500000000001,140.32500000000002,50.58,54.759375,19.02375,6.295625,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 14:00:00+00:00,worker-service,18,1,109.73444444444445,136.66949999999994,50.49444444444444,56.43666666666667,17.95388888888889,5.7011111111111115,0.05555555555555555,0.0,0.0,False,eu-west-1,2026.07.1,,0.05555555555555555,False
2026-07-08 15:00:00+00:00,worker-service,17,0,116.23941176470588,142.23,52.040588235294116,56.29764705882353,17.879411764705882,6.067058823529412,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 16:00:00+00:00,worker-service,17,0,107.0564705882353,134.874,51.4,55.712941176470586,18.318823529411766,6.056470588235293,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 17:00:00+00:00,worker-service,18,0,117.33111111111111,140.53699999999998,50.01111111111111,54.55166666666667,18.24111111111111,5.666666666666667,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 18:00:00+00:00,worker-service,16,0,114.100625,139.49,51.643125,55.578125,17.210625,5.823125,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 19:00:00+00:00,worker-service,16,0,114.52,141.71,51.623125,56.159375,18.031875,5.79875,0.0,0.0625,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 20:00:00+00:00,worker-service,13,0,119.31846153846155,155.81199999999998,51.46846153846154,55.29538461538462,18.26153846153846,5.975384615384614,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 21:00:00+00:00,worker-service,12,1,122.19916666666667,170.50549999999998,51.86416666666667,55.803333333333335,18.1375,5.626666666666666,0.08333333333333333,0.0,0.0,False,ap-south-1,2026.07.1,,0.08333333333333333,False
2026-07-08 22:00:00+00:00,worker-service,12,0,118.93583333333333,144.8095,50.88666666666666,54.7125,19.385833333333334,5.585,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 23:00:00+00:00,worker-service,12,0,110.17666666666668,133.737,51.340833333333336,56.593333333333334,18.07166666666667,5.921666666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 00:00:00+00:00,worker-service,12,0,113.41416666666667,152.5285,51.30416666666667,56.31166666666667,19.456666666666667,5.898333333333333,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-09 01:00:00+00:00,worker-service,12,1,108.22416666666668,123.60849999999999,50.600833333333334,55.365833333333335,17.4025,5.952500000000001,0.08333333333333333,0.0,0.0,False,us-west-2,2026.07.1,,0.08333333333333333,False
2026-07-09 02:00:00+00:00,worker-service,12,0,112.81583333333333,146.144,52.185,55.67666666666667,19.099166666666665,6.383333333333333,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 03:00:00+00:00,worker-service,12,0,125.64333333333333,157.65349999999998,49.965,56.15166666666667,17.850833333333334,6.09,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 04:00:00+00:00,worker-service,12,0,121.92333333333333,141.89849999999998,51.071666666666665,56.04583333333333,19.236666666666668,6.373333333333334,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 05:00:00+00:00,worker-service,12,0,133.93,206.79399999999998,53.196666666666665,58.305,19.304166666666667,11.582500000000001,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 06:00:00+00:00,worker-service,12,0,142.86833333333334,218.34699999999998,53.1275,57.958333333333336,20.873333333333335,13.349166666666667,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 07:00:00+00:00,worker-service,12,0,158.10916666666665,206.12199999999999,55.80666666666667,58.806666666666665,21.148333333333333,17.125,0.0,0.0,0.0,True,ap-south-1,2026.07.1,queue backlog,0.0,False
2026-07-09 08:00:00+00:00,worker-service,12,1,169.48916666666668,243.3365,55.32,58.10833333333333,21.714166666666667,17.653333333333332,0.08333333333333333,0.0,0.0,True,ap-south-1,2026.07.1,queue backlog,0.08333333333333333,False
2026-07-09 09:00:00+00:00,worker-service,13,1,152.10923076923078,210.166,53.95615384615384,58.69230769230769,20.57,14.294615384615383,0.07692307692307693,0.0,0.0,True,ap-south-1,2026.07.1,queue backlog,0.07692307692307693,False
2026-07-09 10:00:00+00:00,worker-service,13,0,145.8669230769231,211.74599999999998,53.839999999999996,57.08846153846154,19.49692307692308,11.19,0.0,0.0,0.0,True,us-west-2,2026.07.1,queue backlog,0.0,False
2026-07-09 11:00:00+00:00,worker-service,16,0,147.625,212.965,53.9675,57.919375,21.416875,14.428125,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 12:00:00+00:00,worker-service,17,0,138.34411764705882,214.90599999999998,53.10176470588235,57.25705882352941,19.446470588235293,11.45470588235294,0.0,0.0,0.0,True,eu-west-1,2026.07.1,queue backlog,0.0,False
2026-07-09 13:00:00+00:00,worker-service,19,0,139.18052631578948,192.97799999999995,53.159473684210525,57.47578947368421,19.19,11.933157894736842,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 14:00:00+00:00,worker-service,17,1,151.12529411764706,212.50799999999998,55.28176470588235,58.019411764705886,19.433529411764706,14.951176470588237,0.058823529411764705,0.0,0.0,True,ap-south-1,2026.07.1,queue backlog,0.058823529411764705,False
2026-07-09 15:00:00+00:00,worker-service,16,1,122.553125,157.14249999999998,49.39875,55.079375,18.26125,5.75875,0.0625,0.0,0.0,False,us-west-2,2026.07.1,,0.0625,False
2026-07-09 16:00:00+00:00,worker-service,18,0,113.90333333333335,140.43349999999998,51.46611111111111,55.73166666666666,17.61611111111111,6.322222222222222,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 17:00:00+00:00,worker-service,17,0,110.87176470588236,142.57399999999998,50.79,56.2464705882353,17.77235294117647,6.053529411764706,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 18:00:00+00:00,worker-service,16,0,120.710625,169.3175,51.120625000000004,55.9125,17.21875,6.2975,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 19:00:00+00:00,worker-service,15,0,118.67,150.1,50.837333333333326,54.778666666666666,17.81066666666667,6.060666666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 20:00:00+00:00,worker-service,14,0,119.47285714285715,144.599,50.401428571428575,55.25642857142857,16.928571428571427,6.236428571428571,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 21:00:00+00:00,worker-service,12,0,117.89666666666666,156.064,51.1775,55.82916666666667,17.41,5.864166666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 22:00:00+00:00,worker-service,12,0,113.015,148.6055,51.520833333333336,55.58416666666667,16.804166666666667,5.5424999999999995,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
