hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-09 06:00:00+00:00,recommendation-service,57,0,127.83017543859648,166.856,63.830877192982456,67.08508771929824,20.08438596491228,1.3829824561403508,0.0,0.017543859649122806,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 07:00:00+00:00,recommendation-service,58,1,131.06362068965518,172.37199999999999,64.30465517241379,67.38068965517242,20.411379310344827,1.195,0.017241379310344827,0.0,0.0,False,us-east-1,2026.07.4,,0.017241379310344827,False
2026-07-09 08:00:00+00:00,recommendation-service,67,0,131.8862686567164,171.16299999999995,63.75,66.58626865671641,19.98089552238806,1.1116417910447762,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 09:00:00+00:00,recommendation-service,81,0,132.94728395061728,177.37,64.48185185185184,67.09320987654321,20.267407407407408,0.8282716049382717,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 10:00:00+00:00,recommendation-service,78,0,134.23692307692306,161.92499999999998,63.64935897435897,67.35474358974359,19.577820512820512,1.176923076923077,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 11:00:00+00:00,recommendation-service,86,2,133.17232558139534,167.4825,63.766744186046516,66.39988372093023,19.850348837209303,1.2083720930232558,0.023255813953488372,0.0,0.0,False,us-east-1,2026.07.4,,0.023255813953488372,False
2026-07-09 12:00:00+00:00,recommendation-service,94,0,129.65893617021277,164.9125,63.82478723404255,67.02212765957447,20.357127659574466,1.0588297872340426,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 13:00:00+00:00,recommendation-service,93,0,135.06483870967742,174.218,64.06150537634409,66.40387096774194,20.523870967741935,1.1478494623655915,0.0,0.021505376344086023,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 14:00:00+00:00,recommendation-service,93,2,131.7178494623656,168.35999999999999,63.8783870967742,66.83139784946236,19.626236559139784,1.1738709677419354,0.021505376344086023,0.0,0.0,False,us-east-1,2026.07.4,,0.021505376344086023,False
2026-07-09 15:00:00+00:00,recommendation-service,106,1,127.40415094339623,169.51999999999998,64.2593396226415,66.78745283018868,20.025188679245282,1.1656603773584906,0.009433962264150943,0.0,0.0,False,us-east-1,2026.07.4,,0.009433962264150943,False
2026-07-09 16:00:00+00:00,recommendation-service,99,1,135.1688888888889,170.82899999999998,64.01878787878788,66.64656565656566,19.483232323232322,1.1151515151515152,0.010101010101010102,0.0,0.0,False,us-east-1,2026.07.4,,0.010101010101010102,False
2026-07-09 17:00:00+00:00,recommendation-service,97,0,128.35865979381444,163.428,64.48164948453609,67.10515463917525,19.670824742268042,0.9730927835051546,0.0,0.010309278350515464,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 18:00:00+00:00,recommendation-service,92,0,133.01597826086956,161.9265,63.87826086956522,66.95728260869565,20.30195652173913,0.9964130434782609,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 19:00:00+00:00,recommendation-service,84,0,132.88892857142858,169.158,63.73595238095238,66.34535714285714,19.589166666666667,1.0979761904761904,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 20:00:00+00:00,recommendation-service,79,1,131.67215189873417,169.07699999999997,63.860759493670884,67.14974683544304,19.545316455696202,0.9778481012658228,0.012658227848101266,0.0,0.0,False,us-east-1,2026.07.4,,0.012658227848101266,False
2026-07-09 21:00:00+00:00,recommendation-service,69,0,134.67942028985507,173.932,64.67275362318841,66.83260869565217,19.772028985507244,1.2144927536231884,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-06-25 22:00:00+00:00,worker-service,30,0,118.64933333333333,156.857,50.92433333333334,55.812000000000005,18.869333333333334,5.982,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,True
2026-06-25 23:00:00+00:00,worker-service,25,0,120.4292,154.25199999999998,51.7368,55.6308,17.854,5.7528,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 00:00:00+00:00,worker-service,24,0,113.59041666666667,155.29449999999997,51.46208333333333,55.10125,18.280416666666667,6.222916666666666,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-26 01:00:00+00:00,worker-service,24,0,113.80958333333332,145.0375,51.02916666666667,55.090833333333336,18.807916666666667,6.141249999999999,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 02:00:00+00:00,worker-service,22,0,118.94363636363637,145.5405,51.45681818181818,56.51590909090908,18.565454545454546,6.26,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 03:00:00+00:00,worker-service,23,0,116.07521739130435,141.25300000000001,49.770434782608696,56.66956521739131,18.328260869565216,6.300434782608695,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-26 04:00:00+00:00,worker-service,23,1,114.05043478260869,155.617,51.85086956521739,55.6804347826087,17.565217391304348,5.693913043478261,0.043478260869565216,0.0,0.0,False,ap-south-1,2026.07.1,,0.043478260869565216,False
2026-06-26 05:00:00+00:00,worker-service,24,0,115.2725,141.129,52.08083333333334,56.395833333333336,17.187916666666666,6.187083333333334,0.0,0.041666666666666664,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 06:00:00+00:00,worker-service,28,0,114.96035714285713,149.651,51.49785714285714,55.65607142857142,18.008928571428573,5.762857142857143,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-26 07:00:00+00:00,worker-service,28,0,118.3382142857143,143.502,51.40607142857142,56.018214285714286,18.155357142857145,5.960714285714286,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 08:00:00+00:00,worker-service,32,0,111.5896875,145.408,50.9121875,55.8096875,18.4134375,6.0509375,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-26 09:00:00+00:00,worker-service,35,0,115.704,146.837,52.06914285714286,56.731428571428566,17.911142857142856,6.646285714285715,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 10:00:00+00:00,worker-service,38,0,120.76578947368422,155.1965,50.715,55.974736842105266,18.035263157894736,5.966052631578948,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 11:00:00+00:00,worker-service,39,0,119.43230769230769,148.44400000000002,51.44051282051282,56.24,18.323076923076922,6.242051282051282,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 12:00:00+00:00,worker-service,43,2,120.32186046511629,153.591,51.488604651162795,56.166976744186044,18.37906976744186,6.139767441860465,0.046511627906976744,0.0,0.0,False,ap-south-1,2026.07.1,,0.046511627906976744,False
2026-06-26 13:00:00+00:00,worker-service,42,0,116.17166666666667,138.707,50.93142857142857,56.236666666666665,17.441190476190474,5.932619047619047,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 14:00:00+00:00,worker-service,47,1,113.01404255319149,142.242,51.17574468085107,55.95106382978723,18.097021276595743,5.96063829787234,0.02127659574468085,0.0,0.0,False,us-east-1,2026.07.1,,0.02127659574468085,False
2026-06-26 15:00:00+00:00,worker-service,44,0,120.66681818181819,153.68349999999998,51.291818181818186,55.97204545454545,18.11659090909091,6.117045454545454,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 16:00:00+00:00,worker-service,46,0,120.00304347826088,148.73250000000002,50.64326086956522,55.95478260869565,18.13826086956522,6.065217391304348,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 17:00:00+00:00,worker-service,42,1,116.61785714285713,144.9645,51.84738095238096,56.330238095238094,17.880714285714287,6.418333333333333,0.023809523809523808,0.0,0.0,False,us-east-1,2026.07.1,,0.023809523809523808,False
2026-06-26 18:00:00+00:00,worker-service,41,2,117.77780487804878,150.43,51.32756097560975,54.982926829268294,18.701951219512196,6.07609756097561,0.04878048780487805,0.0,0.0,False,ap-south-1,2026.07.1,,0.04878048780487805,False
2026-06-26 19:00:00+00:00,worker-service,37,1,113.05243243243243,146.57399999999998,50.73864864864865,56.18216216216216,17.713783783783782,5.784864864864865,0.02702702702702703,0.0,0.0,False,ap-south-1,2026.07.1,,0.02702702702702703,False
2026-06-26 20:00:00+00:00,worker-service,38,1,113.45868421052633,138.001,52.128684210526316,56.023421052631576,16.791842105263157,5.832631578947368,0.02631578947368421,0.0,0.0,False,ap-south-1,2026.07.1,,0.02631578947368421,False
2026-06-26 21:00:00+00:00,worker-service,32,1,114.755625,138.603,50.744375,56.515625,18.6021875,5.8509375,0.03125,0.0,0.0,False,ap-south-1,2026.07.1,,0.03125,False
2026-06-26 22:00:00+00:00,worker-service,29,0,115.61724137931034,149.37999999999997,51.31586206896552,55.86241379310345,17.065172413793103,5.698275862068965,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 23:00:00+00:00,worker-service,29,0,121.4106896551724,150.30599999999995,51.11896551724138,55.728965517241384,16.605172413793102,5.841724137931035,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 00:00:00+00:00,worker-service,20,1,114.003,145.3005,50.393,56.013,17.6295,5.853,0.05,0.0,0.0,False,us-east-1,2026.07.1,,0.05,False
2026-06-27 01:00:00+00:00,worker-service,20,0,105.28450000000001,126.9975,51.0025,56.069500000000005,18.6585,6.2655,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 02:00:00+00:00,worker-service,16,0,106.905625,129.735,50.625,55.417500000000004,18.03,5.633125,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 03:00:00+00:00,worker-service,17,0,112.34235294117647,154.306,51.88823529411765,55.5364705882353,18.148823529411764,5.509411764705882,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-27 04:00:00+00:00,worker-service,18,0,120.17,149.13,51.772777777777776,56.95388888888889,17.479444444444443,5.818333333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 05:00:00+00:00,worker-service,18,0,124.03666666666666,146.9565,51.29944444444445,56.55111111111111,17.52111111111111,6.1466666666666665,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 06:00:00+00:00,worker-service,20,0,112.01400000000001,143.699,51.517999999999994,55.12050000000001,17.364,5.4825,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 07:00:00+00:00,worker-service,23,0,122.03478260869566,154.278,52.64173913043478,56.94869565217391,18.445652173913043,6.055217391304348,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 08:00:00+00:00,worker-service,27,0,117.48814814814816,138.496,51.32370370370371,55.99111111111111,18.78185185185185,5.919259259259259,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 09:00:00+00:00,worker-service,28,0,116.94321428571428,153.3265,50.29857142857143,56.26571428571429,18.0975,6.0217857142857145,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 10:00:00+00:00,worker-service,33,0,114.23969696969696,143.63199999999998,50.60121212121212,56.21666666666667,18.246060606060606,5.743333333333333,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 11:00:00+00:00,worker-service,35,0,116.69714285714286,153.26,50.90742857142857,55.90571428571429,17.553428571428572,5.622857142857143,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 12:00:00+00:00,worker-service,35,0,119.55371428571429,151.028,50.68885714285714,56.58457142857143,18.661714285714286,5.715714285714286,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 13:00:00+00:00,worker-service,36,0,120.14972222222224,152.1425,51.634166666666665,56.00472222222223,16.87333333333333,5.902222222222222,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 14:00:00+00:00,worker-service,40,0,117.69725000000001,143.424,52.22525,55.831500000000005,18.0945,5.99275,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 15:00:00+00:00,worker-service,36,0,119.2063888888889,140.33,51.13916666666667,55.418055555555554,17.050555555555555,5.9175,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 16:00:00+00:00,worker-service,37,0,118.12189189189189,144.92,51.11108108108108,56.26189189189189,17.82162162162162,6.027297297297297,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 17:00:00+00:00,worker-service,35,0,125.27942857142857,164.501,51.46142857142858,56.07742857142857,17.752857142857142,6.091142857142857,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 18:00:00+00:00,worker-service,34,0,121.72147058823529,150.237,50.94882352941176,56.08323529411764,17.795294117647057,6.552058823529412,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 19:00:00+00:00,worker-service,31,0,118.98709677419355,152.735,51.40516129032258,55.769999999999996,18.346451612903227,6.129032258064516,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 20:00:00+00:00,worker-service,30,1,119.58933333333333,148.011,51.01533333333334,56.541000000000004,17.936,6.160666666666667,0.03333333333333333,0.0,0.0,False,us-east-1,2026.07.1,,0.03333333333333333,False
2026-06-27 21:00:00+00:00,worker-service,27,0,115.65296296296297,148.85199999999998,50.50111111111111,57.11703703703704,17.58925925925926,5.886296296296297,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 22:00:00+00:00,worker-service,25,0,127.7608,165.71200000000002,51.0228,56.098,17.416800000000002,6.0716,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 23:00:00+00:00,worker-service,23,0,117.70478260869565,159.67699999999996,51.37521739130435,56.15347826086956,18.308260869565217,5.651304347826087,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 00:00:00+00:00,worker-service,20,0,109.75250000000001,134.0605,51.635000000000005,55.8095,18.449,6.1225000000000005,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 01:00:00+00:00,worker-service,18,0,115.45222222222222,144.4655,50.165,55.480555555555554,17.96777777777778,6.167777777777777,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 02:00:00+00:00,worker-service,17,0,116.19,135.798,50.815294117647056,57.22411764705882,17.44235294117647,5.71470588235294,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 03:00:00+00:00,worker-service,19,0,115.42894736842106,155.974,52.34,56.212105263157895,19.32578947368421,6.111052631578947,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 04:00:00+00:00,worker-service,18,0,119.08555555555556,147.6375,49.88944444444444,56.52,17.53611111111111,5.939444444444444,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 05:00:00+00:00,worker-service,20,0,119.96549999999999,148.1165,51.8395,55.880500000000005,17.788,6.5795,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 06:00:00+00:00,worker-service,23,0,112.52130434782607,139.48999999999998,51.84652173913044,56.52130434782609,17.90608695652174,6.115217391304348,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 07:00:00+00:00,worker-service,22,0,122.12227272727273,143.335,51.06363636363637,56.52181818181818,17.116818181818182,5.903181818181818,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 08:00:00+00:00,worker-service,25,0,117.448,141.876,51.886,55.645199999999996,18.2556,6.0892,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 09:00:00+00:00,worker-service,28,1,122.70964285714285,154.4445,51.25107142857143,55.45392857142857,17.925357142857145,6.360357142857143,0.03571428571428571,0.0,0.0,False,ap-south-1,2026.07.1,,0.03571428571428571,False
2026-06-28 10:00:00+00:00,worker-service,30,0,116.57266666666666,154.2925,50.95166666666667,56.190333333333335,18.797,6.149,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 11:00:00+00:00,worker-service,35,1,116.09485714285715,152.76399999999998,51.158857142857144,56.082857142857144,18.877714285714287,5.833714285714286,0.02857142857142857,0.0,0.0,False,ap-south-1,2026.07.1,,0.02857142857142857,False
2026-06-28 12:00:00+00:00,worker-service,34,0,125.40852941176472,150.297,51.94,56.45323529411765,18.21764705882353,6.307058823529411,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 13:00:00+00:00,worker-service,37,1,115.88054054054054,145.01999999999998,50.07675675675675,55.99054054054054,18.556216216216217,5.945945945945946,0.02702702702702703,0.0,0.0,False,ap-south-1,2026.07.1,,0.02702702702702703,False
2026-06-28 14:00:00+00:00,worker-service,38,0,113.90526315789472,141.72650000000002,51.34657894736842,55.478947368421046,18.652894736842104,6.076578947368421,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 15:00:00+00:00,worker-service,36,0,117.38611111111112,138.0975,50.564166666666665,55.533055555555556,16.825833333333335,5.964166666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 16:00:00+00:00,worker-service,39,0,117.77051282051282,146.43,51.594358974358975,55.677692307692304,18.48974358974359,6.021794871794872,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 17:00:00+00:00,worker-service,35,0,113.37114285714286,142.58599999999998,50.443714285714286,55.82828571428571,17.765428571428572,6.047142857142857,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 18:00:00+00:00,worker-service,31,0,118.54193548387097,151.425,50.81806451612903,55.627096774193554,17.84967741935484,6.163548387096774,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 19:00:00+00:00,worker-service,32,0,113.0903125,141.2405,51.40625,55.455,18.29875,6.1134375,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 20:00:00+00:00,worker-service,28,0,122.93642857142858,147.574,51.988214285714285,54.986785714285716,17.52607142857143,5.857857142857143,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 21:00:00+00:00,worker-service,26,0,118.65538461538462,145.985,50.995000000000005,55.728846153846156,17.950384615384618,6.43076923076923,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 22:00:00+00:00,worker-service,23,1,115.48608695652173,142.126,50.90130434782609,55.91608695652174,17.559565217391306,6.042608695652174,0.043478260869565216,0.0,0.0,False,ap-south-1,2026.07.1,,0.043478260869565216,False
2026-06-28 23:00:00+00:00,worker-service,21,0,116.6047619047619,142.5,51.0247619047619,56.8147619047619,19.200476190476188,5.843333333333334,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 00:00:00+00:00,worker-service,24,0,118.54083333333334,151.3665,50.40625,55.71791666666667,17.4975,6.02375,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 01:00:00+00:00,worker-service,23,1,119.41521739130435,143.663,51.64086956521739,55.83826086956522,18.558260869565217,6.261304347826086,0.043478260869565216,0.0,0.0,False,ap-south-1,2026.07.1,,0.043478260869565216,False
2026-06-29 02:00:00+00:00,worker-service,23,1,125.20565217391304,158.47199999999998,51.332608695652176,56.18304347826087,18.069565217391304,5.809130434782608,0.043478260869565216,0.0,0.0,False,ap-south-1,2026.07.1,,0.043478260869565216,False
2026-06-29 03:00:00+00:00,worker-service,22,0,117.53545454545453,145.271,51.35136363636364,56.504999999999995,18.563181818181818,6.266363636363637,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 04:00:00+00:00,worker-service,22,0,115.38363636363637,140.6365,51.36590909090909,56.355,18.159545454545455,6.704999999999999,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 05:00:00+00:00,worker-service,24,0,119.46958333333333,149.7295,51.77375,56.16916666666666,18.909583333333334,6.1554166666666665,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-29 06:00:00+00:00,worker-service,27,0,120.21851851851852,150.081,49.29222222222223,55.79518518518518,18.7562962962963,5.887407407407408,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 07:00:00+00:00,worker-service,28,1,124.20571428571428,156.5565,51.08642857142858,56.30392857142857,17.540714285714284,6.079285714285715,0.03571428571428571,0.0,0.0,False,ap-south-1,2026.07.1,,0.03571428571428571,False
2026-06-29 08:00:00+00:00,worker-service,29,1,115.31310344827585,143.224,50.824137931034485,56.439655172413794,17.859310344827584,6.026206896551724,0.034482758620689655,0.0,0.0,False,us-west-2,2026.07.1,,0.034482758620689655,False
2026-06-29 09:00:00+00:00,worker-service,34,0,121.96794117647059,156.12549999999996,50.82970588235294,55.58911764705882,18.40529411764706,5.971470588235294,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 10:00:00+00:00,worker-service,36,0,113.17500000000001,140.72750000000002,50.51222222222222,55.650555555555556,18.417777777777776,5.573888888888889,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 11:00:00+00:00,worker-service,40,1,118.54625000000001,151.67299999999997,51.82000000000001,55.376250000000006,18.764249999999997,5.9895,0.025,0.0,0.0,False,eu-west-1,2026.07.1,,0.025,False
2026-06-29 12:00:00+00:00,worker-service,40,0,117.21375,150.944,50.664,56.335249999999995,17.52775,5.9695,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 13:00:00+00:00,worker-service,44,0,119.48590909090909,147.63600000000002,50.86431818181818,55.75454545454545,17.10909090909091,6.413181818181818,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 14:00:00+00:00,worker-service,44,0,119.08272727272728,160.13750000000002,52.040000000000006,55.329318181818174,17.674772727272728,6.395,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 15:00:00+00:00,worker-service,48,0,115.79708333333333,152.26899999999998,50.64291666666667,55.98333333333333,18.149375000000003,6.279166666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 16:00:00+00:00,worker-service,44,1,122.24068181818183,151.333,50.882045454545455,55.81363636363637,17.148636363636363,6.089772727272727,0.022727272727272728,0.0,0.0,False,us-east-1,2026.07.1,,0.022727272727272728,False
2026-06-29 17:00:00+00:00,worker-service,43,1,113.49906976744187,147.37699999999998,50.51232558139535,56.27534883720931,18.38046511627907,6.085813953488372,0.023255813953488372,0.0,0.0,False,ap-south-1,2026.07.1,,0.023255813953488372,False
2026-06-29 18:00:00+00:00,worker-service,42,0,117.84928571428571,145.0725,51.31523809523809,56.42380952380953,18.100238095238097,6.310714285714286,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 19:00:00+00:00,worker-service,38,0,119.61236842105262,147.5975,51.37447368421053,55.29973684210526,17.40736842105263,5.747894736842105,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 20:00:00+00:00,worker-service,37,0,113.65243243243245,149.80799999999996,50.73756756756757,55.77405405405405,18.81756756756757,5.990810810810811,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 21:00:00+00:00,worker-service,30,0,116.97366666666667,159.24099999999993,50.61299999999999,56.43833333333334,18.55666666666667,5.998333333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 22:00:00+00:00,worker-service,30,0,108.31266666666667,132.978,51.66,55.64833333333333,17.26966666666667,5.8566666666666665,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 23:00:00+00:00,worker-service,27,0,118.44407407407407,150.158,51.657407407407405,56.35740740740741,18.194444444444443,6.0781481481481485,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 00:00:00+00:00,worker-service,25,0,117.4516,149.02599999999998,50.3284,55.456,17.9512,6.352,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 01:00:00+00:00,worker-service,22,0,116.37181818181817,146.55499999999998,50.56272727272728,56.598636363636366,18.18136363636364,5.7263636363636365,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-30 02:00:00+00:00,worker-service,20,0,124.62100000000001,154.99650000000003,51.422000000000004,56.153999999999996,17.764000000000003,5.7844999999999995,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 03:00:00+00:00,worker-service,22,0,121.23454545454545,148.6275,50.76727272727273,55.75,18.35681818181818,6.011818181818182,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 04:00:00+00:00,worker-service,22,1,122.34181818181818,143.68,50.96454545454546,56.33136363636363,18.197272727272725,5.940454545454545,0.045454545454545456,0.0,0.0,False,ap-south-1,2026.07.1,,0.045454545454545456,False
2026-06-30 05:00:00+00:00,worker-service,24,0,110.54166666666667,126.58250000000001,51.03916666666667,55.27666666666667,18.542083333333334,5.840833333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 06:00:00+00:00,worker-service,26,1,118.23923076923076,146.2825,49.77153846153846,56.79423076923077,17.61846153846154,5.656923076923078,0.038461538461538464,0.0,0.0,False,eu-west-1,2026.07.1,,0.038461538461538464,False
2026-06-30 07:00:00+00:00,worker-service,30,0,120.22633333333333,145.156,51.39866666666667,55.858,18.428333333333335,6.1,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 08:00:00+00:00,worker-service,31,0,125.34387096774194,158.005,50.91225806451613,56.5,18.11709677419355,6.041612903225806,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-30 09:00:00+00:00,worker-service,35,0,119.55799999999999,144.053,51.186,55.150571428571425,17.794285714285714,6.31,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 10:00:00+00:00,worker-service,36,0,121.86555555555555,153.0075,50.61388888888889,56.2075,17.086944444444445,5.780277777777778,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 11:00:00+00:00,worker-service,41,0,113.54560975609756,150.05,51.48463414634146,56.011707317073174,17.87341463414634,6.260487804878049,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 12:00:00+00:00,worker-service,43,0,118.59186046511627,152.90599999999998,50.83953488372093,56.30883720930233,17.63279069767442,6.526744186046511,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 13:00:00+00:00,worker-service,46,0,111.45782608695652,147.5275,50.35304347826087,56.34043478260869,17.699347826086957,6.029347826086957,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 14:00:00+00:00,worker-service,43,0,119.37418604651162,147.10399999999998,51.08767441860465,56.788604651162785,17.73720930232558,6.1432558139534885,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-30 15:00:00+00:00,worker-service,45,0,114.73577777777777,146.618,50.12199999999999,56.022,18.07111111111111,5.638888888888889,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
