timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-07-06T09:00:00+00:00,recommendation-service,0.407852,False,1.3739,False,2026.07.3
2026-07-06T09:00:00+00:00,worker-service,0.379671,False,2.4034,False,2026.07.3
2026-07-06T10:00:00+00:00,api-gateway,0.608106,True,12.5077,True,2026.07.4
2026-07-06T10:00:00+00:00,auth-service,0.377687,False,1.2065,False,2026.07.3
2026-07-06T10:00:00+00:00,database-service,0.371218,False,1.1942,False,2026.07.3
2026-07-06T10:00:00+00:00,notification-service,0.382346,False,1.8755,False,2026.07.3
2026-07-06T10:00:00+00:00,payment-service,0.666625,True,7.7291,True,2026.07.4
2026-07-06T10:00:00+00:00,recommendation-service,0.366531,False,1.9236,False,2026.07.3
2026-07-06T10:00:00+00:00,worker-service,0.359701,False,0.9277,False,2026.07.3
2026-07-06T11:00:00+00:00,api-gateway,0.622202,True,12.0166,True,2026.07.4
2026-07-06T11:00:00+00:00,auth-service,0.413354,False,2.241,False,2026.07.3
2026-07-06T11:00:00+00:00,database-service,0.36745,False,1.0832,False,2026.07.3
2026-07-06T11:00:00+00:00,notification-service,0.441703,False,1.4806,False,2026.07.3
2026-07-06T11:00:00+00:00,payment-service,0.621802,True,6.7678,True,2026.07.4
2026-07-06T11:00:00+00:00,recommendation-service,0.37573,False,2.1685,False,2026.07.3
2026-07-06T11:00:00+00:00,worker-service,0.407974,False,1.8084,False,2026.07.3
2026-07-06T12:00:00+00:00,api-gateway,0.609908,True,11.6774,True,2026.07.4
2026-07-06T12:00:00+00:00,auth-service,0.386107,False,1.2129,False,2026.07.3
2026-07-06T12:00:00+00:00,database-service,0.473686,False,2.0423,False,2026.07.3
2026-07-06T12:00:00+00:00,notification-service,0.467579,False,1.7032,False,2026.07.3
2026-07-06T12:00:00+00:00,payment-service,0.574589,True,4.35,True,2026.07.4
2026-07-06T12:00:00+00:00,recommendation-service,0.41982,False,1.46,False,2026.07.3
2026-07-06T12:00:00+00:00,worker-service,0.45304,False,1.2859,False,2026.07.3
2026-07-06T13:00:00+00:00,api-gateway,0.380367,False,1.691,False,2026.07.4
2026-07-06T13:00:00+00:00,auth-service,0.398186,False,1.7745,False,2026.07.3
2026-07-06T13:00:00+00:00,database-service,0.362256,False,0.7462,False,2026.07.3
2026-07-06T13:00:00+00:00,notification-service,0.437166,False,1.1614,False,2026.07.3
2026-07-06T13:00:00+00:00,payment-service,0.415618,False,0.9609,False,2026.07.4
2026-07-06T13:00:00+00:00,recommendation-service,0.356925,False,0.4802,False,2026.07.3
2026-07-06T13:00:00+00:00,worker-service,0.409852,False,2.4473,False,2026.07.3
2026-07-06T14:00:00+00:00,api-gateway,0.371583,False,1.771,False,2026.07.4
2026-07-06T14:00:00+00:00,auth-service,0.453844,False,3.8237,False,2026.07.3
2026-07-06T14:00:00+00:00,database-service,0.44177,False,0.692,False,2026.07.3
2026-07-06T14:00:00+00:00,notification-service,0.431512,False,1.0681,False,2026.07.3
2026-07-06T14:00:00+00:00,payment-service,0.407652,False,1.2669,False,2026.07.4
2026-07-06T14:00:00+00:00,recommendation-service,0.398942,False,1.1346,False,2026.07.3
2026-07-06T14:00:00+00:00,worker-service,0.451717,False,2.046,False,2026.07.3
2026-07-06T15:00:00+00:00,api-gateway,0.397834,False,0.6882,False,2026.07.4
2026-07-06T15:00:00+00:00,auth-service,0.382775,False,1.4399,False,2026.07.3
2026-07-06T15:00:00+00:00,database-service,0.403969,False,1.3602,False,2026.07.3
2026-07-06T15:00:00+00:00,notification-service,0.426976,False,0.8368,False,2026.07.3
2026-07-06T15:00:00+00:00,payment-service,0.419584,False,1.0992,False,2026.07.4
2026-07-06T15:00:00+00:00,recommendation-service,0.427649,False,1.6196,False,2026.07.3
2026-07-06T15:00:00+00:00,worker-service,0.50813,False,3.3985,False,2026.07.3
2026-07-06T16:00:00+00:00,api-gateway,0.373362,False,2.4282,False,2026.07.4
2026-07-06T16:00:00+00:00,auth-service,0.372198,False,1.1882,False,2026.07.3
2026-07-06T16:00:00+00:00,database-service,0.500576,False,1.862,False,2026.07.3
2026-07-06T16:00:00+00:00,notification-service,0.509525,False,2.0712,False,2026.07.3
2026-07-06T16:00:00+00:00,payment-service,0.371624,False,0.7258,False,2026.07.4
2026-07-06T16:00:00+00:00,recommendation-service,0.387685,False,1.5799,False,2026.07.3
2026-07-06T16:00:00+00:00,worker-service,0.464115,False,1.1392,False,2026.07.3
2026-07-06T17:00:00+00:00,api-gateway,0.375812,False,0.8035,False,2026.07.4
2026-07-06T17:00:00+00:00,auth-service,0.385339,False,1.3416,False,2026.07.3
2026-07-06T17:00:00+00:00,database-service,0.443799,False,0.7386,False,2026.07.3
2026-07-06T17:00:00+00:00,notification-service,0.435438,False,1.3792,False,2026.07.3
2026-07-06T17:00:00+00:00,payment-service,0.365431,False,0.7258,False,2026.07.4
2026-07-06T17:00:00+00:00,recommendation-service,0.38209,False,1.4935,False,2026.07.3
2026-07-06T17:00:00+00:00,worker-service,0.450833,False,3.6156,False,2026.07.3
2026-07-06T18:00:00+00:00,api-gateway,0.370774,False,0.6771,False,2026.07.4
2026-07-06T18:00:00+00:00,auth-service,0.386842,False,1.2262,False,2026.07.3
2026-07-06T18:00:00+00:00,database-service,0.38595,False,2.3699,False,2026.07.3
2026-07-06T18:00:00+00:00,notification-service,0.415642,False,2.6854,False,2026.07.3
2026-07-06T18:00:00+00:00,payment-service,0.40246,False,0.6635,False,2026.07.4
2026-07-06T18:00:00+00:00,recommendation-service,0.382101,False,1.1534,False,2026.07.3
2026-07-06T18:00:00+00:00,worker-service,0.378792,False,1.7026,False,2026.07.3
2026-07-06T19:00:00+00:00,api-gateway,0.640558,True,11.7373,True,2026.07.4
2026-07-06T19:00:00+00:00,auth-service,0.395868,False,1.5908,False,2026.07.3
2026-07-06T19:00:00+00:00,database-service,0.476551,False,1.3112,False,2026.07.3
2026-07-06T19:00:00+00:00,notification-service,0.378862,False,1.5919,False,2026.07.3
2026-07-06T19:00:00+00:00,payment-service,0.370633,False,0.6873,False,2026.07.4
2026-07-06T19:00:00+00:00,recommendation-service,0.678198,True,16.1844,True,2026.07.3
2026-07-06T19:00:00+00:00,worker-service,0.488251,False,2.0694,False,2026.07.3
2026-07-06T20:00:00+00:00,api-gateway,0.657358,True,8.218,True,2026.07.4
2026-07-06T20:00:00+00:00,auth-service,0.414304,False,2.2061,False,2026.07.3
2026-07-06T20:00:00+00:00,database-service,0.388664,False,1.4694,False,2026.07.3
2026-07-06T20:00:00+00:00,notification-service,0.416628,False,1.0949,False,2026.07.3
2026-07-06T20:00:00+00:00,payment-service,0.40057,False,1.1245,False,2026.07.4
2026-07-06T20:00:00+00:00,recommendation-service,0.677717,True,14.135,True,2026.07.3
2026-07-06T20:00:00+00:00,worker-service,0.383907,False,1.0866,False,2026.07.3
2026-07-06T21:00:00+00:00,api-gateway,0.635176,True,7.3807,True,2026.07.4
2026-07-06T21:00:00+00:00,auth-service,0.441576,False,1.8759,False,2026.07.3
2026-07-06T21:00:00+00:00,database-service,0.362937,False,0.8977,False,2026.07.3
2026-07-06T21:00:00+00:00,notification-service,0.521436,True,1.3662,False,2026.07.3
2026-07-06T21:00:00+00:00,payment-service,0.399143,False,0.9843,False,2026.07.4
2026-07-06T21:00:00+00:00,recommendation-service,0.721694,True,14.2814,True,2026.07.3
2026-07-06T21:00:00+00:00,worker-service,0.460028,False,1.5158,False,2026.07.3
2026-07-06T22:00:00+00:00,api-gateway,0.688079,True,2.8804,True,2026.07.4
2026-07-06T22:00:00+00:00,auth-service,0.407163,False,1.628,False,2026.07.3
2026-07-06T22:00:00+00:00,database-service,0.437754,False,1.8612,False,2026.07.3
2026-07-06T22:00:00+00:00,notification-service,0.43441,False,1.2162,False,2026.07.3
2026-07-06T22:00:00+00:00,payment-service,0.390314,False,0.5528,False,2026.07.4
2026-07-06T22:00:00+00:00,recommendation-service,0.701167,True,14.5765,True,2026.07.3
2026-07-06T22:00:00+00:00,worker-service,0.402049,False,2.3042,False,2026.07.3
2026-07-06T23:00:00+00:00,api-gateway,0.642875,True,1.5837,True,2026.07.4
2026-07-06T23:00:00+00:00,auth-service,0.538706,True,1.67,False,2026.07.3
2026-07-06T23:00:00+00:00,database-service,0.357292,False,0.8065,False,2026.07.3
2026-07-06T23:00:00+00:00,notification-service,0.377833,False,1.0725,False,2026.07.3
2026-07-06T23:00:00+00:00,payment-service,0.440201,False,1.2998,False,2026.07.4
2026-07-06T23:00:00+00:00,recommendation-service,0.680752,True,15.1109,True,2026.07.3
2026-07-06T23:00:00+00:00,worker-service,0.384513,False,2.4448,False,2026.07.3
2026-07-07T00:00:00+00:00,api-gateway,0.684039,True,1.5207,True,2026.07.4
2026-07-07T00:00:00+00:00,auth-service,0.382436,False,1.0863,False,2026.07.3
2026-07-07T00:00:00+00:00,database-service,0.449226,False,3.0345,False,2026.07.3
2026-07-07T00:00:00+00:00,notification-service,0.401774,False,1.4754,False,2026.07.3
2026-07-07T00:00:00+00:00,payment-service,0.436841,False,0.9314,False,2026.07.4
2026-07-07T00:00:00+00:00,recommendation-service,0.706131,True,13.7281,True,2026.07.3
2026-07-07T00:00:00+00:00,worker-service,0.390915,False,1.453,False,2026.07.3
2026-07-07T01:00:00+00:00,api-gateway,0.390192,False,8.9956,False,2026.07.4
2026-07-07T01:00:00+00:00,auth-service,0.374267,False,1.0647,False,2026.07.3
2026-07-07T01:00:00+00:00,database-service,0.425534,False,2.1523,False,2026.07.3
2026-07-07T01:00:00+00:00,notification-service,0.360362,False,0.6926,False,2026.07.3
2026-07-07T01:00:00+00:00,payment-service,0.400016,False,0.6745,False,2026.07.4
2026-07-07T01:00:00+00:00,recommendation-service,0.392134,False,3.2331,False,2026.07.3
2026-07-07T01:00:00+00:00,worker-service,0.364976,False,1.1798,False,2026.07.3
2026-07-07T02:00:00+00:00,api-gateway,0.455459,False,7.8225,False,2026.07.4
2026-07-07T02:00:00+00:00,auth-service,0.437947,False,2.5649,False,2026.07.3
2026-07-07T02:00:00+00:00,database-service,0.586706,True,5.2462,False,2026.07.3
2026-07-07T02:00:00+00:00,notification-service,0.42947,False,1.7654,False,2026.07.3
2026-07-07T02:00:00+00:00,payment-service,0.459287,False,1.8375,False,2026.07.4
2026-07-07T02:00:00+00:00,recommendation-service,0.414749,False,1.5685,False,2026.07.3
2026-07-07T02:00:00+00:00,worker-service,0.397452,False,1.7812,False,2026.07.3
2026-07-07T03:00:00+00:00,api-gateway,0.452932,False,8.177,False,2026.07.4
2026-07-07T03:00:00+00:00,auth-service,0.394008,False,1.857,False,2026.07.3
2026-07-07T03:00:00+00:00,database-service,0.425135,False,2.4248,False,2026.07.3
2026-07-07T03:00:00+00:00,notification-service,0.477133,False,2.8354,False,2026.07.3
2026-07-07T03:00:00+00:00,payment-service,0.380174,False,1.0556,False,2026.07.4
2026-07-07T03:00:00+00:00,recommendation-service,0.401346,False,3.1807,False,2026.07.3
2026-07-07T03:00:00+00:00,worker-service,0.536047,True,1.4873,False,2026.07.3
2026-07-07T04:00:00+00:00,api-gateway,0.406386,False,8.4103,False,2026.07.4
2026-07-07T04:00:00+00:00,auth-service,0.521244,False,2.3638,False,2026.07.3
2026-07-07T04:00:00+00:00,database-service,0.403099,False,2.3126,False,2026.07.3
2026-07-07T04:00:00+00:00,notification-service,0.36346,False,0.9992,False,2026.07.3
2026-07-07T04:00:00+00:00,payment-service,0.383099,False,0.7057,False,2026.07.4
2026-07-07T04:00:00+00:00,recommendation-service,0.405466,False,2.1093,False,2026.07.3
2026-07-07T04:00:00+00:00,worker-service,0.431191,False,2.0324,False,2026.07.3
2026-07-07T05:00:00+00:00,api-gateway,0.454319,False,6.8375,False,2026.07.4
2026-07-07T05:00:00+00:00,auth-service,0.386658,False,1.571,False,2026.07.3
2026-07-07T05:00:00+00:00,database-service,0.370351,False,1.7348,False,2026.07.3
2026-07-07T05:00:00+00:00,notification-service,0.48807,False,1.9008,False,2026.07.3
2026-07-07T05:00:00+00:00,payment-service,0.468768,False,1.9125,False,2026.07.4
2026-07-07T05:00:00+00:00,recommendation-service,0.405278,False,3.9601,False,2026.07.3
2026-07-07T05:00:00+00:00,worker-service,0.396267,False,1.6212,False,2026.07.3
2026-07-07T06:00:00+00:00,api-gateway,0.378026,False,1.0219,False,2026.07.4
2026-07-07T06:00:00+00:00,auth-service,0.388072,False,2.076,False,2026.07.3
2026-07-07T06:00:00+00:00,database-service,0.400532,False,2.0225,False,2026.07.3
2026-07-07T06:00:00+00:00,notification-service,0.384364,False,1.4097,False,2026.07.3
2026-07-07T06:00:00+00:00,payment-service,0.417511,False,1.3037,False,2026.07.4
2026-07-07T06:00:00+00:00,recommendation-service,0.455184,False,3.0371,False,2026.07.3
2026-07-07T06:00:00+00:00,worker-service,0.434155,False,1.5262,False,2026.07.3
2026-07-07T07:00:00+00:00,api-gateway,0.362778,False,1.4581,False,2026.07.4
2026-07-07T07:00:00+00:00,auth-service,0.385687,False,2.169,False,2026.07.3
2026-07-07T07:00:00+00:00,database-service,0.538146,False,3.7277,False,2026.07.3
2026-07-07T07:00:00+00:00,notification-service,0.37307,False,1.0238,False,2026.07.3
2026-07-07T07:00:00+00:00,payment-service,0.399756,False,1.1269,False,2026.07.4
2026-07-07T07:00:00+00:00,recommendation-service,0.45681,False,1.7815,False,2026.07.3
2026-07-07T07:00:00+00:00,worker-service,0.387581,False,1.0738,False,2026.07.3
2026-07-07T08:00:00+00:00,api-gateway,0.380843,False,1.1193,False,2026.07.4
2026-07-07T08:00:00+00:00,auth-service,0.396325,False,3.0208,False,2026.07.3
2026-07-07T08:00:00+00:00,database-service,0.467681,False,1.3625,False,2026.07.3
2026-07-07T08:00:00+00:00,notification-service,0.363925,False,0.5134,False,2026.07.3
2026-07-07T08:00:00+00:00,payment-service,0.404262,False,1.3598,False,2026.07.4
2026-07-07T08:00:00+00:00,recommendation-service,0.41215,False,1.056,False,2026.07.3
2026-07-07T08:00:00+00:00,worker-service,0.51196,False,1.7476,False,2026.07.3
2026-07-07T09:00:00+00:00,api-gateway,0.430592,False,0.8959,False,2026.07.4
2026-07-07T09:00:00+00:00,auth-service,0.406861,False,2.2316,False,2026.07.3
2026-07-07T09:00:00+00:00,database-service,0.512139,False,2.5731,False,2026.07.3
2026-07-07T09:00:00+00:00,notification-service,0.365456,False,0.7702,False,2026.07.3
2026-07-07T09:00:00+00:00,payment-service,0.449224,False,2.3095,False,2026.07.4
2026-07-07T09:00:00+00:00,recommendation-service,0.426007,False,2.1691,False,2026.07.3
2026-07-07T09:00:00+00:00,worker-service,0.496475,False,2.1085,False,2026.07.3
2026-07-07T10:00:00+00:00,api-gateway,0.369581,False,0.4045,False,2026.07.4
2026-07-07T10:00:00+00:00,auth-service,0.382256,False,1.3412,False,2026.07.3
2026-07-07T10:00:00+00:00,database-service,0.411258,False,2.3226,False,2026.07.3
2026-07-07T10:00:00+00:00,notification-service,0.384803,False,1.5616,False,2026.07.3
2026-07-07T10:00:00+00:00,payment-service,0.515759,False,2.4309,False,2026.07.4
2026-07-07T10:00:00+00:00,recommendation-service,0.364799,False,0.4196,False,2026.07.3
2026-07-07T10:00:00+00:00,worker-service,0.466728,False,1.2763,False,2026.07.3
2026-07-07T11:00:00+00:00,api-gateway,0.396658,False,0.6745,False,2026.07.4
2026-07-07T11:00:00+00:00,auth-service,0.388624,False,1.8912,False,2026.07.3
2026-07-07T11:00:00+00:00,database-service,0.38638,False,1.8188,False,2026.07.3
2026-07-07T11:00:00+00:00,notification-service,0.365998,False,0.9982,False,2026.07.3
2026-07-07T11:00:00+00:00,payment-service,0.399319,False,0.8871,False,2026.07.4
2026-07-07T11:00:00+00:00,recommendation-service,0.364274,False,0.46,False,2026.07.3
2026-07-07T11:00:00+00:00,worker-service,0.374189,False,0.9695,False,2026.07.3
2026-07-07T12:00:00+00:00,api-gateway,0.436434,False,1.4942,False,2026.07.4
2026-07-07T12:00:00+00:00,auth-service,0.388927,False,1.4636,False,2026.07.3
2026-07-07T12:00:00+00:00,database-service,0.367386,False,0.9437,False,2026.07.3
2026-07-07T12:00:00+00:00,notification-service,0.371029,False,1.1737,False,2026.07.3
2026-07-07T12:00:00+00:00,payment-service,0.407228,False,1.7682,False,2026.07.4
2026-07-07T12:00:00+00:00,recommendation-service,0.368881,False,0.9767,False,2026.07.3
2026-07-07T12:00:00+00:00,worker-service,0.361676,False,0.679,False,2026.07.3
2026-07-07T13:00:00+00:00,api-gateway,0.386716,False,1.6327,False,2026.07.4
2026-07-07T13:00:00+00:00,auth-service,0.38062,False,2.2658,False,2026.07.3
2026-07-07T13:00:00+00:00,database-service,0.394422,False,2.804,False,2026.07.3
2026-07-07T13:00:00+00:00,notification-service,0.383967,False,0.9493,False,2026.07.3
2026-07-07T13:00:00+00:00,payment-service,0.446169,False,1.5478,False,2026.07.4
2026-07-07T13:00:00+00:00,recommendation-service,0.405515,False,2.2816,False,2026.07.3
2026-07-07T13:00:00+00:00,worker-service,0.365474,False,0.7065,False,2026.07.3
2026-07-07T14:00:00+00:00,api-gateway,0.440039,False,1.5361,False,2026.07.4
2026-07-07T14:00:00+00:00,auth-service,0.440284,False,0.7163,False,2026.07.3
2026-07-07T14:00:00+00:00,database-service,0.368429,False,1.0287,False,2026.07.3
2026-07-07T14:00:00+00:00,notification-service,0.373416,False,1.1851,False,2026.07.3
2026-07-07T14:00:00+00:00,payment-service,0.394504,False,1.8087,False,2026.07.4
2026-07-07T14:00:00+00:00,recommendation-service,0.395752,False,0.7051,False,2026.07.3
2026-07-07T14:00:00+00:00,worker-service,0.372076,False,1.4856,False,2026.07.3
2026-07-07T15:00:00+00:00,api-gateway,0.390331,False,1.1027,False,2026.07.4
2026-07-07T15:00:00+00:00,auth-service,0.433852,False,2.3454,False,2026.07.3
2026-07-07T15:00:00+00:00,database-service,0.387524,False,3.2226,False,2026.07.3
2026-07-07T15:00:00+00:00,notification-service,0.412488,False,0.7926,False,2026.07.3
2026-07-07T15:00:00+00:00,payment-service,0.451685,False,1.4976,False,2026.07.4
2026-07-07T15:00:00+00:00,recommendation-service,0.386392,False,0.9357,False,2026.07.3
2026-07-07T15:00:00+00:00,worker-service,0.369088,False,1.4767,False,2026.07.3
2026-07-07T16:00:00+00:00,api-gateway,0.387158,False,0.7818,False,2026.07.4
2026-07-07T16:00:00+00:00,auth-service,0.455995,False,2.2968,False,2026.07.3
2026-07-07T16:00:00+00:00,database-service,0.464783,False,3.0548,False,2026.07.3
2026-07-07T16:00:00+00:00,notification-service,0.43412,False,2.2671,False,2026.07.3
2026-07-07T16:00:00+00:00,payment-service,0.387455,False,1.3203,False,2026.07.4
2026-07-07T16:00:00+00:00,recommendation-service,0.377176,False,0.7036,False,2026.07.3
2026-07-07T16:00:00+00:00,worker-service,0.3847,False,1.5023,False,2026.07.3
2026-07-07T17:00:00+00:00,api-gateway,0.472516,False,2.1796,True,2026.07.4
2026-07-07T17:00:00+00:00,auth-service,0.627186,True,6.2135,True,2026.07.3
2026-07-07T17:00:00+00:00,database-service,0.363686,False,1.1194,False,2026.07.3
2026-07-07T17:00:00+00:00,notification-service,0.377772,False,1.5241,False,2026.07.3
2026-07-07T17:00:00+00:00,payment-service,0.396882,False,1.2463,False,2026.07.4
2026-07-07T17:00:00+00:00,recommendation-service,0.366232,False,1.0873,False,2026.07.3
2026-07-07T17:00:00+00:00,worker-service,0.366678,False,0.9141,False,2026.07.3
2026-07-07T18:00:00+00:00,api-gateway,0.512068,False,3.0279,True,2026.07.4
2026-07-07T18:00:00+00:00,auth-service,0.579324,True,3.4448,True,2026.07.3
2026-07-07T18:00:00+00:00,database-service,0.492519,False,3.3813,False,2026.07.3
2026-07-07T18:00:00+00:00,notification-service,0.430404,False,1.1169,False,2026.07.3
2026-07-07T18:00:00+00:00,payment-service,0.422699,False,2.0626,False,2026.07.4
2026-07-07T18:00:00+00:00,recommendation-service,0.409378,False,1.3302,False,2026.07.3
2026-07-07T18:00:00+00:00,worker-service,0.375172,False,0.8138,False,2026.07.3
2026-07-07T19:00:00+00:00,api-gateway,0.532957,False,5.8856,True,2026.07.4
2026-07-07T19:00:00+00:00,auth-service,0.66851,True,8.4042,True,2026.07.3
2026-07-07T19:00:00+00:00,database-service,0.39804,False,1.6983,False,2026.07.3
2026-07-07T19:00:00+00:00,notification-service,0.423647,False,1.9941,False,2026.07.3
2026-07-07T19:00:00+00:00,payment-service,0.392578,False,0.732,False,2026.07.4
2026-07-07T19:00:00+00:00,recommendation-service,0.436962,False,1.1114,False,2026.07.3
2026-07-07T19:00:00+00:00,worker-service,0.375451,False,0.9143,False,2026.07.3
2026-07-07T20:00:00+00:00,api-gateway,0.494192,False,2.1204,True,2026.07.4
2026-07-07T20:00:00+00:00,auth-service,0.601325,True,5.7378,True,2026.07.3
2026-07-07T20:00:00+00:00,database-service,0.365253,False,2.1071,False,2026.07.3
2026-07-07T20:00:00+00:00,notification-service,0.408018,False,1.4968,False,2026.07.3
2026-07-07T20:00:00+00:00,payment-service,0.4681,False,1.9811,False,2026.07.4
2026-07-07T20:00:00+00:00,recommendation-service,0.393743,False,0.8587,False,2026.07.3
2026-07-07T20:00:00+00:00,worker-service,0.362611,False,0.8205,False,2026.07.3
2026-07-07T21:00:00+00:00,api-gateway,0.436984,False,1.0506,True,2026.07.4
2026-07-07T21:00:00+00:00,auth-service,0.614044,True,2.6927,True,2026.07.3
2026-07-07T21:00:00+00:00,database-service,0.372608,False,1.0826,False,2026.07.4
2026-07-07T21:00:00+00:00,notification-service,0.398374,False,1.5368,False,2026.07.3
2026-07-07T21:00:00+00:00,payment-service,0.409335,False,1.1251,False,2026.07.4
2026-07-07T21:00:00+00:00,recommendation-service,0.380465,False,1.4346,False,2026.07.3
2026-07-07T21:00:00+00:00,worker-service,0.404963,False,1.1135,False,2026.07.3
2026-07-07T22:00:00+00:00,api-gateway,0.42414,False,1.9144,False,2026.07.4
2026-07-07T22:00:00+00:00,auth-service,0.436033,False,1.036,False,2026.07.3
2026-07-07T22:00:00+00:00,database-service,0.405625,False,1.4255,False,2026.07.4
2026-07-07T22:00:00+00:00,notification-service,0.362735,False,1.0063,False,2026.07.3
2026-07-07T22:00:00+00:00,payment-service,0.398025,False,2.262,False,2026.07.4
2026-07-07T22:00:00+00:00,recommendation-service,0.436406,False,1.7474,False,2026.07.3
2026-07-07T22:00:00+00:00,worker-service,0.367338,False,0.8112,False,2026.07.3
2026-07-07T23:00:00+00:00,api-gateway,0.440628,False,3.0184,False,2026.07.4
2026-07-07T23:00:00+00:00,auth-service,0.502543,False,1.7049,False,2026.07.3
2026-07-07T23:00:00+00:00,database-service,0.355648,False,0.6098,False,2026.07.4
2026-07-07T23:00:00+00:00,notification-service,0.410571,False,2.8347,False,2026.07.3
2026-07-07T23:00:00+00:00,payment-service,0.442539,False,1.2587,False,2026.07.4
2026-07-07T23:00:00+00:00,recommendation-service,0.423389,False,2.5186,False,2026.07.3
2026-07-07T23:00:00+00:00,worker-service,0.403529,False,1.9388,False,2026.07.3
2026-07-08T00:00:00+00:00,api-gateway,0.448622,False,1.4159,False,2026.07.4
2026-07-08T00:00:00+00:00,auth-service,0.400974,False,1.4712,False,2026.07.3
2026-07-08T00:00:00+00:00,database-service,0.476874,False,3.7347,False,2026.07.4
2026-07-08T00:00:00+00:00,notification-service,0.379658,False,2.3926,False,2026.07.3
2026-07-08T00:00:00+00:00,payment-service,0.470691,False,2.7063,False,2026.07.4
2026-07-08T00:00:00+00:00,recommendation-service,0.447829,False,1.4389,False,2026.07.3
2026-07-08T00:00:00+00:00,worker-service,0.508833,False,2.2423,False,2026.07.3
2026-07-08T01:00:00+00:00,api-gateway,0.424227,False,1.7562,False,2026.07.4
2026-07-08T01:00:00+00:00,auth-service,0.415048,False,1.5602,False,2026.07.3
2026-07-08T01:00:00+00:00,database-service,0.42781,False,2.1223,False,2026.07.4
2026-07-08T01:00:00+00:00,notification-service,0.499011,False,3.1996,False,2026.07.3
2026-07-08T01:00:00+00:00,payment-service,0.399874,False,1.5769,False,2026.07.4
2026-07-08T01:00:00+00:00,recommendation-service,0.377933,False,1.3922,False,2026.07.3
2026-07-08T01:00:00+00:00,worker-service,0.416917,False,1.779,False,2026.07.3
2026-07-08T02:00:00+00:00,api-gateway,0.393363,False,2.2312,False,2026.07.4
2026-07-08T02:00:00+00:00,auth-service,0.483451,False,2.7238,False,2026.07.3
2026-07-08T02:00:00+00:00,database-service,0.400168,False,3.252,False,2026.07.4
2026-07-08T02:00:00+00:00,notification-service,0.372369,False,1.1501,False,2026.07.3
2026-07-08T02:00:00+00:00,payment-service,0.487771,False,3.0825,False,2026.07.4
2026-07-08T02:00:00+00:00,recommendation-service,0.516087,False,2.637,False,2026.07.3
2026-07-08T02:00:00+00:00,worker-service,0.37318,False,1.1473,False,2026.07.3
2026-07-08T03:00:00+00:00,api-gateway,0.475366,False,4.9119,False,2026.07.4
2026-07-08T03:00:00+00:00,auth-service,0.411207,False,2.5586,False,2026.07.3
2026-07-08T03:00:00+00:00,database-service,0.546186,True,1.1,False,2026.07.4
2026-07-08T03:00:00+00:00,notification-service,0.486249,False,1.9541,False,2026.07.3
2026-07-08T03:00:00+00:00,payment-service,0.390768,False,1.9387,False,2026.07.4
2026-07-08T03:00:00+00:00,recommendation-service,0.460432,False,2.1771,False,2026.07.3
2026-07-08T03:00:00+00:00,worker-service,0.359439,False,0.7147,False,2026.07.3
2026-07-08T04:00:00+00:00,api-gateway,0.405952,False,1.3219,False,2026.07.4
2026-07-08T04:00:00+00:00,auth-service,0.443377,False,3.2319,False,2026.07.3
2026-07-08T04:00:00+00:00,database-service,0.377878,False,1.4019,False,2026.07.4
2026-07-08T04:00:00+00:00,notification-service,0.392683,False,0.9466,False,2026.07.3
2026-07-08T04:00:00+00:00,payment-service,0.392442,False,1.597,False,2026.07.4
2026-07-08T04:00:00+00:00,recommendation-service,0.424079,False,1.7639,False,2026.07.3
2026-07-08T04:00:00+00:00,worker-service,0.44433,False,2.4347,False,2026.07.3
2026-07-08T05:00:00+00:00,api-gateway,0.395183,False,1.8378,False,2026.07.4
2026-07-08T05:00:00+00:00,auth-service,0.433459,False,0.9322,False,2026.07.3
2026-07-08T05:00:00+00:00,database-service,0.43962,False,2.0129,False,2026.07.4
2026-07-08T05:00:00+00:00,notification-service,0.399761,False,1.8451,False,2026.07.3
2026-07-08T05:00:00+00:00,payment-service,0.435661,False,1.7835,False,2026.07.4
2026-07-08T05:00:00+00:00,recommendation-service,0.396289,False,1.8084,False,2026.07.3
2026-07-08T05:00:00+00:00,worker-service,0.411018,False,1.6926,False,2026.07.3
2026-07-08T06:00:00+00:00,api-gateway,0.387864,False,2.2091,False,2026.07.5
2026-07-08T06:00:00+00:00,auth-service,0.476047,False,2.4079,False,2026.07.3
2026-07-08T06:00:00+00:00,database-service,0.407764,False,1.571,False,2026.07.4
2026-07-08T06:00:00+00:00,notification-service,0.482584,False,1.7037,False,2026.07.3
2026-07-08T06:00:00+00:00,payment-service,0.417555,False,1.3491,False,2026.07.4
2026-07-08T06:00:00+00:00,recommendation-service,0.37124,False,0.908,False,2026.07.3
2026-07-08T06:00:00+00:00,worker-service,0.419415,False,2.7155,False,2026.07.3
2026-07-08T07:00:00+00:00,api-gateway,0.49862,False,3.2079,False,2026.07.5
2026-07-08T07:00:00+00:00,auth-service,0.377304,False,1.0967,False,2026.07.3
2026-07-08T07:00:00+00:00,database-service,0.388586,False,3.0915,False,2026.07.4
2026-07-08T07:00:00+00:00,notification-service,0.365548,False,0.7802,False,2026.07.3
2026-07-08T07:00:00+00:00,payment-service,0.38527,False,1.5969,False,2026.07.4
