timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-07-06T10:00:00+00:00,api-gateway,0.637795,True,19.4633,True,2026.07.4
2026-07-06T10:00:00+00:00,auth-service,0.46449,False,2.8355,False,2026.07.3
2026-07-06T10:00:00+00:00,database-service,0.477871,False,1.5927,False,2026.07.3
2026-07-06T10:00:00+00:00,notification-service,0.364217,False,0.659,False,2026.07.3
2026-07-06T10:00:00+00:00,payment-service,0.573522,False,5.5639,True,2026.07.4
2026-07-06T10:00:00+00:00,recommendation-service,0.384314,False,1.3255,False,2026.07.3
2026-07-06T10:00:00+00:00,worker-service,0.371283,False,1.1886,False,2026.07.3
2026-07-06T11:00:00+00:00,api-gateway,0.610649,False,16.684,True,2026.07.4
2026-07-06T11:00:00+00:00,auth-service,0.415786,False,3.3216,False,2026.07.3
2026-07-06T11:00:00+00:00,database-service,0.383282,False,1.299,False,2026.07.3
2026-07-06T11:00:00+00:00,notification-service,0.356586,False,0.9062,False,2026.07.3
2026-07-06T11:00:00+00:00,payment-service,0.605694,True,7.789,True,2026.07.4
2026-07-06T11:00:00+00:00,recommendation-service,0.359517,False,1.1546,False,2026.07.3
2026-07-06T11:00:00+00:00,worker-service,0.420948,False,1.5713,False,2026.07.3
2026-07-06T12:00:00+00:00,api-gateway,0.640126,True,16.5764,True,2026.07.4
2026-07-06T12:00:00+00:00,auth-service,0.434062,False,1.4419,False,2026.07.3
2026-07-06T12:00:00+00:00,database-service,0.352941,False,0.8906,False,2026.07.3
2026-07-06T12:00:00+00:00,notification-service,0.377036,False,1.3741,False,2026.07.3
2026-07-06T12:00:00+00:00,payment-service,0.694148,True,9.9568,True,2026.07.4
2026-07-06T12:00:00+00:00,recommendation-service,0.397894,False,1.2322,False,2026.07.3
2026-07-06T12:00:00+00:00,worker-service,0.437082,False,1.1656,False,2026.07.3
2026-07-06T13:00:00+00:00,api-gateway,0.594934,False,18.8461,True,2026.07.4
2026-07-06T13:00:00+00:00,auth-service,0.414424,False,1.6752,False,2026.07.3
2026-07-06T13:00:00+00:00,database-service,0.497637,False,2.4334,False,2026.07.3
2026-07-06T13:00:00+00:00,notification-service,0.35918,False,0.8499,False,2026.07.3
2026-07-06T13:00:00+00:00,payment-service,0.647903,True,5.0145,True,2026.07.4
2026-07-06T13:00:00+00:00,recommendation-service,0.451068,False,2.151,False,2026.07.3
2026-07-06T13:00:00+00:00,worker-service,0.449208,False,1.0876,False,2026.07.3
2026-07-06T14:00:00+00:00,api-gateway,0.422525,False,1.0079,False,2026.07.4
2026-07-06T14:00:00+00:00,auth-service,0.423512,False,1.619,False,2026.07.3
2026-07-06T14:00:00+00:00,database-service,0.375769,False,1.7336,False,2026.07.3
2026-07-06T14:00:00+00:00,notification-service,0.389996,False,4.031,False,2026.07.3
2026-07-06T14:00:00+00:00,payment-service,0.434898,False,0.6128,False,2026.07.4
2026-07-06T14:00:00+00:00,recommendation-service,0.379962,False,1.7959,False,2026.07.3
2026-07-06T14:00:00+00:00,worker-service,0.440845,False,0.9632,False,2026.07.3
2026-07-06T15:00:00+00:00,api-gateway,0.38474,False,0.5208,False,2026.07.4
2026-07-06T15:00:00+00:00,auth-service,0.424571,False,1.5942,False,2026.07.3
2026-07-06T15:00:00+00:00,database-service,0.350211,False,0.7662,False,2026.07.3
2026-07-06T15:00:00+00:00,notification-service,0.438376,False,2.0492,False,2026.07.3
2026-07-06T15:00:00+00:00,payment-service,0.383926,False,0.6854,False,2026.07.4
2026-07-06T15:00:00+00:00,recommendation-service,0.376094,False,1.0797,False,2026.07.3
2026-07-06T15:00:00+00:00,worker-service,0.477997,False,1.1459,False,2026.07.3
2026-07-06T16:00:00+00:00,api-gateway,0.362418,False,0.6824,False,2026.07.4
2026-07-06T16:00:00+00:00,auth-service,0.380431,False,1.5588,False,2026.07.3
2026-07-06T16:00:00+00:00,database-service,0.347284,False,0.5721,False,2026.07.3
2026-07-06T16:00:00+00:00,notification-service,0.394448,False,0.9429,False,2026.07.3
2026-07-06T16:00:00+00:00,payment-service,0.39262,False,0.5984,False,2026.07.4
2026-07-06T16:00:00+00:00,recommendation-service,0.418371,False,1.145,False,2026.07.3
2026-07-06T16:00:00+00:00,worker-service,0.450682,False,1.1353,False,2026.07.3
2026-07-06T17:00:00+00:00,api-gateway,0.37931,False,1.9422,False,2026.07.4
2026-07-06T17:00:00+00:00,auth-service,0.373267,False,0.9916,False,2026.07.3
2026-07-06T17:00:00+00:00,database-service,0.368002,False,1.625,False,2026.07.3
2026-07-06T17:00:00+00:00,notification-service,0.418268,False,3.0956,False,2026.07.3
2026-07-06T17:00:00+00:00,payment-service,0.411163,False,0.9063,False,2026.07.4
2026-07-06T17:00:00+00:00,recommendation-service,0.440411,False,2.0171,False,2026.07.3
2026-07-06T17:00:00+00:00,worker-service,0.442802,False,1.0164,False,2026.07.3
2026-07-06T18:00:00+00:00,api-gateway,0.397569,False,0.9412,False,2026.07.4
2026-07-06T18:00:00+00:00,auth-service,0.494767,False,1.9852,False,2026.07.3
2026-07-06T18:00:00+00:00,database-service,0.364374,False,1.2647,False,2026.07.3
2026-07-06T18:00:00+00:00,notification-service,0.412775,False,1.9092,False,2026.07.3
2026-07-06T18:00:00+00:00,payment-service,0.415022,False,1.0269,False,2026.07.4
2026-07-06T18:00:00+00:00,recommendation-service,0.372153,False,1.4094,False,2026.07.3
2026-07-06T18:00:00+00:00,worker-service,0.478956,False,2.1979,False,2026.07.3
2026-07-06T19:00:00+00:00,api-gateway,0.38904,False,1.7344,False,2026.07.4
2026-07-06T19:00:00+00:00,auth-service,0.456893,False,2.7215,False,2026.07.3
2026-07-06T19:00:00+00:00,database-service,0.36835,False,1.5863,False,2026.07.3
2026-07-06T19:00:00+00:00,notification-service,0.397571,False,0.9056,False,2026.07.3
2026-07-06T19:00:00+00:00,payment-service,0.381594,False,0.426,False,2026.07.4
2026-07-06T19:00:00+00:00,recommendation-service,0.364827,False,1.7251,False,2026.07.3
2026-07-06T19:00:00+00:00,worker-service,0.368789,False,1.4901,False,2026.07.3
2026-07-06T20:00:00+00:00,api-gateway,0.626091,True,14.1972,True,2026.07.4
2026-07-06T20:00:00+00:00,auth-service,0.427217,False,1.1306,False,2026.07.3
2026-07-06T20:00:00+00:00,database-service,0.370058,False,1.3564,False,2026.07.3
2026-07-06T20:00:00+00:00,notification-service,0.381172,False,1.508,False,2026.07.3
2026-07-06T20:00:00+00:00,payment-service,0.4077,False,0.6775,False,2026.07.4
2026-07-06T20:00:00+00:00,recommendation-service,0.701446,True,12.7705,True,2026.07.3
2026-07-06T20:00:00+00:00,worker-service,0.356464,False,0.8059,False,2026.07.3
2026-07-06T21:00:00+00:00,api-gateway,0.623747,True,10.6167,True,2026.07.4
2026-07-06T21:00:00+00:00,auth-service,0.466405,False,1.6974,False,2026.07.3
2026-07-06T21:00:00+00:00,database-service,0.377712,False,1.894,False,2026.07.3
2026-07-06T21:00:00+00:00,notification-service,0.415407,False,1.3606,False,2026.07.3
2026-07-06T21:00:00+00:00,payment-service,0.389605,False,0.9442,False,2026.07.4
2026-07-06T21:00:00+00:00,recommendation-service,0.715302,True,10.6565,True,2026.07.3
2026-07-06T21:00:00+00:00,worker-service,0.470142,False,2.6512,False,2026.07.3
2026-07-06T22:00:00+00:00,api-gateway,0.668608,True,5.2802,True,2026.07.4
2026-07-06T22:00:00+00:00,auth-service,0.519996,False,2.6054,False,2026.07.3
2026-07-06T22:00:00+00:00,database-service,0.410952,False,2.9442,False,2026.07.3
2026-07-06T22:00:00+00:00,notification-service,0.366279,False,0.7428,False,2026.07.3
2026-07-06T22:00:00+00:00,payment-service,0.442016,False,1.6313,False,2026.07.4
2026-07-06T22:00:00+00:00,recommendation-service,0.677187,True,10.1317,True,2026.07.3
2026-07-06T22:00:00+00:00,worker-service,0.354262,False,1.132,False,2026.07.3
2026-07-06T23:00:00+00:00,api-gateway,0.63282,True,2.9166,True,2026.07.4
2026-07-06T23:00:00+00:00,auth-service,0.419737,False,0.8418,False,2026.07.3
2026-07-06T23:00:00+00:00,database-service,0.353236,False,1.1948,False,2026.07.3
2026-07-06T23:00:00+00:00,notification-service,0.383008,False,3.4409,False,2026.07.3
2026-07-06T23:00:00+00:00,payment-service,0.462906,False,2.0455,False,2026.07.4
2026-07-06T23:00:00+00:00,recommendation-service,0.742496,True,12.1997,True,2026.07.3
2026-07-06T23:00:00+00:00,worker-service,0.42032,False,2.191,False,2026.07.3
2026-07-07T00:00:00+00:00,api-gateway,0.670573,True,2.0155,True,2026.07.4
2026-07-07T00:00:00+00:00,auth-service,0.479178,False,2.8225,False,2026.07.3
2026-07-07T00:00:00+00:00,database-service,0.355162,False,1.4437,False,2026.07.3
2026-07-07T00:00:00+00:00,notification-service,0.382934,False,1.7437,False,2026.07.3
2026-07-07T00:00:00+00:00,payment-service,0.401954,False,1.0619,False,2026.07.4
2026-07-07T00:00:00+00:00,recommendation-service,0.703526,True,10.1342,True,2026.07.3
2026-07-07T00:00:00+00:00,worker-service,0.376088,False,1.7087,False,2026.07.3
2026-07-07T01:00:00+00:00,api-gateway,0.663172,True,1.1633,True,2026.07.4
2026-07-07T01:00:00+00:00,auth-service,0.515124,False,3.0129,False,2026.07.3
2026-07-07T01:00:00+00:00,database-service,0.373392,False,2.1165,False,2026.07.3
2026-07-07T01:00:00+00:00,notification-service,0.481524,False,6.0018,False,2026.07.3
2026-07-07T01:00:00+00:00,payment-service,0.420061,False,1.3255,False,2026.07.4
2026-07-07T01:00:00+00:00,recommendation-service,0.713369,True,12.3045,True,2026.07.3
2026-07-07T01:00:00+00:00,worker-service,0.368303,False,1.3476,False,2026.07.3
2026-07-07T02:00:00+00:00,api-gateway,0.375263,False,4.7138,False,2026.07.4
2026-07-07T02:00:00+00:00,auth-service,0.424428,False,1.6782,False,2026.07.3
2026-07-07T02:00:00+00:00,database-service,0.477569,False,3.3803,False,2026.07.3
2026-07-07T02:00:00+00:00,notification-service,0.397636,False,3.3549,False,2026.07.3
2026-07-07T02:00:00+00:00,payment-service,0.449022,False,1.5688,False,2026.07.4
2026-07-07T02:00:00+00:00,recommendation-service,0.369574,False,1.2874,False,2026.07.3
2026-07-07T02:00:00+00:00,worker-service,0.360263,False,1.2302,False,2026.07.3
2026-07-07T03:00:00+00:00,api-gateway,0.487466,False,4.9907,False,2026.07.4
2026-07-07T03:00:00+00:00,auth-service,0.43579,False,3.0329,False,2026.07.3
2026-07-07T03:00:00+00:00,database-service,0.564907,True,2.6299,False,2026.07.3
2026-07-07T03:00:00+00:00,notification-service,0.400083,False,1.7212,False,2026.07.3
2026-07-07T03:00:00+00:00,payment-service,0.391476,False,1.0997,False,2026.07.4
2026-07-07T03:00:00+00:00,recommendation-service,0.419341,False,1.669,False,2026.07.3
2026-07-07T03:00:00+00:00,worker-service,0.34941,False,1.3551,False,2026.07.3
2026-07-07T04:00:00+00:00,api-gateway,0.456355,False,4.6897,False,2026.07.4
2026-07-07T04:00:00+00:00,auth-service,0.456317,False,2.4442,False,2026.07.3
2026-07-07T04:00:00+00:00,database-service,0.37135,False,2.2229,False,2026.07.3
2026-07-07T04:00:00+00:00,notification-service,0.449552,False,3.2238,False,2026.07.3
2026-07-07T04:00:00+00:00,payment-service,0.379128,False,1.1273,False,2026.07.4
2026-07-07T04:00:00+00:00,recommendation-service,0.39642,False,1.147,False,2026.07.3
2026-07-07T04:00:00+00:00,worker-service,0.46173,False,1.2379,False,2026.07.3
2026-07-07T05:00:00+00:00,api-gateway,0.412726,False,4.7764,False,2026.07.4
2026-07-07T05:00:00+00:00,auth-service,0.481209,False,2.639,False,2026.07.3
2026-07-07T05:00:00+00:00,database-service,0.380851,False,1.5253,False,2026.07.3
2026-07-07T05:00:00+00:00,notification-service,0.358915,False,0.5072,False,2026.07.3
2026-07-07T05:00:00+00:00,payment-service,0.4485,False,2.1659,False,2026.07.4
2026-07-07T05:00:00+00:00,recommendation-service,0.368553,False,0.685,False,2026.07.3
2026-07-07T05:00:00+00:00,worker-service,0.389124,False,2.8228,False,2026.07.3
2026-07-07T06:00:00+00:00,api-gateway,0.401152,False,4.1642,False,2026.07.4
2026-07-07T06:00:00+00:00,auth-service,0.444846,False,2.154,False,2026.07.3
2026-07-07T06:00:00+00:00,database-service,0.380363,False,1.5978,False,2026.07.3
2026-07-07T06:00:00+00:00,notification-service,0.420831,False,2.6226,False,2026.07.3
2026-07-07T06:00:00+00:00,payment-service,0.386792,False,1.4365,False,2026.07.4
2026-07-07T06:00:00+00:00,recommendation-service,0.464733,False,1.2453,False,2026.07.3
2026-07-07T06:00:00+00:00,worker-service,0.418519,False,2.76,False,2026.07.3
2026-07-07T07:00:00+00:00,api-gateway,0.368333,False,1.5231,False,2026.07.4
2026-07-07T07:00:00+00:00,auth-service,0.421605,False,1.6926,False,2026.07.3
2026-07-07T07:00:00+00:00,database-service,0.376069,False,2.2399,False,2026.07.3
2026-07-07T07:00:00+00:00,notification-service,0.412176,False,2.4886,False,2026.07.3
2026-07-07T07:00:00+00:00,payment-service,0.367745,False,0.7169,False,2026.07.4
2026-07-07T07:00:00+00:00,recommendation-service,0.430444,False,1.613,False,2026.07.3
2026-07-07T07:00:00+00:00,worker-service,0.428041,False,2.4578,False,2026.07.3
2026-07-07T08:00:00+00:00,api-gateway,0.358952,False,0.8198,False,2026.07.4
2026-07-07T08:00:00+00:00,auth-service,0.442034,False,1.6773,False,2026.07.3
2026-07-07T08:00:00+00:00,database-service,0.424163,False,4.2208,False,2026.07.3
2026-07-07T08:00:00+00:00,notification-service,0.46547,False,3.662,False,2026.07.3
2026-07-07T08:00:00+00:00,payment-service,0.404944,False,0.7716,False,2026.07.4
2026-07-07T08:00:00+00:00,recommendation-service,0.442583,False,1.411,False,2026.07.3
2026-07-07T08:00:00+00:00,worker-service,0.36539,False,1.7014,False,2026.07.3
2026-07-07T09:00:00+00:00,api-gateway,0.443647,False,1.4609,False,2026.07.4
2026-07-07T09:00:00+00:00,auth-service,0.47858,False,2.8425,False,2026.07.3
2026-07-07T09:00:00+00:00,database-service,0.443673,False,2.9628,False,2026.07.3
2026-07-07T09:00:00+00:00,notification-service,0.380377,False,1.7634,False,2026.07.3
2026-07-07T09:00:00+00:00,payment-service,0.378915,False,1.3196,False,2026.07.4
2026-07-07T09:00:00+00:00,recommendation-service,0.378746,False,1.4495,False,2026.07.3
2026-07-07T09:00:00+00:00,worker-service,0.388815,False,1.8702,False,2026.07.3
2026-07-07T10:00:00+00:00,api-gateway,0.367255,False,0.6061,False,2026.07.4
2026-07-07T10:00:00+00:00,auth-service,0.405089,False,1.1508,False,2026.07.3
2026-07-07T10:00:00+00:00,database-service,0.350291,False,0.9751,False,2026.07.3
2026-07-07T10:00:00+00:00,notification-service,0.359606,False,0.6319,False,2026.07.3
2026-07-07T10:00:00+00:00,payment-service,0.435631,False,1.4988,False,2026.07.4
2026-07-07T10:00:00+00:00,recommendation-service,0.364333,False,0.7258,False,2026.07.3
2026-07-07T10:00:00+00:00,worker-service,0.393472,False,1.5561,False,2026.07.3
2026-07-07T11:00:00+00:00,api-gateway,0.371085,False,0.6745,False,2026.07.4
2026-07-07T11:00:00+00:00,auth-service,0.381497,False,1.1227,False,2026.07.3
2026-07-07T11:00:00+00:00,database-service,0.372998,False,2.3653,False,2026.07.3
2026-07-07T11:00:00+00:00,notification-service,0.511266,False,1.8292,False,2026.07.3
2026-07-07T11:00:00+00:00,payment-service,0.379556,False,0.9315,False,2026.07.4
2026-07-07T11:00:00+00:00,recommendation-service,0.429881,False,1.3292,False,2026.07.3
2026-07-07T11:00:00+00:00,worker-service,0.363659,False,1.2569,False,2026.07.3
2026-07-07T12:00:00+00:00,api-gateway,0.367641,False,3.9447,False,2026.07.4
2026-07-07T12:00:00+00:00,auth-service,0.430062,False,1.4759,False,2026.07.3
2026-07-07T12:00:00+00:00,database-service,0.346924,False,0.4476,False,2026.07.3
2026-07-07T12:00:00+00:00,notification-service,0.383001,False,1.4602,False,2026.07.3
2026-07-07T12:00:00+00:00,payment-service,0.393247,False,2.0491,False,2026.07.4
2026-07-07T12:00:00+00:00,recommendation-service,0.461018,False,1.5697,False,2026.07.3
2026-07-07T12:00:00+00:00,worker-service,0.359743,False,1.4301,False,2026.07.3
2026-07-07T13:00:00+00:00,api-gateway,0.393273,False,1.4575,False,2026.07.4
2026-07-07T13:00:00+00:00,auth-service,0.383353,False,1.3574,False,2026.07.3
2026-07-07T13:00:00+00:00,database-service,0.379781,False,1.4304,False,2026.07.3
2026-07-07T13:00:00+00:00,notification-service,0.443808,False,2.1701,False,2026.07.3
2026-07-07T13:00:00+00:00,payment-service,0.416983,False,1.9824,False,2026.07.4
2026-07-07T13:00:00+00:00,recommendation-service,0.365493,False,0.8608,False,2026.07.3
2026-07-07T13:00:00+00:00,worker-service,0.355546,False,1.5178,False,2026.07.3
2026-07-07T14:00:00+00:00,api-gateway,0.366603,False,0.7304,False,2026.07.4
2026-07-07T14:00:00+00:00,auth-service,0.421576,False,2.4631,False,2026.07.3
2026-07-07T14:00:00+00:00,database-service,0.404687,False,2.5579,False,2026.07.3
2026-07-07T14:00:00+00:00,notification-service,0.402644,False,1.4035,False,2026.07.3
2026-07-07T14:00:00+00:00,payment-service,0.400015,False,1.0341,False,2026.07.4
2026-07-07T14:00:00+00:00,recommendation-service,0.346111,False,0.4854,False,2026.07.3
2026-07-07T14:00:00+00:00,worker-service,0.364492,False,1.4837,False,2026.07.3
2026-07-07T15:00:00+00:00,api-gateway,0.365132,False,2.0235,False,2026.07.4
2026-07-07T15:00:00+00:00,auth-service,0.504357,False,1.8915,False,2026.07.3
2026-07-07T15:00:00+00:00,database-service,0.369447,False,1.6876,False,2026.07.3
2026-07-07T15:00:00+00:00,notification-service,0.401953,False,1.6525,False,2026.07.3
2026-07-07T15:00:00+00:00,payment-service,0.401225,False,1.2059,False,2026.07.4
2026-07-07T15:00:00+00:00,recommendation-service,0.365752,False,0.9408,False,2026.07.3
2026-07-07T15:00:00+00:00,worker-service,0.428284,False,1.7949,False,2026.07.3
2026-07-07T16:00:00+00:00,api-gateway,0.418785,False,1.3164,False,2026.07.4
2026-07-07T16:00:00+00:00,auth-service,0.430096,False,1.7188,False,2026.07.3
2026-07-07T16:00:00+00:00,database-service,0.462871,False,1.2465,False,2026.07.3
2026-07-07T16:00:00+00:00,notification-service,0.38624,False,1.66,False,2026.07.3
2026-07-07T16:00:00+00:00,payment-service,0.381698,False,1.4521,False,2026.07.4
2026-07-07T16:00:00+00:00,recommendation-service,0.420415,False,0.6886,False,2026.07.3
2026-07-07T16:00:00+00:00,worker-service,0.360381,False,1.1606,False,2026.07.3
2026-07-07T17:00:00+00:00,api-gateway,0.391698,False,1.8678,False,2026.07.4
2026-07-07T17:00:00+00:00,auth-service,0.498439,False,2.6547,False,2026.07.3
2026-07-07T17:00:00+00:00,database-service,0.359195,False,0.8914,False,2026.07.3
2026-07-07T17:00:00+00:00,notification-service,0.423909,False,1.8305,False,2026.07.3
2026-07-07T17:00:00+00:00,payment-service,0.416694,False,1.3344,False,2026.07.4
2026-07-07T17:00:00+00:00,recommendation-service,0.395204,False,0.7538,False,2026.07.3
2026-07-07T17:00:00+00:00,worker-service,0.456532,False,3.0375,False,2026.07.3
2026-07-07T18:00:00+00:00,api-gateway,0.43069,False,2.7092,True,2026.07.4
2026-07-07T18:00:00+00:00,auth-service,0.714886,True,4.2478,True,2026.07.3
2026-07-07T18:00:00+00:00,database-service,0.401772,False,1.5882,False,2026.07.3
2026-07-07T18:00:00+00:00,notification-service,0.410628,False,1.0482,False,2026.07.3
2026-07-07T18:00:00+00:00,payment-service,0.457886,False,2.3107,False,2026.07.4
2026-07-07T18:00:00+00:00,recommendation-service,0.356955,False,0.9295,False,2026.07.3
2026-07-07T18:00:00+00:00,worker-service,0.381083,False,3.1305,False,2026.07.3
2026-07-07T19:00:00+00:00,api-gateway,0.432487,False,2.5111,True,2026.07.4
2026-07-07T19:00:00+00:00,auth-service,0.566668,True,3.323,True,2026.07.3
2026-07-07T19:00:00+00:00,database-service,0.368482,False,1.366,False,2026.07.3
2026-07-07T19:00:00+00:00,notification-service,0.410293,False,2.0043,False,2026.07.3
2026-07-07T19:00:00+00:00,payment-service,0.376383,False,0.9883,False,2026.07.4
2026-07-07T19:00:00+00:00,recommendation-service,0.397504,False,1.3944,False,2026.07.3
2026-07-07T19:00:00+00:00,worker-service,0.371483,False,1.5431,False,2026.07.3
2026-07-07T20:00:00+00:00,api-gateway,0.499154,False,2.6706,True,2026.07.4
2026-07-07T20:00:00+00:00,auth-service,0.489702,False,1.7664,True,2026.07.3
2026-07-07T20:00:00+00:00,database-service,0.485281,False,1.7945,False,2026.07.3
2026-07-07T20:00:00+00:00,notification-service,0.416054,False,1.0516,False,2026.07.3
2026-07-07T20:00:00+00:00,payment-service,0.450978,False,1.2066,False,2026.07.4
2026-07-07T20:00:00+00:00,recommendation-service,0.366882,False,1.1061,False,2026.07.3
2026-07-07T20:00:00+00:00,worker-service,0.578812,True,4.731,False,2026.07.3
2026-07-07T21:00:00+00:00,api-gateway,0.473135,False,3.8696,True,2026.07.4
2026-07-07T21:00:00+00:00,auth-service,0.572599,True,2.9951,True,2026.07.3
2026-07-07T21:00:00+00:00,database-service,0.424597,False,3.3936,False,2026.07.3
2026-07-07T21:00:00+00:00,notification-service,0.489916,False,1.6809,False,2026.07.3
2026-07-07T21:00:00+00:00,payment-service,0.39719,False,1.5229,False,2026.07.4
2026-07-07T21:00:00+00:00,recommendation-service,0.423066,False,1.822,False,2026.07.3
2026-07-07T21:00:00+00:00,worker-service,0.36756,False,1.2384,False,2026.07.3
2026-07-07T22:00:00+00:00,api-gateway,0.549754,False,3.9849,True,2026.07.4
2026-07-07T22:00:00+00:00,auth-service,0.635722,True,2.5808,True,2026.07.3
2026-07-07T22:00:00+00:00,database-service,0.346588,False,0.9135,False,2026.07.4
2026-07-07T22:00:00+00:00,notification-service,0.402926,False,1.1108,False,2026.07.3
2026-07-07T22:00:00+00:00,payment-service,0.402503,False,1.6499,False,2026.07.4
2026-07-07T22:00:00+00:00,recommendation-service,0.353254,False,0.6976,False,2026.07.3
2026-07-07T22:00:00+00:00,worker-service,0.45818,False,4.4995,False,2026.07.3
2026-07-07T23:00:00+00:00,api-gateway,0.506725,False,2.9497,False,2026.07.4
2026-07-07T23:00:00+00:00,auth-service,0.543275,True,2.4048,False,2026.07.3
2026-07-07T23:00:00+00:00,database-service,0.478841,False,3.2223,False,2026.07.4
2026-07-07T23:00:00+00:00,notification-service,0.377088,False,2.977,False,2026.07.3
2026-07-07T23:00:00+00:00,payment-service,0.371694,False,0.8768,False,2026.07.4
2026-07-07T23:00:00+00:00,recommendation-service,0.446121,False,1.5301,False,2026.07.3
2026-07-07T23:00:00+00:00,worker-service,0.364335,False,1.7125,False,2026.07.3
2026-07-08T00:00:00+00:00,api-gateway,0.46293,False,1.9992,False,2026.07.4
2026-07-08T00:00:00+00:00,auth-service,0.406038,False,1.0733,False,2026.07.3
2026-07-08T00:00:00+00:00,database-service,0.459969,False,2.7773,False,2026.07.4
2026-07-08T00:00:00+00:00,notification-service,0.444187,False,1.42,False,2026.07.3
2026-07-08T00:00:00+00:00,payment-service,0.396642,False,1.5017,False,2026.07.4
2026-07-08T00:00:00+00:00,recommendation-service,0.429739,False,2.2434,False,2026.07.3
2026-07-08T00:00:00+00:00,worker-service,0.396208,False,2.5186,False,2026.07.3
2026-07-08T01:00:00+00:00,api-gateway,0.444256,False,2.5431,False,2026.07.4
2026-07-08T01:00:00+00:00,auth-service,0.419693,False,1.1229,False,2026.07.3
2026-07-08T01:00:00+00:00,database-service,0.408237,False,2.4487,False,2026.07.4
2026-07-08T01:00:00+00:00,notification-service,0.484704,False,3.1587,False,2026.07.3
2026-07-08T01:00:00+00:00,payment-service,0.417131,False,1.5148,False,2026.07.4
2026-07-08T01:00:00+00:00,recommendation-service,0.405153,False,2.2541,False,2026.07.3
2026-07-08T01:00:00+00:00,worker-service,0.384706,False,2.8438,False,2026.07.3
2026-07-08T02:00:00+00:00,api-gateway,0.428217,False,1.3788,False,2026.07.4
2026-07-08T02:00:00+00:00,auth-service,0.431028,False,0.8521,False,2026.07.3
2026-07-08T02:00:00+00:00,database-service,0.412099,False,2.2127,False,2026.07.4
2026-07-08T02:00:00+00:00,notification-service,0.430849,False,2.7248,False,2026.07.3
2026-07-08T02:00:00+00:00,payment-service,0.433541,False,3.0905,False,2026.07.4
2026-07-08T02:00:00+00:00,recommendation-service,0.394949,False,1.5072,False,2026.07.3
2026-07-08T02:00:00+00:00,worker-service,0.368738,False,2.3225,False,2026.07.3
2026-07-08T03:00:00+00:00,api-gateway,0.377058,False,0.8624,False,2026.07.4
2026-07-08T03:00:00+00:00,auth-service,0.489834,False,1.9218,False,2026.07.3
2026-07-08T03:00:00+00:00,database-service,0.367374,False,1.4453,False,2026.07.4
2026-07-08T03:00:00+00:00,notification-service,0.403332,False,2.2902,False,2026.07.3
2026-07-08T03:00:00+00:00,payment-service,0.40625,False,1.9917,False,2026.07.4
2026-07-08T03:00:00+00:00,recommendation-service,0.448716,False,1.9396,False,2026.07.3
2026-07-08T03:00:00+00:00,worker-service,0.363144,False,1.7841,False,2026.07.3
2026-07-08T04:00:00+00:00,api-gateway,0.422051,False,1.9137,False,2026.07.4
2026-07-08T04:00:00+00:00,auth-service,0.397216,False,0.9085,False,2026.07.3
2026-07-08T04:00:00+00:00,database-service,0.432226,False,3.8013,False,2026.07.4
2026-07-08T04:00:00+00:00,notification-service,0.445605,False,2.6679,False,2026.07.3
2026-07-08T04:00:00+00:00,payment-service,0.385548,False,1.528,False,2026.07.4
2026-07-08T04:00:00+00:00,recommendation-service,0.378763,False,2.4272,False,2026.07.3
2026-07-08T04:00:00+00:00,worker-service,0.349679,False,1.2306,False,2026.07.3
2026-07-08T05:00:00+00:00,api-gateway,0.398125,False,1.9044,False,2026.07.4
2026-07-08T05:00:00+00:00,auth-service,0.440926,False,1.0883,False,2026.07.3
2026-07-08T05:00:00+00:00,database-service,0.382986,False,2.2213,False,2026.07.4
2026-07-08T05:00:00+00:00,notification-service,0.44813,False,1.3851,False,2026.07.3
2026-07-08T05:00:00+00:00,payment-service,0.455775,False,2.2055,False,2026.07.4
2026-07-08T05:00:00+00:00,recommendation-service,0.402272,False,3.2062,False,2026.07.3
2026-07-08T05:00:00+00:00,worker-service,0.456619,False,2.8538,False,2026.07.3
2026-07-08T06:00:00+00:00,api-gateway,0.416184,False,1.5426,False,2026.07.4
2026-07-08T06:00:00+00:00,auth-service,0.419028,False,0.9986,False,2026.07.3
2026-07-08T06:00:00+00:00,database-service,0.355821,False,0.8767,False,2026.07.4
2026-07-08T06:00:00+00:00,notification-service,0.440296,False,2.8802,False,2026.07.3
2026-07-08T06:00:00+00:00,payment-service,0.513957,False,2.1295,False,2026.07.4
2026-07-08T06:00:00+00:00,recommendation-service,0.388543,False,1.9615,False,2026.07.3
2026-07-08T06:00:00+00:00,worker-service,0.407633,False,1.6163,False,2026.07.3
2026-07-08T07:00:00+00:00,api-gateway,0.431317,False,2.2443,False,2026.07.5
2026-07-08T07:00:00+00:00,auth-service,0.42835,False,1.5173,False,2026.07.3
2026-07-08T07:00:00+00:00,database-service,0.376764,False,1.9301,False,2026.07.4
2026-07-08T07:00:00+00:00,notification-service,0.35869,False,0.5547,False,2026.07.3
2026-07-08T07:00:00+00:00,payment-service,0.408394,False,1.304,False,2026.07.4
2026-07-08T07:00:00+00:00,recommendation-service,0.39702,False,1.3036,False,2026.07.3
2026-07-08T07:00:00+00:00,worker-service,0.39011,False,2.4054,False,2026.07.3
